SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	13	19	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	14	02	00	0	1015.92	|	orig=30.000 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	14	12	00	0	1017.34	|	orig=30.042 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	14	19	00	0	1017.10	|	orig=30.035 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	15	02	00	0	1014.83	|	orig=29.968 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	15	12	00	0	1011.72	|	orig=29.876 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	15	19	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	16	02	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	16	12	00	0	996.51	|	orig=29.427 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	16	19	00	0	985.71	|	orig=29.108 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	17	02	00	0	985.10	|	orig=29.090 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	17	12	00	0	985.41	|	orig=29.099 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	17	19	00	0	988.42	|	orig=29.188 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	18	02	00	0	992.21	|	orig=29.300 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	18	12	00	0	996.24	|	orig=29.419 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	18	19	00	0	998.78	|	orig=29.494 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	19	02	00	0	1000.78	|	orig=29.553 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	19	12	00	0	1005.42	|	orig=29.690 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	19	19	00	0	1004.64	|	orig=29.667 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	20	02	00	0	1003.96	|	orig=29.647 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	20	12	00	0	997.80	|	orig=29.465 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	20	19	00	0	992.35	|	orig=29.304 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	21	02	00	0	990.45	|	orig=29.248 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	21	12	00	0	987.78	|	orig=29.169 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	21	19	00	0	985.17	|	orig=29.092 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	22	02	00	0	985.54	|	orig=29.103 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	22	12	00	0	992.28	|	orig=29.302 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	22	19	00	0	997.73	|	orig=29.463 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	23	02	00	0	1002.78	|	orig=29.612 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	23	12	00	0	1004.30	|	orig=29.657 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	23	19	00	0	1002.44	|	orig=29.602 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	24	02	00	0	1001.39	|	orig=29.571 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	24	12	00	0	999.90	|	orig=29.527 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	24	19	00	0	999.42	|	orig=29.513 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	02	00	0	1000.10	|	orig=29.533 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	12	00	0	1003.25	|	orig=29.626 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	25	19	00	0	1006.64	|	orig=29.726 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	02	00	0	1010.33	|	orig=29.835 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	12	00	0	1012.70	|	orig=29.905 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	26	19	00	0	1009.75	|	orig=29.818 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	02	00	0	1011.28	|	orig=29.863 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	12	00	0	1011.58	|	orig=29.872 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	27	19	00	0	1011.51	|	orig=29.870 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	02	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	12	00	0	1011.41	|	orig=29.867 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	28	19	00	0	1005.11	|	orig=29.681 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	02	00	0	1001.22	|	orig=29.566 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	12	00	0	997.70	|	orig=29.462 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	29	19	00	0	995.43	|	orig=29.395 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	02	00	0	995.70	|	orig=29.403 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	12	00	0	995.02	|	orig=29.383 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	30	19	00	0	984.39	|	orig=29.069 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	12	01	02	00	0	981.61	|	orig=28.987 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	12	01	12	00	0	991.94	|	orig=29.292 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	01	19	00	0	996.28	|	orig=29.420 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	02	02	00	0	1003.05	|	orig=29.620 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	02	12	00	0	1007.99	|	orig=29.766 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	02	19	00	0	1010.84	|	orig=29.850 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	03	02	00	0	1012.50	|	orig=29.899 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	03	12	00	0	1013.85	|	orig=29.939 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	03	19	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	04	02	00	0	1013.95	|	orig=29.942 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
1866	12	04	12	00	0	1010.80	|	orig=29.849 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-12-01_OBS-Ra.jpg
