SEF	1.0.0
ID	HalifaxCitadelHillCanada
Name	HalifaxCH
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	10	01	13	00	0	1002.95	|	orig=29.617 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	01	19	00	0	1000.41	|	orig=29.542 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	13	00	0	1015.07	|	orig=29.975 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	02	19	00	0	1014.77	|	orig=29.966 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	13	00	0	1010.23	|	orig=29.832 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	03	19	00	0	1010.40	|	orig=29.837 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	13	00	0	1017.88	|	orig=30.058 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	04	19	00	0	1017.00	|	orig=30.032 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	13	00	0	1020.22	|	orig=30.127 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	05	19	00	0	1018.08	|	orig=30.064 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	13	00	0	1017.20	|	orig=30.038 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	06	19	00	0	1020.39	|	orig=30.132 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	13	00	0	1028.14	|	orig=30.361 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	07	19	00	0	1027.43	|	orig=30.340 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	08	13	00	0	1026.41	|	orig=30.310 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	08	19	00	0	1022.76	|	orig=30.202 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	09	13	00	0	1007.76	|	orig=29.759 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	09	19	00	0	1005.93	|	orig=29.705 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	10	13	00	0	1012.50	|	orig=29.899 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	10	19	00	0	1010.63	|	orig=29.844 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	11	13	00	0	1005.96	|	orig=29.706 inHg|Local time: 0900|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
1874	10	11	19	00	0	1005.15	|	orig=29.682 inHg|Local time: 1500|QC flag: none|Image File: Halifax_WO-848_UKMO_1874-10-01_OBS-F.jpeg
