SEF	1.0.0
ID	NewWestminsterCanada
Name	NewWestminster
Lat	49.213
Lon	237.1
Alt	10.36
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=8
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	01	01	17	00	0	1011.18	|	orig=29.860 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	01	22	00	0	1016.49	|	orig=30.017 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	17	00	0	1022.22	|	orig=30.186 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	02	22	00	0	1024.35	|	orig=30.249 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	17	00	0	1010.53	|	orig=29.841 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	03	22	00	0	1012.84	|	orig=29.909 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	17	00	0	1024.86	|	orig=30.264 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	04	22	00	0	1027.13	|	orig=30.331 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	17	00	0	1017.24	|	orig=30.039 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	05	22	00	0	1007.69	|	orig=29.757 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	17	00	0	1010.30	|	orig=29.834 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	06	22	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	17	00	0	1027.02	|	orig=30.328 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	07	22	00	0	1028.75	|	orig=30.379 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	17	00	0	1029.16	|	orig=30.391 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	08	22	00	0	1028.99	|	orig=30.386 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	17	00	0	1023.64	|	orig=30.228 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	09	22	00	0	1021.78	|	orig=30.173 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	17	00	0	1022.22	|	orig=30.186 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	10	22	00	0	1021.74	|	orig=30.172 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	17	00	0	1026.85	|	orig=30.323 inHg|Local time: 0900|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
1865	01	11	22	00	0	1027.33	|	orig=30.337 inHg|Local time: 1400|QC flag: none|Image File: NewWestminster_RE-101_UKMO_1859-11-01_OBS-F.jpg
