SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	mslp
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	01	12	00	0	1022.52	|	orig=30.195 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	02	12	00	0	1020.83	|	orig=30.145 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	03	12	00	0	1020.29	|	orig=30.129 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	04	12	00	0	1022.52	|	orig=30.195 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	05	12	00	0	1025.13	|	orig=30.272 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	06	12	00	0	1022.08	|	orig=30.182 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	07	12	00	0	1022.62	|	orig=30.198 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	08	12	00	0	1021.64	|	orig=30.169 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	09	12	00	0	1021.30	|	orig=30.159 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	10	12	00	0	1022.05	|	orig=30.181 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	11	12	00	0	1020.86	|	orig=30.146 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	12	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	13	12	00	0	1021.30	|	orig=30.159 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	14	12	00	0	1021.50	|	orig=30.165 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	15	12	00	0	1022.28	|	orig=30.188 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	16	12	00	0	1026.55	|	orig=30.314 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	17	12	00	0	1019.88	|	orig=30.117 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
1872	05	18	12	00	0	1016.05	|	orig=30.004 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_EXT.jpg
