SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	12	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	01	19	00	0	1021.00	|	orig=30.15 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	12	00	0	1022.69	|	orig=30.20 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	19	00	0	1030.14	|	orig=30.42 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	02	00	0	1030.82	|	orig=30.44 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	12	00	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	19	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	02	00	0	1019.30	|	orig=30.10 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	12	00	0	1008.13	|	orig=29.77 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	19	00	0	1001.59	|	orig=29.577 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	12	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	19	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	02	00	0	1022.01	|	orig=30.18 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	12	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	19	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	02	00	0	1027.43	|	orig=30.34 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	12	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	19	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	02	00	0	1025.40	|	orig=30.28 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	12	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	19	00	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	02	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	12	00	0	1005.42	|	orig=29.69 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	19	00	0	1002.37	|	orig=29.60 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	02	00	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	12	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	19	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	02	00	0	1020.29	|	orig=30.129 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	12	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	19	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	02	00	0	1020.49	|	orig=30.135 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	12	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	19	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	13	02	00	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	13	12	00	0	1019.07	|	orig=30.093 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	13	19	00	0	1015.92	|	orig=30.00 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	14	02	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	14	12	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
