SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	08	01	11	00	0	1006.50	|	orig=29.722 inHg|Local time: 0700|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	01	18	00	0	1006.40	|	orig=29.719 inHg|Local time: 1400|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	02	01	00	0	1007.59	|	orig=29.754 inHg|Local time: 2100|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	02	11	00	0	1006.94	|	orig=29.735 inHg|Local time: 0700|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	02	18	00	0	1006.40	|	orig=29.719 inHg|Local time: 1400|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	03	01	00	0	1005.55	|	orig=29.694 inHg|Local time: 2100|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	03	11	00	0	1004.74	|	orig=29.670 inHg|Local time: 0700|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	03	18	00	0	1003.52	|	orig=29.634 inHg|Local time: 1400|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	04	01	00	0	1005.83	|	orig=29.702 inHg|Local time: 2100|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
1853	08	04	11	00	0	1005.76	|	orig=29.700 inHg|Local time: 0700|QC flag: none|Image File: AlbionMines_USSI-101_M1958_1853-08-01_OBS-F.jpg
