SEF	1.0.0
ID	MountForestCanada
Name	MountForest
Lat	44.01
Lon	279.11
Alt	137.16
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	05	01	12	00	0	1006.30	|	orig=29.716 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	01	19	00	0	1006.13	|	orig=29.711 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	02	02	00	0	1005.05	|	orig=29.679 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	02	12	00	0	1004.54	|	orig=29.664 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	02	19	00	0	1004.44	|	orig=29.661 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	03	02	00	0	1004.20	|	orig=29.654 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	03	12	00	0	1004.03	|	orig=29.649 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	03	19	00	0	1004.57	|	orig=29.665 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	04	02	00	0	1004.81	|	orig=29.672 inHg|Local time: 2100|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	04	12	00	0	1005.99	|	orig=29.707 inHg|Local time: 0700|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
1872	05	04	19	00	0	1006.91	|	orig=29.734 inHg|Local time: 1400|QC flag: none|Image File: MountForest_USSI-401_M1958_1872-05-01_OBS-R.jpg
