SEF	1.0.0
ID	WinowhupaCanada
Name	Winowhupa
Lat	45.13
Lon	297.25
Alt	112
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1865	10	01	11	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	01	18	00	0	980.70	|	orig=28.96 inHg|Local time: 1400|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	02	01	00	0	982.05	|	orig=29.00 inHg|Local time: 2100|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	02	11	00	0	984.08	|	orig=29.06 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	02	18	00	0	987.47	|	orig=29.16 inHg|Local time: 1400|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	03	01	00	0	988.83	|	orig=29.20 inHg|Local time: 2100|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	03	11	00	0	987.47	|	orig=29.16 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	03	18	00	0	987.47	|	orig=29.16 inHg|Local time: 1400|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	04	01	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	04	11	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	04	18	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	05	01	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	05	11	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	05	18	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	06	01	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	06	11	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	06	18	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	07	01	00	0	982.05	|	orig=29.00 inHg|Local time: 2100|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
1865	10	07	11	00	0	979.34	|	orig=28.92 inHg|Local time: 0700|QC flag: none|Image File: Winowhupa_USSI-401_M1958_1865-10-01_OBS-R.jpg
