SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	11	00	0	1009.08	|	orig=29.798 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	18	00	0	1015.17	|	orig=29.978 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	01	00	0	1024.45	|	orig=30.252 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	11	00	0	1031.77	|	orig=30.468 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	18	00	0	1033.39	|	orig=30.516 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	01	00	0	1034.95	|	orig=30.562 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	11	00	0	1034.14	|	orig=30.538 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	18	00	0	1033.93	|	orig=30.532 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	01	00	0	1035.22	|	orig=30.570 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	11	00	0	1033.26	|	orig=30.512 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	18	00	0	1025.40	|	orig=30.280 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	01	00	0	1018.22	|	orig=30.068 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	11	00	0	1014.29	|	orig=29.952 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	18	00	0	1011.68	|	orig=29.875 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	01	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	11	00	0	994.65	|	orig=29.372 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	18	00	0	988.69	|	orig=29.196 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	01	00	0	990.93	|	orig=29.262 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	11	00	0	994.85	|	orig=29.378 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	18	00	0	992.75	|	orig=29.316 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	01	00	0	993.63	|	orig=29.342 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	11	00	0	1003.93	|	orig=29.646 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	18	00	0	1009.55	|	orig=29.812 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	01	00	0	1014.97	|	orig=29.972 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	11	00	0	1015.17	|	orig=29.978 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
