SEF	1.0.0
ID	NiagaraCanada
Name	Niagara
Lat	43.15
Lon	281.67
Alt	82.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	02	01	12	00	0	1007.38	|	orig=29.748 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	01	19	00	0	1004.06	|	orig=29.650 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	02	00	0	993.50	|	orig=29.338 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	12	00	0	991.87	|	orig=29.290 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	02	19	00	0	992.82	|	orig=29.318 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	02	00	0	1006.71	|	orig=29.728 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	03	19	00	0	-999	|	orig=Empty inHg|Local time: 1400|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	12	00	0	-999	|	orig=Empty inHg|Local time: 0700|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	04	19	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	02	00	0	1013.78	|	orig=29.937 inHg|Local time: 2100|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	12	00	0	1011.28	|	orig=29.863 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	05	19	00	0	1008.33	|	orig=29.776 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	02	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	12	00	0	994.18	|	orig=29.358 inHg|Local time: 0700|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
1861	02	06	19	00	0	990.59	|	orig=29.252 inHg|Local time: 1400|QC flag: none|Image File: Niagara_UCGS-200_M1958_1861-02-01_OBS-C.jpg
