SEF	1.0.0
ID	MooseFactoryCanada
Name	MooseFactory
Lat	51.24
Lon	279.24
Alt	276
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	12	00	0	1020.62	|	orig=30.139 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	01	19	00	0	1017.95	|	orig=30.060 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	02	00	0	1016.09	|	orig=30.005 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	12	00	0	1022.93	|	orig=30.207 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	19	00	0	1023.10	|	orig=30.212 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	02	00	0	1027.53	|	orig=30.343 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	12	00	0	1012.43	|	orig=29.897 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	19	00	0	1019.88	|	orig=30.117 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	02	00	0	1015.82	|	orig=29.997 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	12	00	0	1009.21	|	orig=29.802 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	19	00	0	998.68	|	orig=29.491 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	02	00	0	1002.00	|	orig=29.589 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	12	00	0	1007.48	|	orig=29.751 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	19	00	0	1008.26	|	orig=29.774 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	02	00	0	1018.25	|	orig=30.069 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	12	00	0	1024.79	|	orig=30.262 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	06	19	00	0	1023.74	|	orig=30.231 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	02	00	0	1023.71	|	orig=30.230 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	12	00	0	1024.59	|	orig=30.256 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	07	19	00	0	1020.73	|	orig=30.142 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	02	00	0	1022.72	|	orig=30.201 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	12	00	0	1025.36	|	orig=30.279 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	08	19	00	0	1021.44	|	orig=30.163 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	02	00	0	1017.07	|	orig=30.034 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	12	00	0	1005.72	|	orig=29.699 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	09	19	00	0	998.68	|	orig=29.491 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	02	00	0	1003.86	|	orig=29.644 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	12	00	0	1010.19	|	orig=29.831 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	10	19	00	0	1012.06	|	orig=29.886 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	02	00	0	1017.07	|	orig=30.034 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	12	00	0	1020.56	|	orig=30.137 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	11	19	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	02	00	0	1016.56	|	orig=30.019 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	12	00	0	1020.49	|	orig=30.135 inHg|Local time: 0700|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	12	19	00	0	1018.63	|	orig=30.080 inHg|Local time: 1400|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	13	02	00	0	1020.42	|	orig=30.133 inHg|Local time: 2100|QC flag: none|Image File: MooseFactory_USSI-401_M1958_1861-01-01_OBS-R.jpg
