SEF	1.0.0
ID	HalifaxDockyardsCanada
Name	HalifaxDY
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1854	10	19	11	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	19	18	00	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	20	01	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	20	11	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	20	18	00	0	1033.19	|	orig=30.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	21	01	00	0	1033.86	|	orig=30.53 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	21	11	00	0	1035.56	|	orig=30.58 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	21	18	00	0	1036.57	|	orig=30.61 inHg|Local time: 1400|QC flag: high value|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	22	01	00	0	1035.22	|	orig=30.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	22	11	00	0	1031.16	|	orig=30.45 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	22	18	00	0	1031.49	|	orig=30.46 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	23	01	00	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	23	11	00	0	1031.83	|	orig=30.47 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	23	18	00	0	1034.20	|	orig=30.54 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	24	01	00	0	1035.22	|	orig=30.57 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	24	11	00	0	1034.20	|	orig=30.54 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	24	18	00	0	1033.19	|	orig=30.51 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	25	01	00	0	1031.49	|	orig=30.46 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	25	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	25	18	00	0	1026.75	|	orig=30.32 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	26	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	26	11	00	0	1034.88	|	orig=30.56 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	26	18	00	0	1035.56	|	orig=30.58 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	27	01	00	0	1034.88	|	orig=30.56 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	27	11	00	0	1030.82	|	orig=30.44 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	27	18	00	0	1029.80	|	orig=30.41 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	28	01	00	0	1028.11	|	orig=30.36 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	28	11	00	0	1029.46	|	orig=30.40 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	28	18	00	0	1030.14	|	orig=30.42 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	29	01	00	0	1030.14	|	orig=30.42 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	29	11	00	0	1030.82	|	orig=30.44 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	29	18	00	0	1030.48	|	orig=30.43 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	30	01	00	0	1030.48	|	orig=30.43 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	30	11	00	0	1028.45	|	orig=30.37 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	30	18	00	0	1027.09	|	orig=30.33 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	31	01	00	0	1027.09	|	orig=30.33 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	31	11	00	0	1027.43	|	orig=30.34 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	10	31	18	00	0	1026.41	|	orig=30.31 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	11	01	01	00	0	1024.04	|	orig=30.24 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	11	01	11	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	11	01	18	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	11	02	01	00	0	1010.84	|	orig=29.85 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-10-19_1854-11-01_OBS-F.png
1854	11	02	11	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	02	18	00	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	03	01	00	0	1015.24	|	orig=29.98 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	03	11	00	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	03	18	00	0	1021.67	|	orig=30.17 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	04	01	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	04	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	04	18	00	0	1025.40	|	orig=30.28 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	05	01	00	0	1025.06	|	orig=30.27 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	05	11	00	0	1028.78	|	orig=30.38 inHg|Local time: 0700|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	05	18	00	0	1030.14	|	orig=30.42 inHg|Local time: 1400|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
1854	11	06	01	00	0	1031.83	|	orig=30.47 inHg|Local time: 2100|QC flag: none|Image File: Halifax-DY_CUS-115_UKMO_1854-11-02_1854-11-15_OBS-F.png
