SEF	1.0.0
ID	KingstonCanada
Name	Kingston
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	11	01	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	01	19	00	0	1000.68	|	orig=29.550 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	02	14	00	0	1013.04	|	orig=29.915 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	02	19	00	0	1024.11	|	orig=30.242 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	03	14	00	0	1017.71	|	orig=30.053 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	03	19	00	0	1018.86	|	orig=30.087 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	04	14	00	0	1015.58	|	orig=29.990 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	04	19	00	0	1017.54	|	orig=30.048 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	05	14	00	0	1014.39	|	orig=29.955 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	05	19	00	0	1007.82	|	orig=29.761 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	06	14	00	0	1027.50	|	orig=30.342 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	06	19	00	0	1025.64	|	orig=30.287 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	07	14	00	0	1016.46	|	orig=30.016 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	07	19	00	0	1006.16	|	orig=29.712 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	08	14	00	0	988.76	|	orig=29.198 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	08	19	00	0	993.63	|	orig=29.342 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	09	14	00	0	1003.08	|	orig=29.621 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	09	19	00	0	1016.46	|	orig=30.016 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	10	14	00	0	1020.45	|	orig=30.134 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	10	19	00	0	1017.64	|	orig=30.051 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	11	14	00	0	1016.93	|	orig=30.030 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	11	19	00	0	1013.85	|	orig=29.939 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	12	14	00	0	1001.02	|	orig=29.560 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	12	19	00	0	992.99	|	orig=29.323 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	13	14	00	0	1001.29	|	orig=29.568 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	13	19	00	0	998.85	|	orig=29.496 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	14	14	00	0	1000.54	|	orig=29.546 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	14	19	00	0	1006.57	|	orig=29.724 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	15	14	00	0	1018.83	|	orig=30.086 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	15	19	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	16	14	00	0	1017.61	|	orig=30.050 inHg|Local time: 0900|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
1853	11	16	19	00	0	1017.27	|	orig=30.040 inHg|Local time: 1400|QC flag: none|Image File: Kingston_RE-103_UKMO_1853-11-01_OBS-F.jpg
