SEF	1.0.0
ID	QuebecCanada
Name	QuebecCity
Lat	44.235
Lon	283.47
Alt	85.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1853	05	11	14	00	0	1002.88	|	orig=29.615 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	11	19	00	0	1000.78	|	orig=29.553 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	14	00	0	1008.13	|	orig=29.770 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	12	19	00	0	1005.55	|	orig=29.694 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	14	00	0	1006.74	|	orig=29.729 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	13	19	00	0	1006.64	|	orig=29.726 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	14	00	0	1007.15	|	orig=29.741 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	14	19	00	0	1007.62	|	orig=29.755 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	14	00	0	1009.14	|	orig=29.800 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	15	19	00	0	1006.50	|	orig=29.722 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	14	00	0	996.24	|	orig=29.419 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	16	19	00	0	997.33	|	orig=29.451 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	14	00	0	1005.01	|	orig=29.678 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	17	19	00	0	1008.64	|	orig=29.785 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	14	00	0	1008.87	|	orig=29.792 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	18	19	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	14	00	0	1002.13	|	orig=29.593 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	19	19	00	0	998.10	|	orig=29.474 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	14	00	0	990.18	|	orig=29.240 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	20	19	00	0	992.21	|	orig=29.300 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	14	00	0	995.19	|	orig=29.388 inHg|Local time: 0900|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
1853	05	21	19	00	0	991.40	|	orig=29.276 inHg|Local time: 1400|QC flag: none|Image File: Quebec_RE-103_UKMO_1853-05-01_OBS-F.png
