SEF	1.0.0
ID	AlbionMinesCanada
Name	AlbionMines
Lat	45.575
Lon	297.35
Alt	36.576
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1843	01	01	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	02	19	00	0	1026.08	|	orig=30.30 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	03	19	00	0	997.97	|	orig=29.47 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	04	19	00	0	1016.26	|	orig=30.01 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	05	19	00	0	1023.71	|	orig=30.23 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	06	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	06	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	06	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	06	19	00	0	1022.35	|	orig=30.19 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	07	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	07	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	07	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	07	19	00	0	1027.09	|	orig=30.33 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	08	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	08	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	08	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	08	19	00	0	1022.69	|	orig=30.20 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	09	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	09	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	09	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	09	19	00	0	1026.41	|	orig=30.31 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	10	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	10	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	10	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	10	19	00	0	1025.06	|	orig=30.27 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	11	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	11	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	11	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	11	19	00	0	1017.61	|	orig=30.05 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	12	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	12	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	12	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	12	19	00	0	1014.90	|	orig=29.97 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	13	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	13	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	13	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	13	19	00	0	1002.71	|	orig=29.61 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	14	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	14	10	00	0	-999	|	orig=Empty inHg|Local time: 0600|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	14	13	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	14	19	00	0	992.21	|	orig=29.30 inHg|Local time: 1500|QC flag: none|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
1843	01	15	01	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: AlbionMines_USSG-130_M1958_1843-01-01_OBS-F.jpg
