SEF	1.0.0
ID	StJohnsManitobaCanada
Name	StJohnsCollege
Lat	49.933
Lon	262.88
Alt	227
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=6
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1874	01	01	15	00	0	973.93	|	orig=28.760 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	02	03	00	0	970.54	|	orig=28.660 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	02	15	00	0	966.81	|	orig=28.550 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	03	03	00	0	971.15	|	orig=28.678 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	03	15	00	0	975.55	|	orig=28.808 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	04	03	00	0	989.30	|	orig=29.214 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	05	15	00	0	984.42	|	orig=29.070 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	09	03	00	0	973.72	|	orig=28.754 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	09	15	00	0	978.67	|	orig=28.900 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	10	03	00	0	979.34	|	orig=28.920 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	10	15	00	0	985.44	|	orig=29.100 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	11	03	00	0	992.21	|	orig=29.300 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	12	15	00	0	998.98	|	orig=29.500 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	13	03	00	0	1002.85	|	orig=29.614 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	13	15	00	0	1006.50	|	orig=29.722 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	14	03	00	0	1008.67	|	orig=29.786 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	14	15	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	15	03	00	0	1008.81	|	orig=29.790 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	15	15	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	16	03	00	0	992.21	|	orig=29.300 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	16	15	00	0	976.36	|	orig=28.832 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	17	03	00	0	966.48	|	orig=28.540 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	17	15	00	0	961.06	|	orig=28.380 inHg|Local time: 0900|QC flag: low value|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	18	03	00	0	975.01	|	orig=28.792 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	19	15	00	0	996.82	|	orig=29.436 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	20	03	00	0	989.64	|	orig=29.224 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	20	15	00	0	984.08	|	orig=29.060 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	21	03	00	0	979.21	|	orig=28.916 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	21	15	00	0	975.69	|	orig=28.812 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	22	03	00	0	982.87	|	orig=29.024 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	22	15	00	0	986.12	|	orig=29.12 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	23	03	00	0	987.61	|	orig=29.164 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	23	15	00	0	994.51	|	orig=29.368 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	24	03	00	0	998.31	|	orig=29.480 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	24	15	00	0	1001.22	|	orig=29.566 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	25	03	00	0	1009.41	|	orig=29.808 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	26	15	00	0	981.04	|	orig=28.970 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	03	00	0	982.39	|	orig=29.010 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	27	15	00	0	987.20	|	orig=29.152 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	03	00	0	991.74	|	orig=29.286 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	28	15	00	0	995.40	|	orig=29.394 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	03	00	0	998.65	|	orig=29.490 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	29	15	00	0	1006.50	|	orig=29.722 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	03	00	0	1010.36	|	orig=29.836 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	30	15	00	0	1007.45	|	orig=29.750 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	03	00	0	1004.67	|	orig=29.668 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	01	31	15	00	0	1003.79	|	orig=29.642 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	02	01	03	00	0	1004.06	|	orig=29.650 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-01-01_OBS-F.jpg
1874	02	01	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	02	15	00	0	988.49	|	orig=29.190 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	03	03	00	0	993.63	|	orig=29.342 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	03	15	00	0	997.02	|	orig=29.442 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	04	03	00	0	1000.75	|	orig=29.552 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	04	15	00	0	1002.37	|	orig=29.600 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	05	03	00	0	1003.05	|	orig=29.620 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	05	15	00	0	999.46	|	orig=29.514 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	06	03	00	0	993.23	|	orig=29.330 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	06	15	00	0	985.85	|	orig=29.112 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	07	03	00	0	983.54	|	orig=29.044 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	07	15	00	0	977.92	|	orig=28.878 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	08	03	00	0	977.85	|	orig=28.876 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	08	15	00	0	-999	|	orig=Empty inHg|Local time: 0900|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	09	03	00	0	-999	|	orig=Empty inHg|Local time: 2100|QC flag: missing|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	09	15	00	0	994.31	|	orig=29.362 inHg|Local time: 0900|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
1874	02	10	03	00	0	987.57	|	orig=29.163 inHg|Local time: 2100|QC flag: none|Image File: StJohnsCollege_WO-848_UKMO_1874-02-01_OBS-F.jpg
