SEF	1.0.0
ID	SaintJohnCanada
Name	SaintJohn
Lat	45.27
Lon	293.93
Alt	41.15
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1863	12	01	11	00	0	1018.25	|	orig=30.069 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	01	18	00	0	1016.53	|	orig=30.018 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	01	00	0	1019.47	|	orig=30.105 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	11	00	0	999.53	|	orig=29.516 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	02	18	00	0	995.60	|	orig=29.400 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	01	00	0	1008.33	|	orig=29.776 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	11	00	0	1027.43	|	orig=30.340 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	03	18	00	0	1023.81	|	orig=30.233 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	01	00	0	1026.08	|	orig=30.300 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	11	00	0	1018.49	|	orig=30.076 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	04	18	00	0	1010.63	|	orig=29.844 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	05	01	00	0	1007.52	|	orig=29.752 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	05	11	00	0	1009.75	|	orig=29.818 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	05	18	00	0	1009.79	|	orig=29.819 inHg|Local time: 1400|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	06	01	00	0	1015.82	|	orig=29.997 inHg|Local time: 2100|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
1863	12	06	11	00	0	1028.04	|	orig=30.358 inHg|Local time: 0700|QC flag: none|Image File: SaintJohn_USSI-201_M1958_1863-12-01_OBS-R.jpg
