SEF	1.0.0
ID	WolfvilleCanada
Name	Wolfville
Lat	45.08
Lon	295.65
Alt	198
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	04	01	01	00	0	1006.77	|	orig=29.73 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-03-01_OBS-F.jpg
1857	04	01	11	00	0	1007.45	|	orig=29.75 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	01	18	00	0	1000.68	|	orig=29.55 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	02	01	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	02	11	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	02	18	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	03	01	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	03	11	00	0	1021.00	|	orig=30.15 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	03	18	00	0	1019.30	|	orig=30.10 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	04	01	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	04	11	00	0	1027.09	|	orig=30.33 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	04	18	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	05	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	05	11	00	0	1024.04	|	orig=30.24 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	05	18	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	06	01	00	0	1017.27	|	orig=30.04 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	06	11	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	06	18	00	0	1013.21	|	orig=29.92 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	07	01	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	07	11	00	0	1010.16	|	orig=29.83 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	07	18	00	0	1009.14	|	orig=29.80 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	08	01	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	08	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	08	18	00	0	1023.03	|	orig=30.21 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	09	01	00	0	1023.37	|	orig=30.22 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	09	11	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	09	18	00	0	1017.27	|	orig=30.04 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	10	01	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	10	11	00	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	10	18	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	11	01	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	11	11	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	11	18	00	0	1003.73	|	orig=29.64 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	12	01	00	0	1002.37	|	orig=29.60 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	12	11	00	0	1009.82	|	orig=29.82 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	12	18	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	13	01	00	0	1009.14	|	orig=29.80 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	13	11	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	13	18	00	0	1010.50	|	orig=29.84 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	14	01	00	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	14	11	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	14	18	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	15	01	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
1857	04	15	11	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Wolfville_USSI-201_M1958_1857-04-01_OBS-F.jpg
