SEF	1.0.0
ID	SteAnneCanada
Name	SteAnne
Lat	47.4
Lon	289.92
Alt	53.3
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1866	11	10	19	00	0	1006.60	|	orig=29.725 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	11	02	00	0	1011.18	|	orig=29.860 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	11	12	00	0	1015.92	|	orig=30.000 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	11	19	00	0	1014.56	|	orig=29.960 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	12	02	00	0	1013.04	|	orig=29.915 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	12	12	00	0	1009.14	|	orig=29.800 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	12	19	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	13	02	00	0	1009.48	|	orig=29.810 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	13	12	00	0	1017.44	|	orig=30.045 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	13	19	00	0	1017.78	|	orig=30.055 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	14	02	00	0	1018.80	|	orig=30.085 inHg|Local time: 2100|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	14	12	00	0	1020.32	|	orig=30.130 inHg|Local time: 0700|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
1866	11	14	19	00	0	1019.98	|	orig=30.120 inHg|Local time: 1400|QC flag: none|Image File: SteAnne_USSI-401_M1958_1866-11-01_OBS-Ra.jpg
