/* DATA DESCRIPTION:
Citation:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2021): Early meteorological records from BAVVEN2 (1915-1934), Extremadura region, SW Iberia. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.926176 (dataset in review), 
	In: Vaquero, JM et al. (2020): Early meteorological records from Extremadura region, SW Iberia (CliPastExtrem). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.925807 (dataset in review)
Related to:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (in prep.): Recovery of early meteorological records from Extremadura region (SW Iberia): the "CliPastExtrem" (v1.0) database.
Coverage:	LATITUDE: 38.2600 * LONGITUDE: -6.4400 * ALTITUDE: 470 m
	DATE/TIME START: 1915-01-01T00:00:00 * DATE/TIME END: 1934-04-01T00:00:00
Event(s):	BAVVEN2 * LATITUDE: 38.265278 * LONGITUDE: -6.474444 * ALTITUDE: 470 m * LOCATION: Valencia del Ventoso, Spain * METHOD/DEVICE: Weather station/meteorological observation (WST)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of snowy days [days/month] (Snowy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Precipitation [mm/month] (Precip) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Hellmann Rain Gauge
	Precipitation, daily, maximum [mm/day] (Precip day max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Hellmann Rain Gauge * COMMENT: within this month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max daily precipitation
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean, in rainy days (W = west, E = east, N = north, S = south) (From the North to East (0º-90º): 1er Cte = first quadrant, from the East to South (90º-180º): 2º Cte = second quadrant, from the South to West (180º-270º): 3er Cte = third quadrant, from the West to North (270º-360º): 4º Cte = fourth quadrant) ("Various" means several directions)
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max, in rainy days (W = west, E = east, N = north, S = south) (From the North to East (0º-90º): 1er Cte = first quadrant, from the East to South (90º-180º): 2º Cte = second quadrant, from the South to West (180º-270º): 3er Cte = third quadrant, from the West to North (270º-360º): 4º Cte = fourth quadrant) ("Various" means several directions)
	Number of dew days [days/month] (Dew days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of frost days [days/month] (Frost days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of foggy days [days/month] (Foggy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of stormy days [days/month] (Stormy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of hail days [days/month] (Hail days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
Size:	1849 data points
*/
Date/Time	Rainy days [days/month] (Observation)	Snowy days [days/month] (Observation)	Precip [mm/month] (Hellmann Rain Gauge)	Precip day max [mm/day] (within this month, Hellmann R...)	Day of month (of max daily precipitation)	Wind dir descr (mean, in rainy days (W = west...)	Wind dir descr (max, in rainy days (W = west,...)	Dew days [days/month] (Observation)	Frost days [days/month] (Observation)	Foggy days [days/month] (Observation)	Stormy days [days/month] (Observation)	Hail days [days/month] (Observation)
1915-01	15	1	69.40	15.2	1915-01-02	W	W	0	6	3	1	0
1915-02	15	0	50.40	9.1	1915-02-04	SW	SW	0	3	0	0	0
1915-03	15	0	98.40	21.0	1915-03-18	SE	S	0	0	0	0	0
1915-04	10	0	55.80	31.6	1915-04-24	SW	SW	0	0	0	2	2
1915-05	10	0	24.10	5.0	1915-05-04 and 29	SSW	SSW	0	0	0	4	0
1915-06	0	0	0.00	0.0				0	0	0	1	0
1915-07	1	0	3.00	3.0	1915-07-29	SE	SE	0	0	0	2	0
1915-08	0	0	0.00	0.0				0	0	0	0	0
1915-09	2	0	1.30	1.0	1915-09-26	SW-W	SW	0	0	0	1	0
1915-10	8	0	29.00	15.8	1915-10-13	NW	SE	0	0	0	0	0
1915-11	15	0	100.40	22.9	1915-11-27	SSW	S	0	0	2	0	0
1915-12	14	0	77.30	13.6	1915-12-05	S	SE	0	5	0	2	0
1916-01	6	0	22.90	12.0	1916-01-18	Various	NW	0	9	4	0	1
1916-02	13	0	69.70	21.4	1916-02-04	Various	S	0	2	0	1	2
1916-03	24	0	163.00	20.0	1916-03-04	S-SW	SW	0	1	0	3	3
1916-04	3	0	11.70	4.4	1916-04-21	Various	S	0	0	0	0	1
1916-05	10	0	47.30	15.8	1916-05-01	SW-SE	SE	0	0	0	6	3
1916-06	1	0	1.60	1.6	1916-06-16	SW	SW	0	0	0	0	0
1916-07	0	0	0.00	0.0				0	0	0	0	0
1916-08	1	0	0.30	0.3	1916-08-29	NW	NW	0	0	0	0	0
1916-09	5	0	15.90	11.5	1916-09-27	SW	SW	0	0	0	4	0
1916-10	1	0	1.00	1.0	1916-10-24	W	W	0	0	0	1	0
1916-11	13	1	86.40	29.2	1916-11-21	SW-NW	SE	0	0	0	0	0
1916-12	15	0	91.50	21.3	1916-12-12	SW	E	0	0	0	0	1
1917-01	15	2	84.20	20.0	1917-01-26	SW	SE	0	0	1	0	0
1917-02	12	0	118.70	30.0	1917-02-03	SW	SW	0	0	0	0	0
1917-03	7	3	63.50	20.5	1917-03-06	W	SE	0	0	0	0	0
1917-04	9	1	34.70	9.0	1917-04-14	S	W	0	0	0	3	0
1917-05	8	0	76.20	16.2	1917-05-19	SW	W	0	0	0	4	0
1917-06	4	0	30.00	24.7	1917-06-19	SE	SE	0	0	0	5	0
1917-07	0	0	0.00	0.0				0	0	0	0	0
1917-08	1	0	0.10	0.1	1917-08-28	SW	SW	0	0	0	0	0
1917-09	2	0	1.10	0.7	1917-09-25	SE	SW	0	0	0	7	0
1917-10	5	0	6.20	2.2	1917-10-13	W	W	0	0	0	1	0
1917-11	0	0	0.00	0.0				0	0	0	0	0
1917-12	5	5	24.50	8.0	1917-12-22	W	SE	0	0	0	0	0
1918-01	15	0	141.80	24.0	1918-01-20	SE	SSE			1	0	0
1918-02	3	0	18.00	7.0	1918-02-06	Various	S			0	0	0
1918-03	12	0	41.20	9.0	1918-03-05	Various	Various			0	4	1
1918-04	17	0	59.70	13.5	1918-04-01	Various	Various			0	7	1
1918-05	7	0	31.30	12.4	1918-05-12	Various	Various			0	2	1
1918-06	3	0	2.00	1.3	1918-06-30	NW	SE			0	3	0
1918-07	1	0	1.90	1.9	1918-07-31	SE	SE			0	2	0
1918-08	1	0	25.00	25.0	1918-08-30	SE	SE			0	3	0
1918-09	5	0	18.80	12.6	1918-09-23	W	W			0	2	0
1918-10	2	0	11.30	8.3	1918-10-22	Various	SE			0	0	0
1918-11	2	0	88.50	17.5	1918-11-23	SE	SE			3	0	0
1918-12	4	0	25.90	10.2	1918-12-07	Various	SE			0	0	1
1919-01	9	0	43.00	11.3	1919-01-05	3er Cte	S			2	0	0
1919-02	16	0	135.70	24.0	1919-02-20	3er Cte	S			1	2	0
1919-03	9	0	40.70	12.0	1919-03-23	3er Cte	S			0	0	0
1919-04	12	0	59.50	11.2	1919-04-02	S	S			1	3	0
1919-05	3	0	16.60	11.0	1919-05-09	SW	SW			0	0	1
1919-06	8	0	46.10	26.1	1919-06-07	SW-SE	Calm			0	15	0
1919-07	2	0	2.80	1.8	1919-07-06	W	W			0	1	0
1919-08	0	0	0.00	0.0						0	0	0
1919-09	8	0	16.50	5.0	1919-09-26	2º Cte	E			0	3	0
1919-10	7	0	32.50	9.8	1919-10-01	3er Cte	SW			1	1	0
1919-11	13	0	95.90	37.0	1919-11-05	3er Cte	SE			0	0	0
