/* DATA DESCRIPTION:
Citation:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2021): Early meteorological records from BALSMA1 (1934-1936), Extremadura region, SW Iberia. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.926137 (dataset in review), 
	In: Vaquero, JM et al. (2020): Early meteorological records from Extremadura region, SW Iberia (CliPastExtrem). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.925807 (dataset in review)
Related to:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (in prep.): Recovery of early meteorological records from Extremadura region (SW Iberia): the "CliPastExtrem" (v1.0) database.
Coverage:	LATITUDE: 38.480000 * LONGITUDE: -6.370000 * ALTITUDE: 637 m
	DATE/TIME START: 1934-10-01T00:00:00 * DATE/TIME END: 1936-05-01T00:00:00
Event(s):	BALSMA1 * LATITUDE: 38.480000 * LONGITUDE: -6.370000 * ALTITUDE: 637 m * LOCATION: Los Santos de Maimona, Spain * METHOD/DEVICE: Weather station/meteorological observation (WST)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of snowy days [days/month] (Snowy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Precipitation [mm/month] (Precip) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Hellmann Rain Gauge
	Precipitation, daily, maximum [mm/day] (Precip day max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Hellmann Rain Gauge * COMMENT: within this month
	Date (Date) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max daily precipitation
	Number of frost days [days/month] (Frost days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of foggy days [days/month] (Foggy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of stormy days [days/month] (Stormy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of hail days [days/month] (Hail days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
Size:	152 data points
*/
Date/Time	Rainy days [days/month]	Snowy days [days/month]	Precip [mm/month]	Precip day max [mm/day]	Date	Frost days [days/month]	Foggy days [days/month]	Stormy days [days/month]	Hail days [days/month]
1934-10	1	0	1.90	1.9	1934-10-03				
1934-11	10	0	57.40	10.4	1934-11-10				
1934-12	18	0	139.60	30.5	1934-12-09				
1935-01	2	0	7.10	3.6	1935-01-20	0	0	0	0
1935-02	7	0	24.20	7.0	1935-02-27	0	0	0	0
1935-03	7	0	37.70	11.5	1935-03-10	0	0	0	0
1935-04	6	0	14.50	5.0	1935-04-26	0	1	0	1
1935-05	12	0	113.20	27.0	1935-05-24	4	0	0	1
1935-06	2	0	10.30	6.8	1935-06-27	2	0	1	0
1935-07	0	0	0.00	0.0		0	2	0	0
1935-08	2	0	0.30	0.2	1935-08-07	0	1	1	0
1935-09	0	0	0.00	0.0		0	1	0	0
1935-10	3	0	11.90	10.1	1935-10-06	0	0	0	0
1935-11	12	0	74.30	24.7	1935-11-19	0	0	0	0
1935-12	12	0	105.50	23.0	1935-12-23	0	4	0	0
1936-01	21	0	136.10	43.8	1936-01-18		2	1	
1936-02	16	0	98.30	29.2	1936-02-19				
1936-03	20	1	121.50	19.8	1936-03-01			1	1
1936-04	10	0	64.20	13.7	1936-04-14			1	
1936-05	4	0	11.60	6.6	1936-05-20		1		
