/* DATA DESCRIPTION:
Citation:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2021): Early meteorological records from BABADA3 (1864-1900), Extremadura region, SW Iberia. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.926359 (dataset in review), 
1876-07-07	0
1876-07-08	0
1876-07-09	0
1876-07-10	0
1876-07-11	0
1876-07-12	0
1876-07-13	0
1876-07-14	0
1876-07-15	0
1876-07-16	0
1876-07-17	0
1876-07-18	0
1876-07-19	0
1876-07-20	0
1876-07-21	0
1876-07-22	0
1876-07-23	0
1876-07-24	0
1876-07-25	0
1876-07-26	0
1876-07-27	0
1876-07-28	0
1876-07-29	0
1876-07-30	0
1876-07-31	0
1876-08-01	0
1876-08-02	0
1876-08-03	0
1876-08-04	0
1876-08-05	0
1876-08-06	0
1876-08-07	0
1876-08-08	0
1876-08-09	0
1876-08-10	0
1876-08-11	0
1876-08-12	0
1876-08-13	0
1876-08-14	0
1876-08-15	0
1876-08-16	0
1876-08-17	0
1876-08-18	0
1876-08-19	0
1876-08-20	0
1876-08-21	0
1876-08-22	0
1876-08-23	0
1876-08-24	0
1876-08-25	0
1876-08-26	0
1876-08-27	0
1876-08-28	0
1876-08-29	0
1876-08-30	0
1876-08-31	0
1876-09-01	0
1876-09-02	0
1876-09-03	0
1876-09-04	0
1876-09-05	0
1876-09-06	0
1876-09-07	0
1876-09-08	0
1876-09-09	0
1876-09-10	0
1876-09-11	0
1876-09-12	0
1876-09-13	0
1876-09-14	0
1876-09-15	0
1876-09-16	0
1876-09-17	0
1876-09-18	0
1876-09-19	0
1876-09-20	0
1876-09-21	0
1876-09-22	0
1876-09-23	0
1876-09-24	0
1876-09-25	0
1876-09-26	0
1876-09-27	0
1876-09-28	0
1876-09-29	0
1876-09-30	0
1876-10-01	0
1876-10-02	0
1876-10-03	0
1876-10-04	0
1876-10-05	0
1876-10-06	0
1876-10-07	0
1876-10-08	0
1876-10-09	0
1876-10-10	0
1876-10-11	0
1876-10-12	0
1876-10-13	0
1876-10-14	0
1876-10-15	0
1876-10-16	0
1876-10-17	0
1876-10-18	0
1876-10-19	0
1876-10-20	0
1876-10-21	0
1876-10-22	0
1876-10-23	0
1876-10-24	0
1876-10-25	0
1876-10-26	0
1876-10-27	0
1876-10-28	0
1876-10-29	0
1876-10-30	0
1876-10-31	0
1876-11-01	0
1876-11-02	0
1876-11-03	0
1876-11-04	0
1876-11-05	0
1876-11-06	0
1876-11-07	0
1876-11-08	0
1876-11-09	0
1876-11-10	0
1876-11-11	0
1876-11-12	0
1876-11-13	0
1876-11-14	0
1876-11-15	0
1876-11-16	0
1876-11-17	0
1876-11-18	0
1876-11-19	0
1876-11-20	0
1876-11-21	0
1876-11-22	0
1876-11-23	0
1876-11-24	0
1876-11-25	0
1876-11-26	0
1876-11-27	0
1876-11-28	0
1876-11-29	0
1876-11-30	0
1876-12-01	0
1876-12-02	0
1876-12-03	0
1876-12-04	0
1876-12-05	0
1876-12-06	0
1876-12-07	0
1876-12-08	0
1876-12-09	0
1876-12-10	0
1876-12-11	0
1876-12-12	0
1876-12-13	0
1876-12-14	0
1876-12-15	0
1876-12-16	0
1876-12-17	0
1876-12-18	0
1876-12-19	0
1876-12-20	0
1876-12-21	0
1876-12-22	0
1876-12-23	0
1876-12-24	0
1876-12-25	0
1876-12-26	0
1876-12-27	0
1876-12-28	0
1876-12-29	0
1876-12-30	0
1876-12-31	0
1877-01-01	0
1877-01-02	0
1877-01-03	0
1877-01-04	0
1877-01-05	0
1877-01-06	
1877-01-07	0
1877-01-08	0
1877-01-09	0
1877-01-10	0
1877-01-11	0
1877-01-12	0
1877-01-13	0
1877-01-14	0
1877-01-15	0
1877-01-16	0
1877-01-17	0
1877-01-18	0
1877-01-19	0
1877-01-20	0
1877-01-21	0
1877-01-22	0
1877-01-23	0
1877-01-24	0
1877-01-25	0
1877-01-26	0
1877-01-27	0
1877-01-28	0
1877-01-29	0
1877-01-30	0
1877-01-31	0
1877-02-01	0
1877-02-02	0
1877-02-03	0
1877-02-04	0
1877-02-05	0
1877-02-06	0
1877-02-07	0
1877-02-08	0
1877-02-09	0
1877-02-10	0
1877-02-11	0
1877-02-12	0
1877-02-13	0
1877-02-14	0
1877-02-15	0
1877-02-16	0
1877-02-17	0
1877-02-18	0
1877-02-19	0
1877-02-20	0
1877-02-21	0
1877-02-22	0
1877-02-23	0
1877-02-24	0
1877-02-25	0
1877-02-26	0
1877-02-27	0
1877-02-28	0
1877-03-01	0
1877-03-02	0
1877-03-03	0
1877-03-04	0
1877-03-05	0
1877-03-06	0
1877-03-07	0
1877-03-08	0
1877-03-09	0
1877-03-10	0
1877-03-11	0
1877-03-12	0
1877-03-13	0
1877-03-14	0
1877-03-15	0
1877-03-16	0
1877-03-17	0
1877-03-18	0
1877-03-19	1
1877-03-20	0
1877-03-21	0
1877-03-22	0
1877-03-23	0
1877-03-24	0
1877-03-25	0
1877-03-26	0
1877-03-27	0
1877-03-28	0
1877-03-29	0
1877-03-30	0
1877-03-31	0
1877-04-01	0
1877-04-02	0
1877-04-03	0
1877-04-04	0
1877-04-05	0
1877-04-06	0
1877-04-07	0
1877-04-08	0
1877-04-09	0
1877-04-10	0
1877-04-11	0
1877-04-12	0
1877-04-13	0
1877-04-14	0
1877-04-15	0
1877-04-16	0
1877-04-17	0
1877-04-18	0
1877-04-19	0
1877-04-20	0
1877-04-21	0
1877-04-22	0
1877-04-23	0
1877-04-24	0
1877-04-25	0
1877-04-26	0
1877-04-27	0
1877-04-28	0
1877-04-29	0
1877-04-30	0
1877-05-01	0
1877-05-02	0
1877-05-03	0
1877-05-04	0
1877-05-05	0
1877-05-06	0
1877-05-07	0
1877-05-08	0
1877-05-09	0
1877-05-10	0
1877-05-11	0
1877-05-12	0
1877-05-13	0
1877-05-14	0
1877-05-15	0
1877-05-16	0
1877-05-17	0
1877-05-18	0
1877-05-19	0
1877-05-20	0
1877-05-21	0
1877-05-22	0
1877-05-23	0
1877-05-24	0
1877-05-25	0
1877-05-26	0
1877-05-27	0
1877-05-28	0
1877-05-29	0
1877-05-30	0
1877-05-31	0
1877-06-01	0
1877-06-02	0
1877-06-03	0
1877-06-04	0
1877-06-05	0
1877-06-06	0
1877-06-07	0
1877-06-08	0
1877-06-09	0
1877-06-10	0
1877-06-11	0
1877-06-12	0
1877-06-13	0
1877-06-14	0
1877-06-15	0
1877-06-16	0
1877-06-17	0
1877-06-18	0
1877-06-19	0
1877-06-20	0
1877-06-21	0
1877-06-22	0
1877-06-23	0
1877-06-24	0
1877-06-25	0
1877-06-26	0
1877-06-27	0
1877-06-28	0
1877-06-29	0
1877-06-30	0
1877-07-01	0
1877-07-02	0
1877-07-03	0
1877-07-04	0
1877-07-05	0
1877-07-06	0
1877-07-07	0
1877-07-08	0
1877-07-09	0
1877-07-10	0
1877-07-11	
1877-07-12	0
1877-07-13	0
1877-07-14	0
1877-07-15	0
1877-07-16	0
1877-07-17	0
1877-07-18	0
1877-07-19	0
1877-07-20	0
1877-07-21	0
1877-07-22	0
1877-07-23	0
1877-07-24	0
1877-07-25	0
1877-07-26	0
1877-07-27	0
1877-07-28	0
1877-07-29	0
1877-07-30	0
1877-07-31	0
1877-08-01	0
1877-08-02	0
1877-08-03	0
1877-08-04	0
1877-08-05	0
1877-08-06	0
1877-08-07	0
1877-08-08	0
1877-08-09	0
1877-08-10	0
1877-08-11	0
1877-08-12	0
1877-08-13	0
1877-08-14	0
1877-08-15	0
1877-08-16	0
1877-08-17	0
1877-08-18	0
1877-08-19	0
1877-08-20	0
1877-08-21	0
1877-08-22	0
1877-08-23	0
1877-08-24	0
1877-08-25	0
1877-08-26	0
1877-08-27	0
1877-08-28	0
1877-08-29	0
1877-08-30	0
1877-08-31	0
1877-09-01	0
1877-09-02	0
1877-09-03	0
1877-09-04	0
1877-09-05	0
1877-09-06	1
1877-09-07	0
1877-09-08	0
1877-09-09	0
1877-09-10	0
1877-09-11	0
1877-09-12	0
1877-09-13	0
1877-09-14	0
1877-09-15	0
1877-09-16	0
1877-09-17	0
1877-09-18	0
1877-09-19	0
1877-09-20	0
1877-09-21	0
1877-09-22	0
1877-09-23	0
1877-09-24	0
1877-09-25	0
1877-09-26	0
1877-09-27	0
1877-09-28	0
1877-09-29	0
1877-09-30	0
1877-10-01	0
1877-10-02	0
1877-10-03	0
1877-10-04	0
1877-10-05	0
1877-10-06	0
1877-10-07	0
1877-10-08	0
1877-10-09	0
1877-10-10	0
1877-10-11	0
1877-10-12	0
1877-10-13	0
1877-10-14	0
1877-10-15	0
1877-10-16	0
1877-10-17	0
1877-10-18	0
1877-10-19	0
1877-10-20	0
1877-10-21	0
1877-10-22	0
1877-10-23	0
1877-10-24	0
1877-10-25	0
1877-10-26	0
1877-10-27	0
1877-10-28	0
1877-10-29	0
1877-10-30	0
1877-10-31	0
1877-11-01	0
1877-11-02	0
1877-11-03	0
1877-11-04	0
1877-11-05	0
1877-11-06	0
1877-11-07	0
1877-11-08	0
1877-11-09	0
1877-11-10	0
1877-11-11	0
1877-11-12	0
1877-11-13	0
1877-11-14	0
1877-11-15	0
1877-11-16	0
1877-11-17	0
1877-11-18	0
1877-11-19	0
1877-11-20	0
1877-11-21	0
1877-11-22	0
1877-11-23	0
1877-11-24	0
1877-11-25	0
1877-11-26	0
1877-11-27	0
1877-11-28	0
1877-11-29	0
1877-11-30	0
1877-12-01	0
1877-12-02	0
1877-12-03	0
1877-12-04	0
1877-12-05	0
1877-12-06	0
1877-12-07	0
1877-12-08	0
1877-12-09	0
1877-12-10	0
1877-12-11	0
1877-12-12	0
1877-12-13	0
1877-12-14	0
1877-12-15	0
1877-12-16	0
1877-12-17	0
1877-12-18	0
1877-12-19	0
1877-12-20	0
1877-12-21	0
1877-12-22	0
1877-12-23	0
1877-12-24	0
1877-12-25	0
1877-12-26	0
1877-12-27	0
1877-12-28	0
1877-12-29	0
1877-12-30	0
1877-12-31	0
1878-01-01	0
1878-01-02	0
1878-01-03	0
1878-01-04	0
1878-01-05	0
1878-01-06	0
1878-01-07	0
1878-01-08	0
1878-01-09	0
1878-01-10	0
1878-01-11	0
1878-01-12	0
1878-01-13	0
1878-01-14	0
1878-01-15	0
1878-01-16	0
1878-01-17	0
1878-01-18	0
1878-01-19	0
1878-01-20	0
1878-01-21	0
1878-01-22	0
1878-01-23	0
1878-01-24	0
1878-01-25	0
1878-01-26	0
1878-01-27	0
1878-01-28	0
1878-01-29	0
1878-01-30	0
1878-01-31	0
1878-02-01	0
1878-02-02	0
1878-02-03	0
1878-02-04	0
1878-02-05	0
1878-02-06	0
1878-02-07	0
1878-02-08	0
1878-02-09	0
1878-02-10	0
1878-02-11	0
1878-02-12	0
1878-02-13	0
1878-02-14	0
1878-02-15	0
1878-02-16	0
1878-02-17	0
1878-02-18	0
1878-02-19	0
1878-02-20	0
1878-02-21	0
1878-02-22	0
1878-02-23	0
1878-02-24	0
1878-02-25	0
1878-02-26	0
1878-02-27	0
1878-02-28	0
1878-03-01	0
1878-03-02	0
1878-03-03	
1878-03-04	0
1878-03-05	0
1878-03-06	0
1878-03-07	0
1878-03-08	0
1878-03-09	0
1878-03-10	0
1878-03-11	0
1878-03-12	0
1878-03-13	0
1878-03-14	0
1878-03-15	0
1878-03-16	0
1878-03-17	0
1878-03-18	0
1878-03-19	0
1878-03-20	0
1878-03-21	0
1878-03-22	0
1878-03-23	0
1878-03-24	0
1878-03-25	0
1878-03-26	0
1878-03-27	0
1878-03-28	0
1878-03-29	0
1878-03-30	0
1878-03-31	0
1878-04-01	0
1878-04-02	0
1878-04-03	0
1878-04-04	0
1878-04-05	0
1878-04-06	0
1878-04-07	0
1878-04-08	0
1878-04-09	0
1878-04-10	0
1878-04-11	0
1878-04-12	0
1878-04-13	0
1878-04-14	0
1878-04-15	0
1878-04-16	0
1878-04-17	0
1878-04-18	0
1878-04-19	0
1878-04-20	0
1878-04-21	0
1878-04-22	0
1878-04-23	0
1878-04-24	0
1878-04-25	0
1878-04-26	0
1878-04-27	0
1878-04-28	0
1878-04-29	0
1878-04-30	0
1878-05-01	0
1878-05-02	0
1878-05-03	0
1878-05-04	0
1878-05-05	0
1878-05-06	0
1878-05-07	0
1878-05-08	0
1878-05-09	0
1878-05-10	0
1878-05-11	0
1878-05-12	1
1878-05-13	0
1878-05-14	0
1878-05-15	0
1878-05-16	0
1878-05-17	0
1878-05-18	0
1878-05-19	0
1878-05-20	0
1878-05-21	0
1878-05-22	0
1878-05-23	0
1878-05-24	0
1878-05-25	0
1878-05-26	0
1878-05-27	0
1878-05-28	0
1878-05-29	0
1878-05-30	0
1878-05-31	0
1878-06-01	0
1878-06-02	0
1878-06-03	0
1878-06-04	0
1878-06-05	0
1878-06-06	0
1878-06-07	0
1878-06-08	0
1878-06-09	0
1878-06-10	0
1878-06-11	0
1878-06-12	0
1878-06-13	0
1878-06-14	0
1878-06-15	0
1878-06-16	0
1878-06-17	0
1878-06-18	0
1878-06-19	0
1878-06-20	0
1878-06-21	0
1878-06-22	0
1878-06-23	0
1878-06-24	0
1878-06-25	0
1878-06-26	0
1878-06-27	0
1878-06-28	0
1878-06-29	0
1878-06-30	0
1878-07-01	0
1878-07-02	0
1878-07-03	0
1878-07-04	0
1878-07-05	0
1878-07-06	0
1878-07-07	0
1878-07-08	0
1878-07-09	0
1878-07-10	0
1878-07-11	0
1878-07-12	0
1878-07-13	0
1878-07-14	0
1878-07-15	0
1878-07-16	0
1878-07-17	0
1878-07-18	0
1878-07-19	0
1878-07-20	0
1878-07-21	0
1878-07-22	0
1878-07-23	0
1878-07-24	0
1878-07-25	0
1878-07-26	0
1878-07-27	0
1878-07-28	0
1878-07-29	0
1878-07-30	0
1878-07-31	0
1878-08-01	0
1878-08-02	0
1878-08-03	0
1878-08-04	0
1878-08-05	0
1878-08-06	0
1878-08-07	0
1878-08-08	0
1878-08-09	0
1878-08-10	0
1878-08-11	0
1878-08-12	0
1878-08-13	0
1878-08-14	0
1878-08-15	0
1878-08-16	0
1878-08-17	0
1878-08-18	0
1878-08-19	0
1878-08-20	0
1878-08-21	0
1878-08-22	0
1878-08-23	0
1878-08-24	0
1878-08-25	0
1878-08-26	0
1878-08-27	0
1878-08-28	0
1878-08-29	0
1878-08-30	0
1878-08-31	0
1878-09-01	0
1878-09-02	0
1878-09-03	0
1878-09-04	0
1878-09-05	0
1878-09-06	0
1878-09-07	0
1878-09-08	0
1878-09-09	0
1878-09-10	0
1878-09-11	0
1878-09-12	0
1878-09-13	0
1878-09-14	0
1878-09-15	0
1878-09-16	0
1878-09-17	0
1878-09-18	0
1878-09-19	0
1878-09-20	0
1878-09-21	0
1878-09-22	0
1878-09-23	0
1878-09-24	0
1878-09-25	0
1878-09-26	0
1878-09-27	0
1878-09-28	0
1878-09-29	0
1878-09-30	0
1878-10-01	0
1878-10-02	0
1878-10-03	0
1878-10-04	0
1878-10-05	0
1878-10-06	0
1878-10-07	0
1878-10-08	0
1878-10-09	0
1878-10-10	0
1878-10-11	0
1878-10-12	0
1878-10-13	0
1878-10-14	0
1878-10-15	0
1878-10-16	0
1878-10-17	0
1878-10-18	0
1878-10-19	0
1878-10-20	0
1878-10-21	0
1878-10-22	0
1878-10-23	0
1878-10-24	0
1878-10-25	0
1878-10-26	0
1878-10-27	0
1878-10-28	0
1878-10-29	0
1878-10-30	0
1878-10-31	0
1878-11-01	0
1878-11-02	0
1878-11-03	0
1878-11-04	0
1878-11-05	0
1878-11-06	0
1878-11-07	0
1878-11-08	0
1878-11-09	0
1878-11-10	0
1878-11-11	0
1878-11-12	0
1878-11-13	0
1878-11-14	0
1878-11-15	0
1878-11-16	0
1878-11-17	0
1878-11-18	
1878-11-19	0
1878-11-20	0
1878-11-21	0
1878-11-22	0
1878-11-23	0
1878-11-24	0
1878-11-25	0
1878-11-26	0
1878-11-27	0
1878-11-28	0
1878-11-29	0
1878-11-30	
1878-12-01	0
1878-12-02	0
1878-12-03	0
1878-12-04	0
1878-12-05	0
1878-12-06	0
1878-12-07	0
1878-12-08	0
1878-12-09	0
1878-12-10	0
1878-12-11	0
1878-12-12	0
1878-12-13	0
1878-12-14	0
1878-12-15	0
1878-12-16	0
1878-12-17	0
1878-12-18	0
1878-12-19	0
1878-12-20	
1878-12-21	0
1878-12-22	0
1878-12-23	0
1878-12-24	0
1878-12-25	0
1878-12-26	0
1878-12-27	0
1878-12-28	0
1878-12-29	0
1878-12-30	0
1878-12-31	0
1879-01-01	0
1879-01-02	0
1879-01-03	0
1879-01-04	0
1879-01-05	0
1879-01-06	0
1879-01-07	0
1879-01-08	0
1879-01-09	0
1879-01-10	0
1879-01-11	0
1879-01-12	0
1879-01-13	0
1879-01-14	0
1879-01-15	0
1879-01-16	0
1879-01-17	0
1879-01-18	0
1879-01-19	0
1879-01-20	0
1879-01-21	0
1879-01-22	0
1879-01-23	0
1879-01-24	0
1879-01-25	
1879-01-26	0
1879-01-27	0
1879-01-28	0
1879-01-29	0
1879-01-30	0
1879-01-31	0
1879-02-01	0
1879-02-02	0
1879-02-03	0
1879-02-04	0
1879-02-05	0
1879-02-06	0
1879-02-07	0
1879-02-08	0
1879-02-09	0
1879-02-10	0
1879-02-11	0
1879-02-12	0
1879-02-13	0
1879-02-14	0
1879-02-15	0
1879-02-16	0
1879-02-17	0
1879-02-18	0
1879-02-19	0
1879-02-20	0
1879-02-21	0
1879-02-22	0
1879-02-23	0
1879-02-24	0
1879-02-25	0
1879-02-26	0
1879-02-27	0
1879-02-28	0
1879-03-01	0
1879-03-02	0
1879-03-03	0
1879-03-04	0
1879-03-05	0
1879-03-06	0
1879-03-07	0
1879-03-08	0
1879-03-09	0
1879-03-10	0
1879-03-11	0
1879-03-12	0
1879-03-13	0
1879-03-14	0
1879-03-15	0
1879-03-16	0
1879-03-17	0
1879-03-18	0
1879-03-19	0
1879-03-20	0
1879-03-21	0
1879-03-22	0
1879-03-23	0
1879-03-24	0
1879-03-25	0
1879-03-26	0
1879-03-27	0
1879-03-28	0
1879-03-29	0
1879-03-30	0
1879-03-31	0
1879-04-01	0
1879-04-02	0
1879-04-03	0
1879-04-04	0
1879-04-05	0
1879-04-06	0
1879-04-07	0
1879-04-08	0
1879-04-09	0
1879-04-10	0
1879-04-11	0
1879-04-12	0
1879-04-13	0
1879-04-14	0
1879-04-15	0
1879-04-16	0
1879-04-17	0
1879-04-18	0
1879-04-19	0
1879-04-20	0
1879-04-21	0
1879-04-22	0
1879-04-23	0
1879-04-24	0
1879-04-25	0
1879-04-26	0
1879-04-27	0
1879-04-28	0
1879-04-29	0
1879-04-30	0
1879-05-01	0
1879-05-02	0
1879-05-03	0
1879-05-04	0
1879-05-05	0
1879-05-06	0
1879-05-07	0
1879-05-08	0
1879-05-09	0
1879-05-10	0
1879-05-11	0
1879-05-12	0
1879-05-13	0
1879-05-14	0
1879-05-15	0
1879-05-16	0
1879-05-17	0
1879-05-18	0
1879-05-19	0
1879-05-20	0
1879-05-21	0
1879-05-22	0
1879-05-23	0
1879-05-24	0
1879-05-25	0
1879-05-26	0
1879-05-27	0
1879-05-28	0
1879-05-29	0
1879-05-30	0
1879-05-31	0
1879-06-01	0
1879-06-02	0
1879-06-03	0
1879-06-04	0
1879-06-05	0
1879-06-06	0
1879-06-07	0
1879-06-08	0
1879-06-09	0
1879-06-10	0
1879-06-11	0
1879-06-12	0
1879-06-13	0
1879-06-14	0
1879-06-15	0
1879-06-16	0
1879-06-17	0
1879-06-18	0
1879-06-19	0
1879-06-20	0
1879-06-21	0
1879-06-22	0
1879-06-23	0
1879-06-24	0
1879-06-25	0
1879-06-26	0
1879-06-27	0
1879-06-28	0
1879-06-29	0
1879-06-30	0
1879-07-01	0
1879-07-02	0
1879-07-03	0
1879-07-04	0
1879-07-05	0
1879-07-06	0
1879-07-07	0
1879-07-08	0
1879-07-09	0
1879-07-10	0
1879-07-11	0
1879-07-12	0
1879-07-13	0
1879-07-14	0
1879-07-15	0
1879-07-16	0
1879-07-17	0
1879-07-18	0
1879-07-19	0
1879-07-20	0
1879-07-21	0
1879-07-22	0
1879-07-23	0
1879-07-24	0
1879-07-25	0
1879-07-26	0
1879-07-27	0
1879-07-28	0
1879-07-29	0
1879-07-30	0
1879-07-31	0
1879-08-01	0
1879-08-02	0
1879-08-03	0
1879-08-04	0
1879-08-05	0
1879-08-06	0
1879-08-07	0
1879-08-08	0
1879-08-09	0
1879-08-10	0
1879-08-11	0
1879-08-12	0
1879-08-13	0
1879-08-14	0
1879-08-15	0
1879-08-16	0
1879-08-17	0
1879-08-18	0
1879-08-19	0
1879-08-20	0
1879-08-21	0
1879-08-22	0
1879-08-23	0
1879-08-24	0
1879-08-25	0
1879-08-26	0
1879-08-27	0
1879-08-28	0
1879-08-29	0
1879-08-30	0
1879-08-31	0
1879-09-01	0
1879-09-02	0
1879-09-03	0
1879-09-04	0
1879-09-05	0
1879-09-06	0
1879-09-07	0
1879-09-08	0
1879-09-09	0
1879-09-10	0
1879-09-11	0
1879-09-12	0
1879-09-13	0
1879-09-14	0
1879-09-15	0
1879-09-16	0
1879-09-17	0
1879-09-18	0
1879-09-19	0
1879-09-20	0
1879-09-21	0
1879-09-22	0
1879-09-23	0
1879-09-24	0
1879-09-25	0
1879-09-26	0
1879-09-27	0
1879-09-28	0
1879-09-29	0
1879-09-30	0
1879-10-01	0
1879-10-02	0
1879-10-03	0
1879-10-04	0
1879-10-05	0
1879-10-06	0
1879-10-07	0
1879-10-08	0
1879-10-09	0
1879-10-10	0
1879-10-11	0
1879-10-12	0
1879-10-13	0
1879-10-14	0
1879-10-15	0
1879-10-16	0
1879-10-17	0
1879-10-18	0
1879-10-19	0
1879-10-20	0
1879-10-21	0
1879-10-22	0
1879-10-23	0
1879-10-24	0
1879-10-25	0
1879-10-26	0
1879-10-27	0
1879-10-28	0
1879-10-29	0
1879-10-30	0
1879-10-31	0
1879-11-01	0
1879-11-02	0
1879-11-03	0
1879-11-04	0
1879-11-05	0
1879-11-06	0
1879-11-07	0
1879-11-08	0
1879-11-09	0
1879-11-10	0
1879-11-11	0
1879-11-12	0
1879-11-13	0
1879-11-14	0
1879-11-15	0
1879-11-16	0
1879-11-17	0
1879-11-18	0
1879-11-19	0
1879-11-20	0
1879-11-21	0
1879-11-22	0
1879-11-23	0
1879-11-24	0
1879-11-25	0
1879-11-26	0
1879-11-27	0
1879-11-28	0
1879-11-29	0
1879-11-30	0
1879-12-01	0
1879-12-02	0
1879-12-03	0
1879-12-04	0
1879-12-05	0
1879-12-06	0
1879-12-07	0
1879-12-08	0
1879-12-09	0
1879-12-10	0
1879-12-11	0
1879-12-12	0
1879-12-13	0
1879-12-14	0
1879-12-15	0
1879-12-16	0
1879-12-17	0
1879-12-18	0
1879-12-19	0
1879-12-20	0
1879-12-21	0
1879-12-22	0
1879-12-23	0
1879-12-24	0
1879-12-25	0
1879-12-26	0
1879-12-27	0
1879-12-28	0
1879-12-29	0
1879-12-30	0
1879-12-31	0
1880-01-01	0
1880-01-02	0
1880-01-03	0
1880-01-04	0
1880-01-05	0
1880-01-06	0
1880-01-07	0
1880-01-08	0
1880-01-09	0
1880-01-10	0
1880-01-11	0
1880-01-12	0
1880-01-13	0
1880-01-14	0
1880-01-15	0
1880-01-16	0
1880-01-17	0
1880-01-18	0
1880-01-19	0
1880-01-20	0
1880-01-21	0
1880-01-22	0
1880-01-23	0
1880-01-24	0
1880-01-25	0
1880-01-26	0
1880-01-27	0
1880-01-28	0
1880-01-29	0
1880-01-30	0
1880-01-31	0
1880-02-01	0
1880-02-02	0
1880-02-03	0
1880-02-04	0
1880-02-05	0
1880-02-06	0
1880-02-07	0
1880-02-08	0
1880-02-09	0
1880-02-10	0
1880-02-11	0
1880-02-12	0
1880-02-13	0
1880-02-14	0
1880-02-15	0
1880-02-16	0
1880-02-17	0
1880-02-18	0
1880-02-19	0
1880-02-20	0
1880-02-21	0
1880-02-22	0
1880-02-23	0
1880-02-24	0
1880-02-25	0
1880-02-26	0
1880-02-27	0
1880-02-28	0
1880-02-29	0
1880-03-01	0
1880-03-02	0
1880-03-03	0
1880-03-04	0
1880-03-05	0
1880-03-06	0
1880-03-07	0
1880-03-08	0
1880-03-09	0
1880-03-10	0
1880-03-11	0
1880-03-12	0
1880-03-13	0
1880-03-14	0
1880-03-15	0
1880-03-16	0
1880-03-17	0
1880-03-18	0
1880-03-19	0
1880-03-20	0
1880-03-21	0
1880-03-22	0
1880-03-23	0
1880-03-24	0
1880-03-25	0
1880-03-26	0
1880-03-27	0
1880-03-28	0
1880-03-29	0
1880-03-30	0
1880-03-31	0
1880-04-01	0
1880-04-02	0
1880-04-03	0
1880-04-04	0
1880-04-05	0
1880-04-06	0
1880-04-07	0
1880-04-08	0
1880-04-09	0
1880-04-10	0
1880-04-11	0
1880-04-12	0
1880-04-13	0
1880-04-14	0
1880-04-15	0
1880-04-16	0
1880-04-17	0
1880-04-18	0
1880-04-19	1
1880-04-20	0
1880-04-21	0
1880-04-22	0
1880-04-23	0
1880-04-24	1
1880-04-25	1
1880-04-26	0
1880-04-27	0
1880-04-28	1
1880-04-29	0
1880-04-30	0
1880-05-01	1
1880-05-02	0
1880-05-03	1
1880-05-04	1
1880-05-05	1
1880-05-06	1
1880-05-07	0
1880-05-08	0
1880-05-09	0
1880-05-10	0
1880-05-11	0
1880-05-12	1
1880-05-13	0
1880-05-14	1
1880-05-15	1
1880-05-16	1
1880-05-17	0
1880-05-18	0
1880-05-19	0
1880-05-20	0
1880-05-21	0
1880-05-22	0
1880-05-23	0
1880-05-24	0
1880-05-25	0
1880-05-26	1
1880-05-27	0
1880-05-28	0
1880-05-29	0
1880-05-30	0
1880-05-31	0
1880-06-01	0
1880-06-02	0
1880-06-03	0
1880-06-04	0
1880-06-05	0
1880-06-06	0
1880-06-07	0
1880-06-08	0
1880-06-09	0
1880-06-10	0
1880-06-11	
1880-06-12	0
1880-06-13	0
1880-06-14	0
1880-06-15	0
1880-06-16	0
1880-06-17	0
1880-06-18	0
1880-06-19	0
1880-06-20	0
1880-06-21	0
1880-06-22	0
1880-06-23	0
1880-06-24	0
1880-06-25	0
1880-06-26	0
1880-06-27	0
1880-06-28	0
1880-06-29	0
1880-06-30	0
1880-07-01	0
1880-07-02	1
1880-07-03	0
1880-07-04	0
1880-07-05	0
1880-07-06	0
1880-07-07	0
1880-07-08	0
1880-07-09	0
1880-07-10	0
1880-07-11	0
1880-07-12	0
1880-07-13	0
1880-07-14	0
1880-07-15	0
1880-07-16	0
1880-07-17	0
1880-07-18	0
1880-07-19	0
1880-07-20	0
1880-07-21	0
1880-07-22	0
1880-07-23	0
1880-07-24	0
1880-07-25	0
1880-07-26	0
1880-07-27	0
1880-07-28	0
1880-07-29	0
1880-07-30	0
1880-07-31	0
1880-08-01	0
1880-08-02	0
1880-08-03	0
1880-08-04	0
1880-08-05	0
1880-08-06	0
1880-08-07	0
1880-08-08	0
1880-08-09	0
1880-08-10	0
1880-08-11	0
1880-08-12	0
1880-08-13	0
1880-08-14	0
1880-08-15	0
1880-08-16	0
1880-08-17	0
1880-08-18	0
1880-08-19	0
1880-08-20	0
1880-08-21	0
1880-08-22	1
1880-08-23	0
1880-08-24	0
1880-08-25	0
1880-08-26	0
1880-08-27	0
1880-08-28	0
1880-08-29	0
1880-08-30	0
1880-08-31	0
1880-09-01	0
1880-09-02	0
1880-09-03	0
1880-09-04	
1880-09-05	0
1880-09-06	0
1880-09-07	0
1880-09-08	0
1880-09-09	0
1880-09-10	0
1880-09-11	0
