/* DATA DESCRIPTION:
Citation:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2021): Early meteorological records from BAVALD2 (1881-1889), Extremadura region, SW Iberia. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.926433 (dataset in review), 
	In: Vaquero, JM et al. (2020): Early meteorological records from Extremadura region, SW Iberia (CliPastExtrem). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.925807 (dataset in review)
Related to:	Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (in prep.): Recovery of early meteorological records from Extremadura region (SW Iberia): the "CliPastExtrem" (v1.0) database.
Coverage:	LATITUDE: 38.700000 * LONGITUDE: -6.829167
	DATE/TIME START: 1881-01-01T00:00:00 * DATE/TIME END: 1889-12-01T00:00:00
Event(s):	BAVALD2 * LATITUDE: 38.700000 * LONGITUDE: -6.829167 * LOCATION: Valdesevilla, Spain * METHOD/DEVICE: Weather station/meteorological observation (WST)
Parameter(s):	DATE/TIME (Date/Time) * GEOCODE * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, max in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max pressure
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, min in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min pressure
	Pressure, difference [arbitrary units] (dP) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: between max and min (mmHg)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, mean at 9am
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, mean at 3pm
	Pressure, difference [arbitrary units] (dP) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: between 9am and 3pm (mmHg)
	Pressure, atmospheric [arbitrary units] (PPPP other) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, monthly mean
	Temperature, air, maximum [°C] (TxTxTx) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to sun
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max temperature exposed to sun
	Temperature, air, maximum [°C] (TxTxTx) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to shadow
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max temperature exposed to shadow
	Temperature, air, minimum [°C] (TnTnTn) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: thermometer exposed to sun
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min temperature exposed to sun
	Temperature, air, minimum [°C] (TnTnTn) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: bright bulb thermometer exposed to shadow
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of min temperature exposed to shadow
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, black bulk thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to shadow
	Temperature, air, monthly maximum [°C] (TTT month max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean max, thermometer exposed to sun
	Temperature, air, monthly maximum [°C] (TTT month max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean max, thermometer exposed to shadow
	Temperature, air, monthly minimum [°C] (TTT month min) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean min, thermometer exposed to sun
	Temperature, air, monthly minimum [°C] (TTT month min) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean min, thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to sun
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: max-min, thermometer exposed to shadow
	Temperature, air, monthly mean [°C] (TTT monthly m) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, dry thermometer * COMMENT: mean, at 9am
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, wet thermometer * COMMENT: mean, at 9am
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: at 9am, between dry and wet thermometer
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, dry thermometer * COMMENT: mean, at 3pm
	Temperature, air [°C] (TTT) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Psychrometer, wet thermometer * COMMENT: mean, at 3pm
	Temperature, difference [°C] (delta T) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: at 3pm, between dry and wet thermometer
	Humidity, relative [%] (RH) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: monthly mean at 9am
	Humidity, relative [%] (RH) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: monthly mean at 3pm
	Water vapour pressure, monthly mean [arbitrary units] (WV) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, at 9am
	Water vapour pressure, monthly mean [arbitrary units] (WV) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in mmHg, at 3pm
	Number of clear sky days [days/month] (Clear sky days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of cloudy days [days/month] (Cloudy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of cloudy days [days/month] (Cloudy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: covered sky
	Number of calm days [days/month] (Calm days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: no wind
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: breeze
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of days with wind [days/month] (Days with wind) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: strong wind
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE) * COMMENT: with drizzle
	Number of foggy days [days/month] (Foggy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of dew days [days/month] (Dew days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of frost days [days/month] (Frost days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of snowy days [days/month] (Snowy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of hail days [days/month] (Hail days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Number of stormy days [days/month] (Stormy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Wind direction description (Wind dir descr) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)* COMMENT: W = west, E = east, N = north, S = south". (“v” seems to indicate “variable wind” but no information of it is found in the metadata of original records)
	Distance [km] (Distance) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: space travelled by the wind
	Wind speed [arbitrary units] (ff) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in km/h, mean
	Wind speed, gust [arbitrary units] (ff gust) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: in km/h, max in one day of the month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max wind speed
	Precipitation [mm/month] (Precip) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509)
	Number of rainy days [days/month] (Rainy days) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * METHOD/DEVICE: Observation (OBSE)
	Precipitation, daily, maximum [mm/day] (Precip day max) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: within this month
	Day of the month (Day of month) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: of max daily precipitation
	Evaporation [mm] (Evapor) * PI: Vaquero, José Manuel (https://orcid.org/0000-0002-8754-1509) * COMMENT: mean
Size:	5936 data points
*/
Date/Time	PPPP other [arbitrary units] (in mmHg, max in one day of th...)	Day of month (of max pressure)	PPPP other [arbitrary units] (in mmHg, min in one day of th...)	Day of month (of min pressure)	dP [arbitrary units] (between max and min (mmHg))	PPPP other [arbitrary units] (in mmHg, mean at 9am)	PPPP other [arbitrary units] (in mmHg, mean at 3pm)	dP [arbitrary units] (between 9am and 3pm (mmHg))	PPPP other [arbitrary units] (in mmHg, monthly mean)	TxTxTx [°C] (thermometer exposed to sun)	Day of month (of max temperature exposed to...)	TxTxTx [°C] (thermometer exposed to shadow)	Day of month (of max temperature exposed to...)	TnTnTn [°C] (thermometer exposed to sun)	Day of month (of min temperature exposed to...)	TnTnTn [°C] (bright bulb thermometer expos...)	Day of month (of min temperature exposed to...)	delta T [°C] (max-min, black bulk thermomet...)	delta T [°C] (max-min, thermometer exposed ...)	TTT month max [°C] (mean max, thermometer exposed...)	TTT month max [°C] (mean max, thermometer exposed...)	TTT month min [°C] (mean min, thermometer exposed...)	TTT month min [°C] (mean min, thermometer exposed...)	delta T [°C] (max-min, thermometer exposed ...)	delta T [°C] (max-min, thermometer exposed ...)	TTT monthly m [°C]	TTT [°C] (mean, at 9am, Psychrometer, d...)	TTT [°C] (mean, at 9am, Psychrometer, w...)	delta T [°C] (at 9am, between dry and wet t...)	TTT [°C] (mean, at 3pm, Psychrometer, d...)	TTT [°C] (mean, at 3pm, Psychrometer, w...)	delta T [°C] (at 3pm, between dry and wet t...)	RH [%] (monthly mean at 9am)	RH [%] (monthly mean at 3pm)	WV [arbitrary units] (in mmHg, at 9am)	WV [arbitrary units] (in mmHg, at 3pm)	Clear sky days [days/month] (Observation)	Cloudy days [days/month] (Observation)	Cloudy days [days/month] (covered sky, Observation)	Calm days [days/month] (no wind, Observation)	Days with wind [days/month] (breeze, Observation)	Days with wind [days/month] (Observation)	Days with wind [days/month] (strong wind, Observation)	Rainy days [days/month] (with drizzle, Observation)	Foggy days [days/month] (Observation)	Dew days [days/month] (Observation)	Frost days [days/month] (Observation)	Snowy days [days/month] (Observation)	Hail days [days/month] (Observation)	Stormy days [days/month] (Observation)	Wind dir descr	Distance [km] (space travelled by the wind)	ff [arbitrary units] (in km/h, mean)	ff gust [arbitrary units] (in km/h, max in one day of th...)	Day of month (of max wind speed)	Precip [mm/month]	Rainy days [days/month] (Observation)	Precip day max [mm/day] (within this month)	Day of month (of max daily precipitation)	Evapor [mm] (mean)
1881-01	748.5	1	724.3	14	24.2	734.9	734.1	0.8	734.5			18.0	13	-3.5	3				21.5		12.5	5.8			6.7	9.1	9.4	8.7	0.70	12.1	11.1	1.0	93	89	8.3	9.3	8	5	18	5	9	16	1	1	0	0	8	0	1	4	SW					123	17	15	21	3.6
1881-02	747.0	8	728.7	25	18.3	738.0	737.2	0.8	737.6			17.0	10	3.0	11				14.0		14.4	6.1			8.3	10.6	10.8	9.8	1.00	12.8	11.6	1.2	89	89	8.7	9.7	10	11	7	4	19	5	0	1	3	0	1	0	0	2	WSW					33	12	8	19	2.9
1881-03	746.0	9	724.3	31	21.7	738.4	737.5	0.9	738.0			23.0	16	5.0	1				18.0		17.9	9.0			8.9	13.5	14.0	13.0	1.00	16.4	15.4	1.0	89	90	10.6	12.6	4	21	6	1	22	8	0	0	0	0	0	0	0	5	SW					67	14	15	12	5.0
1881-04	748.7	26	720.5	5	28.2	734.3	734.1	0.2	734.2			27.5	30	5.0	23				22.5		18.5	9.2			9.3	13.8	14.3	13.4	0.90	17.2	16.2	1.0	89	90	10.6	13.0	9	12	5	1	14	11	0	1	1	0	0	0	0	0	WSW					37	9	16	1	5.4
1881-05	746.3	8	735.8	23	10.5	741.2	740.2	1.0	740.7			30.0	10	8.0	2				22.0		24.3	11.8			12.5	18.0	19.4	18.4	1.00	22.9	21.9	1.0	91	92	15.3	19.1	21	7	3	1	18	11	1	1	0	0	0	0	0	0	W-SE					22	3	17	15	9.4
1881-06	735.4	10	736.8	20	8.7	740.8	739.2	1.0	740.3			39.0	28	8.0	7				31.0		29.1	14.8			14.3	21.9	23.3	21.0	2.30	27.4	24.7	2.7	84	78	17.5	21.3	19	11	0	3	19	8	0	1	0	0	0	0	1	2	WSW					9	2	6	23	16.5
1881-07	747.7	2	737.0	26	10.7	741.0	739.5	1.5	740.2			40.0	24	15.0	2				25.0		33.1	20.0			13.1	26.6	27.3	22.9	4.40	31.1	25.1	6.0	71	61	18.5	20.5	14	13	4	2	22	7	0	1	0	0	0	0	0	2	WSW					26	2	20	13	14.6
1881-08	743.8	3	735.5	8	8.3	739.0	738.5	1.3	739.1			40.0	11	12.5	27				27.5		35.2	20.2			15.0	227.7	26.4	21.8	4.60	33.8	27.0	6.8	66	59	17.0	23.0	31	0	0	6	21	4	0	0	0	0	0	0	0	0	WSW					0	0	0	0	18.2
1881-09	743.0	24	734.7	17	8.3	740.0	738.0	2.0	739.3			36.0	15	6.0	23	0.0	31	50.00	30.0		27.9	14.8			13.1	21.7	23.4	19.8	3.60	27.3	22.7	4.6	73	68	15.9	18.0	21	7	2	2	21	6	1	3	1	0	0	0	0	0	WSW					0	0	0	0	12.0
1881-10	745.0	17	728.4	22	16.6	738.1	736.6	1.5	737.4	50.0	1	29.0	1	1.5	31	1.0	29	31.00	22.0	28.5	21.0	10.5	9.4	19.1	10.5	15.8	16.5	14.6	1.90	19.7	17.1	2.6	80	78	11.6	13.1	12	5	14	3	21	6	1	1	3	0	1	0	0	0	WSW					36	8	8	21	6.6
1881-11	746.0	21	736.5	2	9.5	742.9	741.5	1.4	742.2	32.0	7	24.0	8	2.0	29	-0.5	10	23.50	15.0	26.6	18.0	7.5	6.6	20.0	10.5	12.7	13.5	12.5	1.00	16.9	15.3	1.6	89	81	10.2	12.2	11	16	3	13	16	1	0	2	1	1	6	0	0	0	WSW					23	3	16	1	3.4
1881-12	747.0	27	728.0	9	19.0	742.1	740.6	1.5	741.4	23.0	30	15.0	21	0.0	10				43.5	17.2	11.5	3.9	2.8	14.4	7.6	7.7	7.6	6.6	1.00	10.5	9.1	1.4	87	88	6.8	7.8	7	12	12	5	22	4	0	1	1	0	10	0	0	0	E-WSW					5	2	4	8	2.4
1882-01	715.5	17	732.0	3	19.5	745.2	744.5	0.7	744.8	28.5	11	17.0	29	0.0	15	-1.0	8	29.50	17.0	24.3	13.1	1.4	0.5	23.8	11.7	7.6	7.3	6.2	1.10	12.2	10.7	1.5	87	83	6.6	8.8	24	6	1	10	17	4	0	1	4	0	22	0	0	0	E					1	1	1	3	2.8
1882-02	751.0	15	740.0	10	11.0	745.3	774.2	1.1	744.7	33.0	14	22.0	24	0.0	18	-1.0	18	34.00	22.0	25.0	16.0	3.8	3.0	22.0	12.2	9.7	10.9	9.8	1.10	14.9	13.3	1.6	88	84	8.7	10.5	19	3	6	6	15	7	0	1	0	0	19	0	0	0	ENE					38	4	22	25	5.2
1882-03	748.0	10	734.0	21	14.0	743.1	741.8	1.3	742.4	38.0	11	24.0	13	1.0	23	-1.0	23	39.00	23.0	28.8	19.5	5.8	3.8	25.0	13.7	12.6	13.5	12.1	1.40	18.1	16.0	2.1	84	82	9.6	12.5	14	13	4	1	23	6	1	0	0	0	0	0	0	0	N-E					19	3	10	3	8.6
1882-04	744.0	18	732.0	14	12.0	739.2	738.2	1.0	738.7	37.0	11	29.5	21	4.0	4	2.0	6	35.00	25.5	26.8	20.1	7.9	5.6	21.2	12.2	14.0	14.2	13.1	1.10	18.6	17.0	1.6	89	86	10.6	13.6	7	17	6	2	20	8	0	2	0	0	0	0	0	0	W					33	7	16	2	9.0
1882-05	743.0	27	731.0	19	12.0	738.2	737.0	1.2	737.6	41.0	10	30.0	10	5.0	4	3.0	4	38.00	25.0	27.8	22.5	10.7	7.5	20.3	11.8	16.6	17.3	16.0	1.30	20.9	19.6	1.3	86	87	12.8	16.1	13	8	10	0	25	5	1	0	0	2	0	0	0	2	WSW					88	10	32	19	9.5
1882-06	744.0	5	736.5	1	7.5	740.6	739.4	1.2	740.0	48.0	14	36.0	14	10.0	5	6.0	2	42.00	26.0	36.9	29.0	13.6	9.5	27.4	15.4	21.6											23	6	1	2	22	6	0	1	0	4	0	0	0	0	WSW					0	0	0	0	17.6
1882-07	742.6	11	733.0	7	9.6	739.4	737.9	1.5	738.6	50.0	31	37.0	30	11.0	9	7.0	10	43.00	26.0	39.3	31.2	17.7	11.8	27.5	13.7	24.4	24.7	19.5	5.20	29.4	21.4	8.0	62	48	14.3	14.8	27	2	2	0	26	5	0	1	0	0	0	0	0	2	W					27	2	21	8	20.1
1882-08	745.0	1	735.0	7	10.0	740.4	738.7	1.7	739.6			41.0	3	16.0	27				25.0		34.6	20.9			10.8	27.8	26.6	19.8	6.80	32.2	21.8	10.4	52	39	13.6	14.0	25	4	2	2	26	2	1	0	0	0	0	0	0	0	SW	7093	288	730	27	0	0	0	0	22.0
1882-09	744.5	29	734.0	7	10.5	739.3	738.1	1.2	738.7			36.0	1	10.0	26				26.0		25.9	15.1			10.8	20.5	19.1	16.6	2.50	23.8	18.7	5.1	78	62	12.7	13.4	9	10	11	5	19	5	1	5	0	0	0	0	0	0	SW	6834	288	599	26	23	2	13	9	12.0
1882-10	744.0	30	731.8	27	12.2	739.5	738.1	1.4	738.8			30.0	2	7.0	29				23.0		22.7	12.4			10.3	17.6	16.7	14.0	2.70	20.8	16.6	4.2	77	67	10.6	12.0	13	8	10	4	23	3	1	0	0	0	0	0	0	2	WSW	6388	206	560	26	19	2	10	26	8.3
1883-02	750.6	23	733.2	8	17.4	743.9	742.7	1.2	743.3	33.0	26	21.0	27	1.0	20	-1.0	20	34.00	20.0	21.8	15.0	4.9	2.9	18.9	10.1	10.0	8.7	7.5	1.20	14.0	11.5	2.5	85	74	7.2	8.3	16	5	7	10	11	5	2	0	1	5	5	0	0	0	E	6472	231	583	22	25	4	20	12	6.4
1883-03	744.5	1	723.3	18	21.2	734.4	733.4	1.0	733.9	30.0	1	21.0	1	-1.0	12	-2.0	12	32.00	22.0	21.4	14.8	4.8	2.3	19.1	10.0	9.8	9.7	7.4	2.30	13.8	10.2	3.6	70	64	6.5	7.4	12	6	13	7	10	11	3	3	2	6	3	0	0	0	E-NW	9788	316	616	18	84	11	19	20	7.4
1883-04	742.7	3	723.2	26	19.5	736.6	735.5	1.1	736.0	33.0	21	23.0	22	5.0	20	2.0	16	31.00	18.0	25.9	19.1	8.9	6.6	19.3	10.2	14.0	13.2	10.9	2.30	17.7	13.7	4.0	78	64	8.9	9.5	12	14	4	11	10	5	4	2	0	13	1	0	0	0	E-NNW	9233	308	707	29	29	6	8	18	7.8
1883-05	743.9	12	727.0	3	16.9	737.3	736.1	1.2	736.7	37.0	23	31.0	31	5.0	1	3.0	1	34.00	26.0	26.9	21.2	10.4	4.6	22.3	10.8	15.9	15.0	13.3	1.70	18.9	15.6	3.3	84	71	10.8	11.0	11	8	12	29	9	3	0	0	1	9	0	0	0	4	E-SE	5949	191	628	19	131	11	22	15	8.1
1883-06	742.6	18	733.2	2	9.4	739.7	738.6	1.1	739.1	40.0	22	32.0	23	11.0	6	1.0	11	39.00	21.0	32.0	26.7	14.7	3.5	28.5	12.0	20.6	20.0	18.8	1.23	25.1	24.0	1.1	91	92	15.8	21.0	20	9	1	22	7	1	0	1	5	11	0	0	0	0	E	6007	200	348	4	6	1	6	4	11.7
1883-07	744.4	15	735.4	2	9.0	739.7	738.7	1.0	739.2	47.0	25	36.0	25	15.0	14	4.0	1	43.00	21.0	38.8	32.3	18.8	11.8	27.0	13.6	25.5	24.7	17.7	7.00	30.3	21.0	9.3	49	44	11.4	13.6	30	1	0	16	13	2	0	0	0	10	0	0	0	0	NW-ENE	6801	219	372	22	0	0	0	0	18.7
1883-08	742.6	15	735.6	10	7.0	740.5	739.2	1.3	739.8	48.0	2	39.0	13	18.0	1	11.0	1	37.00	21.0	42.3	34.8	21.4	16.0	26.3	13.4	28.1	28.1	20.4	7.70	32.6	22.3	10.3	49	39	14.0	14.6	22	6	3	21	9	1	0	0	0	1	0	0	0	0	NNW-E	5746	187	587	12	0	0	0	0	18.4
1883-09	744.5	24	735.5	30	9.0	741.0	739.6	1.4	740.3	45.0	8	34.0	9	12.0	30	6.0	30	39.00	22.0	36.9	28.8	16.0	10.5	26.4	12.8	22.3	23.3	18.5	4.80	27.6	20.8	6.8	61	53	13.3	14.9	21	9	0	14	11	5	0	1	1	4	0	0	0	0	NW	6355	212	453	9	0	0	0	0	13.1
1883-10	746.7	18	733.1	10	13.6	740.8	739.3	1.5	740.0	41.0	19	28.0	19	7.0	6	3.0	6	38.00	21.0	29.9	21.2	11.5	7.0	22.9	9.7	16.3	16.5	13.2	3.30	19.6	15.0	4.6	69	61	9.4	10.4	11	11	8	16	7	6	2	1	3	2	1	0	0	1	E-NNW	7029	227	675	7	28	6	10	28	7.7
1883-11	747.6	20	736.6	26	11.0	741.9	740.5	1.4	741.2	38.0	4	23.0	2	2.0	28	-2.0	28	40.00	21.0	27.6	18.1	6.6	3.7	23.9	11.5	12.3	12.4	10.5	1.90	16.0	12.0	4.0	78	67	8.5	9.0	14	7	9	22	4	2	2	1	8	0	5	0	0	0	E	4394	146	462	4	14	3	7	2	4.1
1883-12	749.5	12	732.8	20	16.7	742.2	741.3	0.9	741.7	25.0	15	21.0	5	-3.0	10	-6.0	10	31.00	24.0	20.2	16.3	1.2	-2.0	22.2	15.1	8.7	7.1	5.4	1.70	10.6	8.1	2.5	76	74	5.9	7.2	19	6	6	17	8	4	2	0	3	0	16	1	0	0	E	6287	202	650	7	24	4	12	22	3.1
1884-01	751.0	22	736.9	1	14.1	745.6	744.5	1.4	745.2	27.0	5	19.0	8	0.0	20	-4.0	21	31.00	19.0	22.1	15.4	3.2	0.0	22.1	12.2	9.3	8.3	6.7	1.60	13.1	10.9	2.2	81	78	6.5	8.8	21	4	6	24	2	4	1	0	4	3	14	0	0	0	E	3677	119	531	1	41	6	14	3	2.3
1884-02	745.7	24	727.2	17	18.5	737.6	737.0	0.6	737.3	28.0	26	18.0	26	0.0	5	-4.0	3	32.00	18.0	20.6	17.2	3.0	-0.2	20.8	14.2	10.1	8.8	7.4	1.40	12.0	9.8	2.2	81	78	6.9	8.2	5	17	7	20	7	2	0	0	2	0	6	0	0	0	E-SE	3989	138	393	7	69	11	10	27	2.8
1884-03	742.6	13	725.8	11	16.8	735.6	734.6	1.0	735.1	31.0	20	21.0	20	2.0	28	-4.0	28	35.00	19.0	24.6	18.7	5.9	1.2	23.4	12.8	12.3	10.9	9.5	1.40	15.0	12.7	2.3	82	77	8.1	9.5	12	13	6	19	7	4	1	1	3	2	4	0	0	1	E	5735	185	557	11	44	6	22	11	5.1
1884-04	741.4	27	723.2	22	18.2	732.6	732.2	0.4	732.4	32.0	12	20.0	12	3.0	17	-2.0	17	34.00	17.0	20.9	17.9	6.8	2.9	18.0	11.1	12.3	11.6	10.5	1.10	14.0	12.6	1.4	88	84	9.0	10.0	2	15	13	14	11	3	2	1	2	2	1	0	1	1	E-SSW	7004	233	615	4	153	19	36	4	5.0
1884-05	743.0	8	733.5	19	9.5	738.6	738.2	0.4	738.4	37.0	16	28.0	17	6.0	24	1.0	20	36.00	22.0	31.6	25.3	11.0	4.1	27.5	14.3	18.1	16.4	13.6	2.80	20.3	16.2	4.1	72	66	10.4	11.5	20	9	2	23	7	1	0	0	1	13	1	0	1	2	E	4939	159	363	20	16	2	9	24	8.3
