SEF	1.0.0
ID	DWRUK_ARBROATH
Name	Arbroath
Lat	56.5600
Lon	-2.5900
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	1	0	0	0	1022.50	
1946	1	1	3	0	0	1022.70	
1946	1	1	6	0	0	1023.10	
1946	1	1	9	0	0	1024.40	
1946	1	1	12	0	0	1025.40	
1946	1	1	15	0	0	1026.30	
1946	1	1	18	0	0	1026.90	
1946	1	1	21	0	0	1029.10	
1946	1	2	0	0	0	1030.50	
1946	1	2	3	0	0	1031.40	
1946	1	2	6	0	0	1032.20	
1946	1	2	9	0	0	1033.40	
1946	1	2	12	0	0	1034.20	
1946	1	2	15	0	0	1034.30	
1946	1	2	18	0	0	1034.30	
1946	1	2	21	0	0	1034.10	
1946	1	3	0	0	0	1034.10	
1946	1	3	3	0	0	1033.60	
1946	1	3	6	0	0	1032.00	
1946	1	3	9	0	0	1030.60	
1946	1	3	12	0	0	1029.40	
1946	1	3	15	0	0	1025.60	
1946	1	3	18	0	0	1022.60	
1946	1	3	21	0	0	1017.80	
1946	1	4	0	0	0	1016.00	
1946	1	4	3	0	0	1013.90	
1946	1	4	6	0	0	1013.10	
1946	1	4	9	0	0	1011.70	
1946	1	4	12	0	0	1008.70	
1946	1	4	15	0	0	997.90	
1946	1	4	18	0	0	1001.30	
1946	1	4	21	0	0	999.90	
1946	1	5	0	0	0	1002.50	
1946	1	5	3	0	0	1004.40	
1946	1	5	6	0	0	1006.00	
1946	1	5	9	0	0	1008.50	
1946	1	5	12	0	0	1009.70	
1946	1	5	15	0	0	1010.10	
1946	1	5	18	0	0	1010.70	
1946	1	5	21	0	0	1011.10	
1946	1	6	0	0	0	1011.30	
1946	1	6	3	0	0	1011.30	
1946	1	6	6	0	0	1010.10	
1946	1	6	9	0	0	1010.60	
1946	1	6	12	0	0	1011.80	
1946	1	6	15	0	0	1013.30	
1946	1	6	18	0	0	1015.10	
1946	1	6	21	0	0	1016.30	
1946	1	7	0	0	0	1017.10	
1946	1	7	3	0	0	1011.70	
1946	1	7	6	0	0	1014.10	
1946	1	7	9	0	0	1013.20	
1946	1	7	12	0	0	1011.80	
1946	1	7	15	0	0	1010.60	
1946	1	7	18	0	0	1010.20	
1946	1	7	21	0	0	1010.30	
1946	1	8	0	0	0	1008.90	
1946	1	8	3	0	0	1006.70	
1946	1	8	6	0	0	1003.30	
1946	1	8	9	0	0	1000.40	
1946	1	8	12	0	0	993.60	
1946	1	8	15	0	0	992.90	
1946	1	8	18	0	0	995.30	
1946	1	8	21	0	0	997.40	
1946	1	9	0	0	0	998.80	
1946	1	9	3	0	0	998.40	
1946	1	9	6	0	0	995.20	
1946	1	9	9	0	0	992.80	
1946	1	9	12	0	0	988.40	
1946	1	9	15	0	0	982.00	
1946	1	9	18	0	0	976.00	
1946	1	9	21	0	0	972.40	
1946	1	10	0	0	0	972.20	
1946	1	10	3	0	0	972.20	
1946	1	10	6	0	0	977.00	
