SEF	1.0.0
ID	DWRUK_DALWHINNIE
Name	Dalwhinnie
Lat	56.9400
Lon	-4.2400
Alt	
Source	DWR_UKMO_RDG
Link	https://github.com/ed-hawkins/weather-rescue/dwr-1919-1960
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y|PGC=Y|Data policy=Open
Year	Month	Day	Hour	Minute	Period	Value	Meta
1946	1	5	15	0	0	1009.90	
1946	1	5	18	0	0	1009.90	
1946	1	6	15	0	0	1012.90	
1946	1	6	18	0	0	1014.50	
1946	1	7	15	0	0	1009.00	
1946	1	7	18	0	0	1008.00	
1946	1	10	15	0	0	991.00	
1946	1	10	18	0	0	993.00	
1946	1	11	15	0	0	987.00	
1946	1	11	18	0	0	987.00	
1946	1	12	15	0	0	1013.70	
1946	1	12	18	0	0	1015.70	
1946	1	13	15	0	0	1035.00	
1946	1	13	18	0	0	1037.00	
1946	1	14	15	0	0	1039.50	
1946	1	14	18	0	0	1039.50	
1946	1	15	15	0	0	1041.70	
1946	1	15	18	0	0	1042.30	
1946	1	16	15	0	0	1040.00	
1946	1	16	18	0	0	1040.00	
1946	1	19	15	0	0	1017.50	
1946	1	19	18	0	0	1018.50	
1946	1	20	15	0	0	1024.00	
1946	1	20	18	0	0	1024.00	
1946	1	21	15	0	0	1022.50	
1946	1	21	18	0	0	1022.50	
1946	1	22	15	0	0	1012.00	
1946	1	22	18	0	0	1010.00	
1946	1	23	15	0	0	1012.00	
1946	1	23	18	0	0	1014.00	
1946	1	24	15	0	0	1005.00	
1946	1	24	18	0	0	1003.00	
1946	1	25	15	0	0	1010.00	
1946	1	25	18	0	0	1010.00	
1946	1	26	15	0	0	1006.80	
1946	1	26	18	0	0	1006.80	
1946	1	27	15	0	0	1006.40	
1946	1	27	18	0	0	1007.00	
1946	1	28	15	0	0	989.00	
1946	1	28	18	0	0	988.00	
1946	1	29	15	0	0	987.00	
1946	1	29	18	0	0	985.00	
1946	1	30	15	0	0	988.00	
1946	1	30	18	0	0	990.00	
1946	1	31	15	0	0	995.00	
1946	1	31	18	0	0	993.00	
1946	2	1	15	0	0	979.00	
1946	2	1	18	0	0	979.00	
1946	2	2	15	0	0	982.00	
1946	2	2	18	0	0	984.00	
1946	2	3	15	0	0	984.00	
1946	2	3	18	0	0	982.00	
1946	2	4	15	0	0	985.40	
1946	2	4	18	0	0	985.00	
1946	2	5	15	0	0	1005.50	
1946	2	5	18	0	0	1007.50	
1946	2	6	15	0	0	1006.60	
1946	2	6	18	0	0	1008.00	
1946	2	7	15	0	0	998.40	
1946	2	7	18	0	0	999.00	
1946	2	8	15	0	0	997.20	
1946	2	8	18	0	0	998.00	
1946	2	9	15	0	0	1015.40	
1946	2	9	18	0	0	1014.00	
1946	2	10	15	0	0	1011.00	
1946	2	10	18	0	0	1011.00	
1946	2	11	15	0	0	1018.50	
1946	2	11	18	0	0	1019.50	
1946	2	12	15	0	0	1024.00	
1946	2	12	18	0	0	1024.00	
1946	2	13	15	0	0	1027.10	
1946	2	13	18	0	0	1027.10	
1946	2	14	15	0	0	1035.00	
1946	2	14	18	0	0	1036.00	
1946	2	15	15	0	0	1034.00	
1946	2	15	18	0	0	1034.00	
1946	2	16	15	0	0	1032.00	
1946	2	16	18	0	0	1033.00	
1946	2	17	15	0	0	1025.00	
1946	2	17	18	0	0	1023.00	
1946	2	19	15	0	0	1006.00	
1946	2	19	18	0	0	1004.00	
1946	2	20	15	0	0	1013.00	
1946	2	20	18	0	0	1015.00	
1946	2	21	15	0	0	1028.10	
1946	2	21	18	0	0	1028.10	
1946	2	22	15	0	0	1005.50	
1946	2	22	18	0	0	1003.50	
1946	2	23	15	0	0	1001.00	
1946	2	23	18	0	0	1004.00	
1946	2	24	15	0	0	1011.90	
1946	2	24	18	0	0	1012.50	
1946	2	25	15	0	0	1013.00	
1946	2	25	18	0	0	1013.00	
1946	2	26	15	0	0	1016.80	
1946	2	26	18	0	0	1016.00	
1946	2	27	15	0	0	1007.60	
1946	2	27	18	0	0	1006.00	
1946	3	1	15	0	0	1014.00	
1946	3	1	18	0	0	1014.00	
1946	3	2	15	0	0	1016.00	
1946	3	2	18	0	0	1016.00	
1946	3	3	15	0	0	1009.80	
1946	3	3	18	0	0	1009.00	
1946	3	4	15	0	0	1013.40	
1946	3	4	18	0	0	1014.00	
1946	3	5	15	0	0	1020.70	
1946	3	5	18	0	0	1021.70	
1946	3	6	15	0	0	1023.50	
1946	3	6	18	0	0	1023.50	
1946	3	7	15	0	0	1019.00	
1946	3	7	18	0	0	1017.00	
1946	3	8	15	0	0	1008.50	
1946	3	8	18	0	0	1007.50	
1946	3	9	15	0	0	1009.00	
1946	3	9	18	0	0	1010.00	
1946	3	10	15	0	0	1015.00	
1946	3	10	18	0	0	1016.00	
1946	3	11	15	0	0	1016.00	
1946	3	11	18	0	0	1015.00	
1946	3	12	15	0	0	1006.00	
1946	3	12	18	0	0	1006.00	
1946	3	14	15	0	0	1015.00	
1946	3	14	18	0	0	1015.00	
1946	3	15	15	0	0	1022.60	
1946	3	15	18	0	0	1024.00	
1946	3	16	15	0	0	1026.50	
1946	3	16	18	0	0	1026.50	
1946	3	17	15	0	0	1015.80	
1946	3	17	18	0	0	1013.80	
1946	3	19	15	0	0	1009.40	
1946	3	19	18	0	0	1011.00	
1946	3	20	15	0	0	1002.00	
1946	3	20	18	0	0	1001.00	
1946	3	22	15	0	0	999.00	
1946	3	22	18	0	0	999.00	
1946	3	23	15	0	0	1007.00	
1946	3	23	18	0	0	1009.00	
1946	3	24	15	0	0	1011.00	
1946	3	24	18	0	0	1011.00	
1946	3	25	15	0	0	1018.00	
1946	3	25	18	0	0	1018.00	
1946	3	26	15	0	0	1022.90	
1946	3	26	18	0	0	1023.50	
1946	3	27	15	0	0	1026.50	
1946	3	27	18	0	0	1026.50	
1946	3	29	15	0	0	1022.50	
1946	3	29	18	0	0	1022.50	
1946	3	30	15	0	0	1030.00	
1946	3	30	18	0	0	1030.00	
1946	3	31	15	0	0	1027.00	
1946	3	31	18	0	0	1026.00	
1946	4	1	15	0	0	1023.00	
1946	4	1	18	0	0	1022.00	
1946	4	2	15	0	0	1021.00	
1946	4	2	18	0	0	1021.00	
1946	4	3	15	0	0	1017.50	
1946	4	3	18	0	0	1016.50	
1946	4	4	15	0	0	1011.50	
1946	4	4	18	0	0	1011.50	
1946	4	6	15	0	0	1028.00	
1946	4	6	18	0	0	1027.00	
1946	4	7	15	0	0	1016.00	
1946	4	7	18	0	0	1015.00	
1946	4	8	15	0	0	1015.00	
1946	4	8	18	0	0	1016.00	
1946	4	9	15	0	0	1027.00	
1946	4	9	18	0	0	1028.00	
1946	4	10	15	0	0	1028.90	
1946	4	10	18	0	0	1027.50	
1946	4	11	15	0	0	1015.00	
1946	4	11	18	0	0	1013.00	
1946	4	12	15	0	0	1010.00	
1946	4	12	18	0	0	1011.00	
1946	4	13	15	0	0	1014.00	
1946	4	13	18	0	0	1015.00	
1946	4	14	15	0	0	1014.00	
1946	4	14	18	0	0	1013.00	
1946	4	15	15	0	0	1010.00	
1946	4	15	18	0	0	1010.00	
1946	4	16	15	0	0	1005.00	
1946	4	16	18	0	0	1003.00	
1946	4	17	15	0	0	1011.00	
1946	4	17	18	0	0	1013.00	
1946	4	18	15	0	0	1024.80	
1946	4	18	18	0	0	1025.80	
1946	4	19	15	0	0	1023.10	
1946	4	19	18	0	0	1022.50	
1946	4	20	15	0	0	1023.50	
1946	4	20	18	0	0	1023.50	
1946	4	21	15	0	0	1030.00	
1946	4	21	18	0	0	1031.00	
1946	4	22	15	0	0	1026.00	
1946	4	22	18	0	0	1024.00	
1946	4	23	15	0	0	1009.50	
1946	4	23	18	0	0	1007.50	
1946	4	24	15	0	0	1001.90	
1946	4	24	18	0	0	1000.50	
1946	4	25	18	0	0	998.50	
