SEF	1.0.0
ID	GORLESTON
Name	GORLESTON
Lat	52.5720
Lon	1.7380
Alt	4.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	1	23	9	0	p1day	1.50	
1931	2	2	9	0	p1day	0.00	
1931	2	3	9	0	p1day	1.80	
1931	2	4	9	0	p1day	3.10	
1931	2	5	9	0	p1day	4.80	
1931	2	6	9	0	p1day	2.40	
1931	2	8	9	0	p1day	0.00	
1931	2	9	9	0	p1day	1.30	
1931	2	10	9	0	p1day	1.80	
1931	2	11	9	0	p1day	3.60	
1934	11	6	9	0	p1day	3.30	
1940	6	8	9	0	p1day	0.00	
1940	6	9	9	0	p1day	0.00	
1940	6	10	9	0	p1day	0.00	
1940	10	26	9	0	p1day	4.70	
1942	1	24	9	0	p1day	17.10	
1944	1	2	9	0	p1day	0.00	
1944	1	3	9	0	p1day	0.00	
1944	1	4	9	0	p1day	9.40	
1944	1	5	9	0	p1day	1.20	
1944	1	6	9	0	p1day	0.00	
1944	1	7	9	0	p1day	0.00	
1944	1	8	9	0	p1day	0.00	
1944	1	9	9	0	p1day	0.00	
1944	1	10	9	0	p1day	20.10	
1944	1	11	9	0	p1day	0.00	
1944	1	12	9	0	p1day	2.20	
1944	1	13	9	0	p1day	0.00	
1944	1	14	9	0	p1day	0.00	
1944	1	15	9	0	p1day	0.00	
1944	1	16	9	0	p1day	0.00	
1944	1	17	9	0	p1day	0.00	
1944	1	18	9	0	p1day	1.10	
1944	1	19	9	0	p1day	0.70	
1944	1	20	9	0	p1day	8.30	
1944	1	21	9	0	p1day	0.00	
1944	1	22	9	0	p1day	0.00	
1944	1	23	9	0	p1day	1.90	
1944	1	24	9	0	p1day	1.60	
1944	1	25	9	0	p1day	3.20	
1944	1	26	9	0	p1day	0.40	
1944	1	27	9	0	p1day	0.50	
1944	1	28	9	0	p1day	0.30	
1944	1	29	9	0	p1day	0.00	
1944	1	30	9	0	p1day	0.00	
1944	1	31	9	0	p1day	0.00	
1944	2	1	9	0	p1day	0.00	
1944	7	27	9	0	p1day	0.00	
1944	9	8	9	0	p1day	19.30	
1945	5	11	9	0	p1day	0.00	
1945	8	21	9	0	p1day	0.00	
1945	8	30	9	0	p1day	0.20	
1945	9	28	9	0	p1day	0.40	
1945	10	19	9	0	p1day	0.10	
1950	2	2	9	0	p1day	9.40	
1950	2	3	9	0	p1day	9.20	
1950	2	4	9	0	p1day	0.20	
1950	2	5	9	0	p1day	3.10	
1950	2	6	9	0	p1day	7.10	
1950	2	7	9	0	p1day	1.00	
1950	2	8	9	0	p1day	1.80	
1950	2	9	9	0	p1day	0.20	
1950	2	10	9	0	p1day	9.90	
1950	2	11	9	0	p1day	3.30	
1950	2	12	9	0	p1day	1.00	
1950	2	13	9	0	p1day	6.30	
1950	2	14	9	0	p1day	0.80	
1950	2	15	9	0	p1day	2.30	
1950	2	16	9	0	p1day	0.00	
1950	2	17	9	0	p1day	0.00	
1950	2	18	9	0	p1day	0.00	
1950	2	19	9	0	p1day	0.00	
1950	2	20	9	0	p1day	5.30	
1950	2	21	9	0	p1day	8.90	
1950	2	22	9	0	p1day	0.00	
1950	2	23	9	0	p1day	0.00	
1950	2	24	9	0	p1day	2.30	
1950	2	25	9	0	p1day	1.80	
1950	2	26	9	0	p1day	0.50	
1950	2	27	9	0	p1day	0.00	
1950	2	28	9	0	p1day	0.00	
1950	3	1	9	0	p1day	0.00	
1950	4	11	9	0	p1day	4.20	
1951	1	27	9	0	p1day	0.00	
1951	1	29	9	0	p1day	8.30	
1951	3	14	9	0	p1day	12.90	
1951	3	18	9	0	p1day	3.40	
1952	7	2	9	0	p1day	1.50	
1952	7	3	9	0	p1day	3.10	
1952	7	4	9	0	p1day	0.00	
1952	7	6	9	0	p1day	3.70	
1952	7	7	9	0	p1day	0.00	
1953	2	2	9	0	p1day	0.50	
1953	2	3	9	0	p1day	1.50	
1953	2	4	9	0	p1day	0.00	
1953	2	5	9	0	p1day	2.70	
1953	2	6	9	0	p1day	7.00	
1953	2	7	9	0	p1day	0.60	
1956	3	30	9	0	p1day	0.00	
1956	3	31	9	0	p1day	1.60	
1956	4	1	9	0	p1day	0.40	
1956	5	19	9	0	p1day	0.00	
1956	5	20	9	0	p1day	2.30	
1956	7	19	9	0	p1day	1.40	
1956	9	27	9	0	p1day	0.00	
1956	9	30	9	0	p1day	0.00	
1956	11	29	9	0	p1day	1.50	
1956	12	28	9	0	p1day	0.30	
1957	3	22	9	0	p1day	4.40	
1957	3	23	9	0	p1day	0.50	
1957	3	24	9	0	p1day	0.60	
1957	3	25	9	0	p1day	0.50	
1957	3	26	9	0	p1day	2.90	
1957	3	27	9	0	p1day	3.20	
1957	3	28	9	0	p1day	0.00	
1958	7	25	9	0	p1day	8.30	
1958	7	26	9	0	p1day	0.00	
1958	7	27	9	0	p1day	5.30	
1958	7	28	9	0	p1day	1.00	
1958	7	29	9	0	p1day	0.00	
1958	12	12	9	0	p1day	3.30	
1958	12	14	9	0	p1day	17.30	
