SEF	1.0.0
ID	FORT-AUGUSTUS
Name	FORT-AUGUSTUS
Lat	57.1440
Lon	-4.6770
Alt	21.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1914	1	5	9	0	p1day	10.20	
1914	1	6	9	0	p1day	7.40	
1914	1	7	9	0	p1day	1.80	
1914	1	8	9	0	p1day	2.80	
1914	1	9	9	0	p1day	7.60	
1914	1	10	9	0	p1day	2.00	
1914	1	17	9	0	p1day	0.00	
1914	1	18	9	0	p1day	0.00	
1914	1	24	9	0	p1day	1.80	
1914	1	25	9	0	p1day	7.40	
1914	1	26	9	0	p1day	23.60	
1914	1	27	9	0	p1day	4.30	
1914	1	28	9	0	p1day	0.80	
1914	1	29	9	0	p1day	8.10	
1914	1	30	9	0	p1day	3.80	
1914	1	31	9	0	p1day	13.00	
1914	2	1	9	0	p1day	6.60	
1914	2	2	9	0	p1day	5.10	
1914	2	3	9	0	p1day	10.40	
1914	2	4	9	0	p1day	1.50	
1914	2	5	9	0	p1day	4.30	
1914	2	6	9	0	p1day	18.80	
1914	2	7	9	0	p1day	0.80	
1914	2	8	9	0	p1day	7.10	
1914	2	9	9	0	p1day	2.80	
1914	2	11	9	0	p1day	2.00	
1914	2	12	9	0	p1day	2.30	
1914	2	13	9	0	p1day	3.80	
1914	2	14	9	0	p1day	10.20	
1914	2	15	9	0	p1day	8.40	
1914	2	16	9	0	p1day	5.60	
1914	2	17	9	0	p1day	3.60	
1914	2	18	9	0	p1day	2.00	
1914	2	19	9	0	p1day	0.80	
1914	2	21	9	0	p1day	4.60	
1914	2	22	9	0	p1day	3.60	
1914	2	23	9	0	p1day	1.00	
1914	2	24	9	0	p1day	0.80	
1914	3	1	9	0	p1day	5.30	
1914	3	2	9	0	p1day	5.80	
1914	3	3	9	0	p1day	6.40	
1914	3	4	9	0	p1day	4.80	
1914	3	5	9	0	p1day	1.80	
1914	3	6	9	0	p1day	8.90	
1914	3	7	9	0	p1day	2.00	
1914	3	8	9	0	p1day	0.30	
1914	3	10	9	0	p1day	0.80	
1914	3	12	9	0	p1day	1.50	
1914	3	13	9	0	p1day	3.60	
1914	3	14	9	0	p1day	2.30	
1914	3	15	9	0	p1day	1.50	
1914	3	16	9	0	p1day	0.50	
1914	3	17	9	0	p1day	4.10	
1914	3	18	9	0	p1day	1.30	
