SEF	1.0.0
ID	DARWEN
Name	DARWEN
Lat	53.6900
Lon	-2.4750
Alt	221.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	1	1	9	0	p1day	15.50	
1921	1	2	9	0	p1day	6.10	
1921	1	3	9	0	p1day	0.00	
1921	1	4	9	0	p1day	7.00	
1921	1	5	9	0	p1day	0.00	
1921	1	6	9	0	p1day	6.90	
1921	1	7	9	0	p1day	2.60	
1921	1	8	9	0	p1day	5.90	
1921	1	9	9	0	p1day	0.00	
1921	1	10	9	0	p1day	5.70	
1921	1	11	9	0	p1day	10.80	
1921	1	12	9	0	p1day	27.10	
1921	1	13	9	0	p1day	0.30	
1921	1	14	9	0	p1day	0.00	
1921	1	15	9	0	p1day	1.00	
1921	1	16	9	0	p1day	15.20	
1921	1	17	9	0	p1day	21.40	
1921	1	18	9	0	p1day	3.60	
1921	1	19	9	0	p1day	3.40	
1921	1	20	9	0	p1day	0.30	
1921	1	21	9	0	p1day	6.80	
1921	1	22	9	0	p1day	0.20	
1921	1	23	9	0	p1day	4.30	
1921	1	24	9	0	p1day	15.80	
1921	1	25	9	0	p1day	10.30	
1921	1	26	9	0	p1day	12.30	
1921	1	27	9	0	p1day	7.30	
1921	1	28	9	0	p1day	0.00	
1921	1	29	9	0	p1day	5.30	
1921	1	30	9	0	p1day	5.50	
1921	1	31	9	0	p1day	14.90	
1921	2	1	9	0	p1day	0.00	
1921	2	2	9	0	p1day	0.00	
1921	2	3	9	0	p1day	0.00	
1921	2	4	9	0	p1day	0.00	
1921	2	5	9	0	p1day	0.00	
1921	2	6	9	0	p1day	0.00	
1921	2	7	9	0	p1day	0.00	
1921	2	8	9	0	p1day	0.30	
1921	2	9	9	0	p1day	0.00	
1921	2	10	9	0	p1day	0.00	
1921	2	11	9	0	p1day	0.00	
1921	2	12	9	0	p1day	0.20	
1921	2	13	9	0	p1day	0.40	
1921	2	14	9	0	p1day	0.50	
1921	2	15	9	0	p1day	4.70	
1921	2	16	9	0	p1day	0.20	
1921	2	17	9	0	p1day	0.00	
1921	2	18	9	0	p1day	0.00	
1921	2	19	9	0	p1day	0.00	
1921	2	20	9	0	p1day	0.00	
1921	2	21	9	0	p1day	0.00	
1921	2	22	9	0	p1day	0.00	
1921	2	23	9	0	p1day	0.20	
1921	2	24	9	0	p1day	4.40	
1921	2	25	9	0	p1day	0.60	
1921	2	26	9	0	p1day	0.00	
1921	2	27	9	0	p1day	0.20	
1921	2	28	9	0	p1day	0.00	
1921	3	1	9	0	p1day	4.90	
1921	3	2	9	0	p1day	0.60	
1921	3	3	9	0	p1day	9.50	
1921	3	4	9	0	p1day	14.60	
1921	3	5	9	0	p1day	2.10	
1921	3	6	9	0	p1day	0.30	
1921	3	7	9	0	p1day	3.10	
1921	3	8	9	0	p1day	0.00	
1921	3	9	9	0	p1day	0.70	
1921	3	10	9	0	p1day	0.00	
1921	3	11	9	0	p1day	0.60	
1921	3	12	9	0	p1day	2.80	
1921	3	13	9	0	p1day	4.70	
1921	3	14	9	0	p1day	2.10	
1921	3	15	9	0	p1day	1.40	
1921	3	16	9	0	p1day	7.20	
1921	3	17	9	0	p1day	3.10	
1921	3	18	9	0	p1day	3.70	
1921	3	19	9	0	p1day	9.20	
1921	3	20	9	0	p1day	1.80	
1921	3	21	9	0	p1day	0.50	
1921	3	22	9	0	p1day	0.30	
1921	3	23	9	0	p1day	0.00	
1921	3	24	9	0	p1day	0.00	
1921	3	25	9	0	p1day	4.60	
1921	3	26	9	0	p1day	2.60	
1921	3	27	9	0	p1day	4.30	
1921	3	28	9	0	p1day	13.00	
1921	3	29	9	0	p1day	0.10	
1921	3	30	9	0	p1day	0.20	
1921	3	31	9	0	p1day	0.00	
1921	4	1	9	0	p1day	0.00	
1921	4	2	9	0	p1day	0.00	
1921	4	3	9	0	p1day	0.00	
1921	4	4	9	0	p1day	0.90	
1921	4	5	9	0	p1day	3.80	
1921	4	6	9	0	p1day	0.00	
1921	4	7	9	0	p1day	0.00	
1921	4	8	9	0	p1day	0.00	
1921	4	9	9	0	p1day	2.80	
1921	4	10	9	0	p1day	0.00	
1921	4	11	9	0	p1day	0.00	
1921	4	12	9	0	p1day	0.00	
1921	4	13	9	0	p1day	26.20	
1921	4	14	9	0	p1day	1.30	
1921	4	15	9	0	p1day	0.40	
1921	4	16	9	0	p1day	15.40	
1921	4	17	9	0	p1day	1.70	
1921	4	18	9	0	p1day	5.50	
1921	4	19	9	0	p1day	0.00	
1921	4	20	9	0	p1day	0.00	
1921	4	21	9	0	p1day	4.60	
1921	4	22	9	0	p1day	8.60	
1921	4	23	9	0	p1day	0.20	
1921	4	24	9	0	p1day	0.00	
1921	4	25	9	0	p1day	2.70	
1921	4	26	9	0	p1day	0.00	
1921	4	27	9	0	p1day	0.00	
1921	4	28	9	0	p1day	0.00	
1921	4	29	9	0	p1day	0.00	
1921	4	30	9	0	p1day	0.00	
1921	5	1	9	0	p1day	0.00	
1921	5	2	9	0	p1day	8.40	
1921	5	3	9	0	p1day	1.70	
1921	5	4	9	0	p1day	0.00	
1921	5	5	9	0	p1day	6.20	
1921	5	6	9	0	p1day	7.10	
1921	5	7	9	0	p1day	0.00	
1921	5	8	9	0	p1day	3.40	
1921	5	9	9	0	p1day	1.60	
1921	5	10	9	0	p1day	0.00	
1921	5	11	9	0	p1day	6.90	
1921	5	12	9	0	p1day	0.00	
1921	5	13	9	0	p1day	0.00	
1921	5	14	9	0	p1day	4.80	
1921	5	15	9	0	p1day	0.00	
1921	5	16	9	0	p1day	1.80	
1921	5	17	9	0	p1day	0.00	
1921	5	18	9	0	p1day	0.00	
1921	5	19	9	0	p1day	8.30	
1921	5	20	9	0	p1day	0.00	
1921	5	21	9	0	p1day	0.00	
1921	5	22	9	0	p1day	0.00	
1921	5	23	9	0	p1day	0.00	
1921	5	24	9	0	p1day	0.00	
1921	5	25	9	0	p1day	0.00	
1921	5	26	9	0	p1day	0.00	
1921	5	27	9	0	p1day	6.80	
1921	5	28	9	0	p1day	15.60	
1921	5	29	9	0	p1day	10.50	
1921	5	30	9	0	p1day	4.90	
1921	5	31	9	0	p1day	5.60	
1921	6	1	9	0	p1day	0.00	
1921	6	2	9	0	p1day	0.00	
1921	6	3	9	0	p1day	1.90	
1921	6	4	9	0	p1day	0.00	
1921	6	5	9	0	p1day	0.00	
1921	6	6	9	0	p1day	0.00	
1921	6	7	9	0	p1day	0.00	
1921	6	8	9	0	p1day	0.00	
1921	6	9	9	0	p1day	0.10	
1921	6	10	9	0	p1day	0.00	
1921	6	11	9	0	p1day	0.70	
1921	6	12	9	0	p1day	3.30	
1921	6	13	9	0	p1day	0.00	
