SEF	1.0.0
ID	ESKDALEMUIR
Name	ESKDALEMUIR
Lat	55.3120
Lon	-3.2070
Alt	236.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	1	2	9	0	p1day	8.60	
1910	1	3	9	0	p1day	3.00	
1910	1	4	9	0	p1day	0.50	
1910	1	5	9	0	p1day	2.00	
1910	1	6	9	0	p1day	0.50	
1910	1	7	9	0	p1day	0.50	
1910	1	8	9	0	p1day	2.80	
1910	1	9	9	0	p1day	16.00	
1910	1	10	9	0	p1day	22.60	
1910	1	11	9	0	p1day	0.80	
1910	1	12	9	0	p1day	0.00	
1910	1	13	9	0	p1day	0.00	
1910	1	14	9	0	p1day	17.00	
1910	1	15	9	0	p1day	3.30	
1910	1	16	9	0	p1day	19.80	
1910	1	17	9	0	p1day	2.00	
1910	1	18	9	0	p1day	5.30	
1910	1	19	9	0	p1day	5.60	
1910	1	20	9	0	p1day	3.80	
1910	1	21	9	0	p1day	0.00	
1910	1	22	9	0	p1day	0.00	
1910	1	23	9	0	p1day	0.00	
1910	1	24	9	0	p1day	4.60	
1910	1	25	9	0	p1day	0.00	
1910	1	26	9	0	p1day	0.00	
1910	1	27	9	0	p1day	0.00	
1910	1	28	9	0	p1day	1.80	
1910	1	29	9	0	p1day	5.10	
1910	1	30	9	0	p1day	0.00	
1910	1	31	9	0	p1day	2.30	
1910	2	1	9	0	p1day	14.00	
1910	2	2	9	0	p1day	9.40	
1910	2	3	9	0	p1day	3.00	
1910	2	4	9	0	p1day	3.00	
1910	2	5	9	0	p1day	7.10	
1910	2	6	9	0	p1day	7.10	
1910	2	7	9	0	p1day	9.70	
1910	2	8	9	0	p1day	10.70	
1910	2	9	9	0	p1day	0.00	
1910	2	10	9	0	p1day	9.40	
1910	2	11	9	0	p1day	2.50	
1910	2	12	9	0	p1day	2.30	
1910	2	13	9	0	p1day	2.50	
1910	2	14	9	0	p1day	5.10	
1910	2	15	9	0	p1day	5.10	
1910	2	16	9	0	p1day	1.00	
1910	2	17	9	0	p1day	30.00	
1910	2	18	9	0	p1day	21.60	
1910	2	19	9	0	p1day	8.90	
1910	2	20	9	0	p1day	6.40	
1910	2	21	9	0	p1day	22.40	
1910	2	22	9	0	p1day	3.00	
1910	2	23	9	0	p1day	6.10	
1910	2	24	9	0	p1day	2.00	
1910	2	25	9	0	p1day	11.70	
1910	2	26	9	0	p1day	2.00	
1910	2	27	9	0	p1day	1.00	
1910	2	28	9	0	p1day	2.30	
1910	3	1	9	0	p1day	10.70	
1910	3	2	9	0	p1day	43.70	
