SEF	1.0.0
ID	LEEMING
Name	LEEMING
Lat	54.2970
Lon	-1.5330
Alt	33.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	11	12	9	0	p1day	0.00	
1944	11	13	9	0	p1day	2.70	
1944	11	14	9	0	p1day	5.50	
1944	11	15	9	0	p1day	12.60	
1944	11	16	9	0	p1day	7.90	
1944	11	17	9	0	p1day	0.50	
1944	11	18	9	0	p1day	6.30	
1944	11	19	9	0	p1day	2.50	
1944	11	20	9	0	p1day	13.50	
1944	11	21	9	0	p1day	1.00	
1944	11	22	9	0	p1day	9.60	
1944	11	23	9	0	p1day	0.30	
1944	11	24	9	0	p1day	1.90	
1944	11	25	9	0	p1day	2.60	
1944	11	26	9	0	p1day	0.90	
1944	11	27	9	0	p1day	5.20	
1944	11	28	9	0	p1day	3.20	
1944	11	29	9	0	p1day	0.10	
1944	11	30	9	0	p1day	0.20	
1944	12	1	9	0	p1day	0.20	
1944	12	2	9	0	p1day	2.10	
1944	12	3	9	0	p1day	2.40	
1944	12	4	9	0	p1day	5.90	
1944	12	5	9	0	p1day	6.70	
1944	12	6	9	0	p1day	0.50	
1944	12	7	9	0	p1day	4.10	
1944	12	8	9	0	p1day	2.70	
1944	12	9	9	0	p1day	1.70	
1944	12	10	9	0	p1day	0.00	
1944	12	11	9	0	p1day	2.40	
1944	12	12	9	0	p1day	0.40	
1944	12	13	9	0	p1day	0.00	
1944	12	14	9	0	p1day	0.00	
1944	12	15	9	0	p1day	7.40	
1944	12	16	9	0	p1day	0.20	
1944	12	17	9	0	p1day	11.00	
1944	12	18	9	0	p1day	0.40	
1944	12	19	9	0	p1day	0.30	
1944	12	20	9	0	p1day	0.10	
1944	12	21	9	0	p1day	0.10	
1944	12	22	9	0	p1day	1.50	
1944	12	23	9	0	p1day	0.00	
1944	12	24	9	0	p1day	0.00	
1944	12	25	9	0	p1day	0.00	
1944	12	26	9	0	p1day	0.00	
1944	12	27	9	0	p1day	0.00	
1944	12	28	9	0	p1day	0.00	
1944	12	29	9	0	p1day	0.00	
1944	12	30	9	0	p1day	0.10	
1944	12	31	9	0	p1day	0.00	
1945	1	1	9	0	p1day	0.00	
1945	1	2	9	0	p1day	0.20	
1945	1	3	9	0	p1day	0.10	
1945	1	4	9	0	p1day	2.10	
1945	1	5	9	0	p1day	1.20	
1945	1	6	9	0	p1day	0.00	
1945	1	7	9	0	p1day	0.00	
1945	1	8	9	0	p1day	0.20	
1945	1	9	9	0	p1day	12.90	
1945	1	10	9	0	p1day	11.90	
1945	1	11	9	0	p1day	1.20	
1945	1	12	9	0	p1day	9.70	
1945	1	13	9	0	p1day	2.30	
1945	1	14	9	0	p1day	0.30	
1945	1	15	9	0	p1day	0.00	
1945	1	16	9	0	p1day	0.30	
1945	1	17	9	0	p1day	0.00	
1945	1	18	9	0	p1day	0.90	
1945	1	19	9	0	p1day	8.80	
1945	1	20	9	0	p1day	0.10	
1945	1	21	9	0	p1day	0.60	
1945	1	22	9	0	p1day	1.60	
1945	1	23	9	0	p1day	0.00	
1945	1	24	9	0	p1day	0.30	
1945	1	25	9	0	p1day	0.00	
1945	1	26	9	0	p1day	3.00	
1945	1	27	9	0	p1day	0.70	
1945	1	28	9	0	p1day	3.70	
1945	1	29	9	0	p1day	0.40	
1945	1	30	9	0	p1day	12.40	
1945	1	31	9	0	p1day	0.00	
1945	2	1	9	0	p1day	5.20	
1945	2	2	9	0	p1day	13.40	
1945	2	3	9	0	p1day	9.90	
1945	2	4	9	0	p1day	5.20	
1945	2	5	9	0	p1day	0.00	
1945	2	6	9	0	p1day	0.00	
1945	2	7	9	0	p1day	5.60	
1945	2	8	9	0	p1day	0.00	
1945	2	9	9	0	p1day	1.40	
1945	2	10	9	0	p1day	2.00	
1945	2	11	9	0	p1day	0.10	
1945	2	12	9	0	p1day	2.10	
1945	2	13	9	0	p1day	8.10	
1945	2	14	9	0	p1day	0.00	
1945	2	15	9	0	p1day	0.00	
1945	2	16	9	0	p1day	0.00	
1945	2	17	9	0	p1day	0.10	
1945	2	18	9	0	p1day	0.00	
1945	2	19	9	0	p1day	0.00	
1945	2	20	9	0	p1day	0.00	
1945	2	21	9	0	p1day	0.00	
1945	2	22	9	0	p1day	0.10	
1945	2	23	9	0	p1day	3.80	
1945	2	24	9	0	p1day	0.00	
1945	2	25	9	0	p1day	0.00	
1945	2	26	9	0	p1day	0.00	
1945	2	27	9	0	p1day	0.00	
1945	2	28	9	0	p1day	0.00	
1945	3	1	9	0	p1day	0.20	
1945	3	2	9	0	p1day	0.00	
1945	3	3	9	0	p1day	0.00	
1945	3	4	9	0	p1day	0.00	
1945	3	5	9	0	p1day	1.40	
1945	3	6	9	0	p1day	0.00	
1945	3	7	9	0	p1day	0.00	
1945	3	8	9	0	p1day	0.00	
1945	3	9	9	0	p1day	0.00	
1945	3	10	9	0	p1day	0.00	
1945	3	11	9	0	p1day	0.00	
1945	3	12	9	0	p1day	0.00	
1945	3	13	9	0	p1day	0.00	
1945	3	14	9	0	p1day	0.00	
1945	3	15	9	0	p1day	0.00	
1945	3	16	9	0	p1day	0.00	
1945	3	17	9	0	p1day	0.00	
1945	3	18	9	0	p1day	0.00	
1945	3	19	9	0	p1day	0.00	
1945	3	20	9	0	p1day	2.20	
1945	3	21	9	0	p1day	0.00	
1945	3	22	9	0	p1day	0.00	
1945	3	23	9	0	p1day	0.00	
1945	3	24	9	0	p1day	0.00	
