SEF	1.0.0
ID	WARSOP
Name	WARSOP
Lat	53.2230
Lon	-1.1160
Alt	46.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	1	2	9	0	p1day	0.00	
1951	1	3	9	0	p1day	5.00	
1951	1	4	9	0	p1day	3.30	
1951	1	5	9	0	p1day	6.30	
1951	1	6	9	0	p1day	9.60	
1951	1	7	9	0	p1day	3.00	
1951	1	8	9	0	p1day	0.50	
1951	1	9	9	0	p1day	2.50	
1951	1	10	9	0	p1day	0.00	
1951	1	11	9	0	p1day	5.80	
1951	1	12	9	0	p1day	1.00	
1951	1	13	9	0	p1day	0.70	
1951	1	14	9	0	p1day	1.00	
1951	1	15	9	0	p1day	0.50	
1951	1	16	9	0	p1day	0.00	
1951	1	17	9	0	p1day	6.00	
1951	1	18	9	0	p1day	4.00	
1951	1	19	9	0	p1day	0.70	
1951	1	20	9	0	p1day	0.20	
1951	1	21	9	0	p1day	0.20	
1951	1	22	9	0	p1day	0.00	
1951	1	23	9	0	p1day	0.00	
1951	1	24	9	0	p1day	0.00	
1951	1	25	9	0	p1day	0.00	
1951	1	26	9	0	p1day	0.00	
1951	1	27	9	0	p1day	0.00	
1951	1	28	9	0	p1day	0.00	
1951	1	29	9	0	p1day	0.00	
1951	1	30	9	0	p1day	0.00	
1951	1	31	9	0	p1day	0.00	
1951	2	1	9	0	p1day	0.20	
1951	2	2	9	0	p1day	0.00	
1951	2	3	9	0	p1day	3.50	
1951	2	4	9	0	p1day	0.70	
1951	2	5	9	0	p1day	7.10	
1951	2	6	9	0	p1day	1.20	
1951	2	7	9	0	p1day	3.30	
1951	2	8	9	0	p1day	4.80	
1951	2	9	9	0	p1day	0.00	
1951	2	10	9	0	p1day	0.00	
1951	2	11	9	0	p1day	0.00	
1951	2	12	9	0	p1day	29.20	
1951	2	13	9	0	p1day	0.00	
1951	2	14	9	0	p1day	1.20	
1951	2	15	9	0	p1day	3.00	
1951	2	16	9	0	p1day	9.90	
1951	2	17	9	0	p1day	10.60	
1951	2	18	9	0	p1day	1.50	
1951	2	19	9	0	p1day	3.30	
1951	2	20	9	0	p1day	3.80	
1951	2	21	9	0	p1day	1.70	
1951	2	22	9	0	p1day	0.00	
1951	2	23	9	0	p1day	0.20	
1951	2	24	9	0	p1day	0.00	
1951	2	25	9	0	p1day	0.00	
1951	2	26	9	0	p1day	0.50	
1951	2	27	9	0	p1day	2.70	
1951	2	28	9	0	p1day	0.00	
1951	3	1	9	0	p1day	0.00	
1951	3	2	9	0	p1day	4.00	
1951	3	3	9	0	p1day	0.50	
1951	3	4	9	0	p1day	0.00	
1951	3	5	9	0	p1day	0.00	
1951	3	6	9	0	p1day	0.50	
1951	3	7	9	0	p1day	1.20	
1951	3	8	9	0	p1day	0.20	
1951	3	9	9	0	p1day	0.00	
1951	3	10	9	0	p1day	0.00	
1951	3	11	9	0	p1day	0.00	
1951	3	12	9	0	p1day	0.00	
1951	3	13	9	0	p1day	7.60	
1951	3	14	9	0	p1day	0.00	
1951	3	15	9	0	p1day	1.20	
1951	3	16	9	0	p1day	0.00	
1951	3	17	9	0	p1day	5.30	
1951	3	18	9	0	p1day	0.00	
1951	3	19	9	0	p1day	23.60	
1951	3	20	9	0	p1day	0.70	
1951	3	21	9	0	p1day	0.00	
1951	3	22	9	0	p1day	4.00	
1951	3	23	9	0	p1day	0.00	
1951	3	24	9	0	p1day	7.10	
1951	3	25	9	0	p1day	0.00	
1951	3	26	9	0	p1day	0.00	
1951	3	27	9	0	p1day	9.30	
1951	3	28	9	0	p1day	0.00	
1951	3	29	9	0	p1day	0.00	
1951	3	30	9	0	p1day	0.00	
1951	3	31	9	0	p1day	0.00	
1951	4	1	9	0	p1day	4.50	
1951	4	2	9	0	p1day	3.80	
1951	4	3	9	0	p1day	0.00	
1951	4	4	9	0	p1day	3.00	
1951	4	5	9	0	p1day	0.00	
1951	4	6	9	0	p1day	0.70	
1951	4	7	9	0	p1day	2.00	
1951	4	8	9	0	p1day	1.50	
1951	4	9	9	0	p1day	0.00	
1951	4	10	9	0	p1day	0.00	
1951	4	11	9	0	p1day	0.50	
1951	4	12	9	0	p1day	0.00	
1951	4	13	9	0	p1day	2.50	
1951	4	14	9	0	p1day	0.00	
1951	4	15	9	0	p1day	0.00	
1951	4	16	9	0	p1day	0.00	
1951	4	17	9	0	p1day	0.00	
1951	4	18	9	0	p1day	0.00	
1951	4	19	9	0	p1day	0.00	
1951	4	20	9	0	p1day	0.00	
1951	4	21	9	0	p1day	0.00	
1951	4	22	9	0	p1day	0.00	
1951	4	23	9	0	p1day	0.00	
1951	4	24	9	0	p1day	0.00	
1951	4	25	9	0	p1day	0.00	
1951	4	26	9	0	p1day	0.00	
1951	4	27	9	0	p1day	3.00	
1951	4	28	9	0	p1day	1.00	
1951	4	29	9	0	p1day	5.00	
1951	4	30	9	0	p1day	2.50	
1951	5	1	9	0	p1day	1.50	
1951	5	2	9	0	p1day	5.00	
1951	5	3	9	0	p1day	2.00	
1951	5	4	9	0	p1day	5.50	
1951	5	5	9	0	p1day	14.70	
1951	5	6	9	0	p1day	0.00	
1951	5	7	9	0	p1day	1.00	
1951	5	8	9	0	p1day	0.70	
1951	5	9	9	0	p1day	7.60	
1951	5	10	9	0	p1day	0.00	
1951	5	11	9	0	p1day	0.00	
1951	5	12	9	0	p1day	0.00	
1951	5	13	9	0	p1day	0.00	
1951	5	14	9	0	p1day	0.00	
1951	5	15	9	0	p1day	0.00	
1951	5	16	9	0	p1day	0.00	
1951	5	17	9	0	p1day	0.00	
1951	5	18	9	0	p1day	0.00	
1951	5	19	9	0	p1day	0.00	
1951	5	20	9	0	p1day	25.90	
1951	5	21	9	0	p1day	1.50	
1951	5	22	9	0	p1day	2.50	
1951	5	23	9	0	p1day	0.00	
1951	5	24	9	0	p1day	0.00	
1951	5	25	9	0	p1day	0.00	
1951	5	26	9	0	p1day	0.00	
1951	5	27	9	0	p1day	15.70	
1951	5	28	9	0	p1day	0.00	
1951	5	29	9	0	p1day	0.00	
1951	5	30	9	0	p1day	0.00	
1951	5	31	9	0	p1day	0.00	
1951	6	1	9	0	p1day	0.00	
1951	6	2	9	0	p1day	0.00	
1951	6	3	9	0	p1day	0.00	
1951	6	4	9	0	p1day	0.00	
1951	6	5	9	0	p1day	0.00	
1951	6	6	9	0	p1day	0.00	
1951	6	7	9	0	p1day	0.00	
1951	6	8	9	0	p1day	0.00	
1951	6	9	9	0	p1day	0.00	
1951	6	10	9	0	p1day	10.10	
1951	6	11	9	0	p1day	1.20	
1951	6	12	9	0	p1day	0.20	
1951	6	13	9	0	p1day	1.00	
1951	6	14	9	0	p1day	0.00	
1951	6	15	9	0	p1day	0.00	
1951	6	16	9	0	p1day	0.00	
1951	6	17	9	0	p1day	0.00	
1951	6	18	9	0	p1day	0.00	
1951	6	19	9	0	p1day	0.00	
1951	6	20	9	0	p1day	0.00	
1951	6	21	9	0	p1day	0.00	
1951	6	22	9	0	p1day	0.00	
1951	6	23	9	0	p1day	10.10	
1951	6	24	9	0	p1day	0.00	
1951	6	25	9	0	p1day	0.50	
1951	6	26	9	0	p1day	0.00	
1951	6	27	9	0	p1day	1.20	
1951	6	28	9	0	p1day	1.20	
1951	6	29	9	0	p1day	0.00	
1951	6	30	9	0	p1day	0.00	
1951	7	1	9	0	p1day	0.00	
1951	7	2	9	0	p1day	0.00	
1951	7	3	9	0	p1day	0.00	
1951	7	4	9	0	p1day	0.00	
1951	7	5	9	0	p1day	0.00	
1951	7	6	9	0	p1day	0.00	
1951	7	7	9	0	p1day	0.00	
1951	7	8	9	0	p1day	0.00	
1951	7	9	9	0	p1day	0.00	
1951	7	10	9	0	p1day	8.10	
1951	7	11	9	0	p1day	2.70	
1951	7	12	9	0	p1day	0.20	
1951	7	13	9	0	p1day	0.20	
1951	7	14	9	0	p1day	2.50	
1951	7	15	9	0	p1day	0.00	
1951	7	16	9	0	p1day	5.00	
1951	7	17	9	0	p1day	0.00	
1951	7	18	9	0	p1day	0.00	
1951	7	19	9	0	p1day	0.00	
1951	7	20	9	0	p1day	0.00	
1951	7	21	9	0	p1day	0.00	
1951	7	22	9	0	p1day	0.00	
1951	7	23	9	0	p1day	0.20	
1951	7	24	9	0	p1day	0.00	
1951	7	25	9	0	p1day	0.00	
1951	7	26	9	0	p1day	0.00	
1951	7	27	9	0	p1day	0.00	
1951	7	28	9	0	p1day	0.00	
1951	7	29	9	0	p1day	0.20	
1951	7	30	9	0	p1day	0.00	
1951	7	31	9	0	p1day	1.50	
1951	8	1	9	0	p1day	0.00	
1951	8	2	9	0	p1day	0.00	
1951	8	3	9	0	p1day	0.00	
1951	8	4	9	0	p1day	0.50	
1951	8	5	9	0	p1day	0.00	
1951	8	6	9	0	p1day	4.80	
1951	8	7	9	0	p1day	32.20	
1951	8	8	9	0	p1day	1.20	
1951	8	9	9	0	p1day	0.00	
1951	8	10	9	0	p1day	0.00	
1951	8	11	9	0	p1day	4.00	
1951	8	12	9	0	p1day	8.10	
1951	8	13	9	0	p1day	3.50	
1951	8	14	9	0	p1day	0.00	
1951	8	15	9	0	p1day	0.00	
1951	8	16	9	0	p1day	0.00	
1951	8	17	9	0	p1day	0.00	
1951	8	18	9	0	p1day	0.00	
1951	8	19	9	0	p1day	11.90	
1951	8	20	9	0	p1day	0.00	
1951	8	21	9	0	p1day	0.00	
1951	8	22	9	0	p1day	2.00	
1951	8	23	9	0	p1day	0.00	
1951	8	24	9	0	p1day	2.50	
1951	8	25	9	0	p1day	2.50	
1951	8	26	9	0	p1day	6.30	
1951	8	27	9	0	p1day	0.00	
1951	8	28	9	0	p1day	2.50	
1951	8	29	9	0	p1day	3.80	
1951	8	30	9	0	p1day	10.10	
1951	8	31	9	0	p1day	12.60	
1951	9	1	9	0	p1day	2.20	
1951	9	2	9	0	p1day	0.00	
1951	9	3	9	0	p1day	0.00	
1951	9	4	9	0	p1day	4.80	
1951	9	5	9	0	p1day	0.00	
1951	9	6	9	0	p1day	2.50	
1951	9	7	9	0	p1day	1.70	
1951	9	8	9	0	p1day	0.00	
1951	9	9	9	0	p1day	0.00	
1951	9	10	9	0	p1day	0.00	
1951	9	11	9	0	p1day	0.00	
1951	9	12	9	0	p1day	0.00	
1951	9	13	9	0	p1day	1.20	
1951	9	14	9	0	p1day	0.00	
1951	9	15	9	0	p1day	17.20	
1951	9	16	9	0	p1day	0.20	
1951	9	17	9	0	p1day	0.00	
1951	9	18	9	0	p1day	0.00	
1951	9	19	9	0	p1day	0.00	
1951	9	20	9	0	p1day	0.00	
1951	9	21	9	0	p1day	0.00	
