SEF	1.0.0
ID	WICK-AIRPORT
Name	WICK-AIRPORT
Lat	58.4540
Lon	-3.0900
Alt	36.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1943	11	1	9	0	p1day	1.90	
1949	10	30	9	0	p1day	1.40	
1949	10	31	9	0	p1day	0.00	
1950	1	4	9	0	p1day	13.40	
1951	8	31	9	0	p1day	4.30	
1952	2	9	9	0	p1day	4.70	
1952	11	2	9	0	p1day	6.60	
1952	11	21	9	0	p1day	9.90	
1953	2	2	9	0	p1day	0.00	
1955	11	8	9	0	p1day	4.90	
1958	2	6	9	0	p1day	3.00	
1958	2	9	9	0	p1day	6.00	
