SEF	1.0.0
ID	USHAW-COLLEGE
Name	USHAW-COLLEGE
Lat	54.7870
Lon	-1.6610
Alt	181.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1871	1	1	9	0	p1day	0.00	
1871	1	2	9	0	p1day	0.00	
1871	1	3	9	0	p1day	1.80	
1871	1	4	9	0	p1day	0.00	
1871	1	5	9	0	p1day	1.00	
1871	1	6	9	0	p1day	0.00	
1871	1	7	9	0	p1day	1.30	
1871	1	9	9	0	p1day	0.00	
1871	1	10	9	0	p1day	2.30	
1871	1	11	9	0	p1day	0.30	
1871	1	12	9	0	p1day	2.30	
1871	1	15	9	0	p1day	0.00	
1871	1	16	9	0	p1day	8.60	
1871	1	17	9	0	p1day	0.00	
1871	1	18	9	0	p1day	0.30	
1871	1	22	9	0	p1day	0.00	
1871	1	23	9	0	p1day	9.40	
1871	1	28	9	0	p1day	0.00	
1871	1	29	9	0	p1day	2.00	
1871	1	30	9	0	p1day	0.30	
1871	1	31	9	0	p1day	0.00	
1871	2	1	9	0	p1day	0.30	
1871	2	3	9	0	p1day	0.00	
1871	2	4	9	0	p1day	4.30	
1871	2	5	9	0	p1day	7.10	
1871	2	6	9	0	p1day	6.10	
1871	2	7	9	0	p1day	3.00	
1871	2	8	9	0	p1day	5.10	
1871	2	9	9	0	p1day	0.00	
1871	2	10	9	0	p1day	0.50	
1871	2	11	9	0	p1day	4.60	
1871	2	12	9	0	p1day	0.50	
1871	2	13	9	0	p1day	0.30	
1871	2	14	9	0	p1day	1.80	
1871	2	20	9	0	p1day	0.00	
1871	2	21	9	0	p1day	2.30	
1871	2	22	9	0	p1day	0.00	
1871	2	23	9	0	p1day	1.30	
1871	2	26	9	0	p1day	0.00	
1871	2	27	9	0	p1day	3.00	
1871	2	28	9	0	p1day	5.30	
1871	3	5	9	0	p1day	0.00	
1871	3	6	9	0	p1day	2.50	
1871	3	7	9	0	p1day	0.30	
1871	3	8	9	0	p1day	0.30	
1871	3	9	9	0	p1day	1.00	
1871	3	10	9	0	p1day	6.90	
1871	3	11	9	0	p1day	0.30	
1871	3	12	9	0	p1day	0.00	
1871	3	13	9	0	p1day	2.50	
1871	3	14	9	0	p1day	0.00	
1871	3	15	9	0	p1day	0.80	
1871	3	16	9	0	p1day	8.10	
1871	3	17	9	0	p1day	0.50	
1871	3	30	9	0	p1day	0.00	
1871	3	31	9	0	p1day	0.30	
1871	4	1	9	0	p1day	0.30	
1871	4	2	9	0	p1day	0.00	
1871	4	3	9	0	p1day	2.80	
1871	4	4	9	0	p1day	1.00	
1871	4	9	9	0	p1day	0.00	
1871	4	10	9	0	p1day	0.50	
1871	4	11	9	0	p1day	0.00	
1871	4	12	9	0	p1day	7.60	
1871	4	13	9	0	p1day	0.00	
1871	4	14	9	0	p1day	3.60	
1871	4	15	9	0	p1day	0.50	
1871	4	16	9	0	p1day	6.90	
1871	4	17	9	0	p1day	6.10	
1871	4	18	9	0	p1day	0.00	
1871	4	19	9	0	p1day	16.30	
1871	4	20	9	0	p1day	13.70	
1871	4	21	9	0	p1day	0.30	
1871	4	22	9	0	p1day	0.00	
1871	4	23	9	0	p1day	8.10	
1871	4	25	9	0	p1day	0.00	
1871	4	26	9	0	p1day	6.40	
1871	4	27	9	0	p1day	0.00	
1871	4	28	9	0	p1day	1.30	
1871	4	29	9	0	p1day	0.50	
1871	4	30	9	0	p1day	0.00	
1871	5	1	9	0	p1day	3.80	
1871	5	2	9	0	p1day	0.30	
1871	5	3	9	0	p1day	1.00	
1871	5	4	9	0	p1day	0.50	
1871	5	5	9	0	p1day	11.70	
1871	5	6	9	0	p1day	0.50	
1871	5	17	9	0	p1day	0.00	
1871	5	18	9	0	p1day	1.30	
1871	5	19	9	0	p1day	0.00	
1871	5	20	9	0	p1day	3.00	
1871	5	25	9	0	p1day	0.00	
1871	5	26	9	0	p1day	10.90	
1871	5	27	9	0	p1day	18.50	
1871	5	31	9	0	p1day	0.00	
1871	6	1	9	0	p1day	0.30	
1871	6	2	9	0	p1day	0.00	
1871	6	3	9	0	p1day	0.80	
1871	6	4	9	0	p1day	2.00	
1871	6	5	9	0	p1day	0.00	
1871	6	6	9	0	p1day	0.80	
1871	6	9	9	0	p1day	0.00	
1871	6	10	9	0	p1day	1.00	
1871	6	13	9	0	p1day	0.00	
1871	6	14	9	0	p1day	1.50	
1871	6	15	9	0	p1day	20.60	
1871	6	16	9	0	p1day	36.60	
1871	6	17	9	0	p1day	2.30	
1871	6	18	9	0	p1day	1.80	
1871	6	19	9	0	p1day	3.60	
1871	6	20	9	0	p1day	5.30	
1871	6	21	9	0	p1day	0.80	
1871	6	27	9	0	p1day	0.00	
1871	6	28	9	0	p1day	6.60	
1871	6	29	9	0	p1day	3.00	
1871	7	2	9	0	p1day	0.00	
1871	7	3	9	0	p1day	5.80	
1871	7	4	9	0	p1day	8.40	
1871	7	5	9	0	p1day	0.80	
1871	7	6	9	0	p1day	11.90	
1871	7	7	9	0	p1day	1.00	
1871	7	8	9	0	p1day	4.80	
1871	7	9	9	0	p1day	1.30	
1871	7	10	9	0	p1day	5.10	
1871	7	11	9	0	p1day	8.90	
1871	7	12	9	0	p1day	0.00	
1871	7	13	9	0	p1day	1.80	
1871	7	14	9	0	p1day	0.00	
1871	7	15	9	0	p1day	6.10	
1871	7	17	9	0	p1day	0.00	
1871	7	18	9	0	p1day	2.00	
1871	7	19	9	0	p1day	0.00	
1871	7	20	9	0	p1day	0.50	
1871	7	21	9	0	p1day	0.00	
1871	7	22	9	0	p1day	4.60	
1871	7	23	9	0	p1day	0.00	
1871	7	24	9	0	p1day	1.00	
1871	7	25	9	0	p1day	3.00	
1871	7	28	9	0	p1day	0.00	
1871	7	29	9	0	p1day	2.20	
1871	7	30	9	0	p1day	7.60	
1871	7	31	9	0	p1day	7.60	
1871	8	3	9	0	p1day	0.00	
1871	8	4	9	0	p1day	5.60	
1871	8	17	9	0	p1day	0.00	
1871	8	18	9	0	p1day	4.10	
1871	8	19	9	0	p1day	9.10	
1871	8	20	9	0	p1day	2.00	
1871	8	21	9	0	p1day	13.00	
1871	8	24	9	0	p1day	0.00	
1871	8	25	9	0	p1day	4.10	
1871	9	1	9	0	p1day	0.00	
1871	9	2	9	0	p1day	4.10	
1871	9	3	9	0	p1day	0.00	
1871	9	4	9	0	p1day	0.50	
1871	9	5	9	0	p1day	1.50	
1871	9	6	9	0	p1day	0.00	
1871	9	7	9	0	p1day	11.20	
1871	9	8	9	0	p1day	0.00	
1871	9	9	9	0	p1day	13.00	
1871	9	10	9	0	p1day	5.30	
1871	9	20	9	0	p1day	0.00	
1871	9	21	9	0	p1day	8.40	
1871	9	22	9	0	p1day	0.00	
1871	9	23	9	0	p1day	1.30	
1871	9	24	9	0	p1day	12.70	
1871	9	25	9	0	p1day	18.30	
1871	9	27	9	0	p1day	0.00	
1871	9	28	9	0	p1day	39.40	
1871	9	29	9	0	p1day	1.50	
1871	9	30	9	0	p1day	6.90	
1871	10	1	9	0	p1day	3.80	
1871	10	2	9	0	p1day	1.80	
1871	10	3	9	0	p1day	5.30	
1871	10	4	9	0	p1day	5.30	
1871	10	5	9	0	p1day	0.00	
1871	10	6	9	0	p1day	2.30	
1871	10	7	9	0	p1day	5.30	
1871	10	8	9	0	p1day	0.00	
1871	10	9	9	0	p1day	5.10	
1871	10	14	9	0	p1day	0.00	
1871	10	15	9	0	p1day	0.50	
1871	10	16	9	0	p1day	1.80	
1871	10	17	9	0	p1day	3.80	
1871	10	18	9	0	p1day	0.30	
1871	10	19	9	0	p1day	0.00	
1871	10	20	9	0	p1day	12.70	
1871	10	21	9	0	p1day	0.00	
1871	10	22	9	0	p1day	1.50	
1871	10	28	9	0	p1day	0.00	
1871	10	29	9	0	p1day	12.40	
1871	10	30	9	0	p1day	1.50	
1871	11	2	9	0	p1day	0.00	
1871	11	3	9	0	p1day	1.80	
1871	11	4	9	0	p1day	2.30	
1871	11	5	9	0	p1day	0.80	
1871	11	8	9	0	p1day	0.00	
1871	11	9	9	0	p1day	2.30	
1871	11	10	9	0	p1day	0.00	
1871	11	11	9	0	p1day	1.50	
1871	11	14	9	0	p1day	0.00	
1871	11	15	9	0	p1day	3.80	
1871	11	20	9	0	p1day	0.00	
1871	11	21	9	0	p1day	0.30	
1871	11	22	9	0	p1day	0.30	
1871	11	24	9	0	p1day	0.00	
1871	11	25	9	0	p1day	0.50	
1871	11	26	9	0	p1day	8.10	
1871	11	27	9	0	p1day	2.80	
1871	11	28	9	0	p1day	4.30	
1871	11	29	9	0	p1day	3.60	
1871	11	30	9	0	p1day	5.10	
1871	12	1	9	0	p1day	2.30	
1871	12	2	9	0	p1day	2.80	
1871	12	3	9	0	p1day	1.00	
1871	12	4	9	0	p1day	7.90	
1871	12	5	9	0	p1day	0.50	
1871	12	6	9	0	p1day	0.00	
1871	12	7	9	0	p1day	1.00	
1871	12	8	9	0	p1day	2.80	
1871	12	9	9	0	p1day	0.50	
1871	12	13	9	0	p1day	0.00	
1871	12	14	9	0	p1day	8.40	
1871	12	18	9	0	p1day	0.00	
1871	12	19	9	0	p1day	0.30	
1871	12	20	9	0	p1day	0.00	
1871	12	21	9	0	p1day	5.30	
1871	12	22	9	0	p1day	1.00	
1871	12	23	9	0	p1day	9.70	
1871	12	24	9	0	p1day	0.50	
1871	12	28	9	0	p1day	0.00	
1871	12	29	9	0	p1day	2.80	
1871	12	30	9	0	p1day	0.30	
1871	12	31	9	0	p1day	1.00	
1872	1	1	9	0	p1day	0.00	
1872	1	2	9	0	p1day	1.50	
1872	1	3	9	0	p1day	0.50	
1872	1	4	9	0	p1day	4.60	
1872	1	5	9	0	p1day	10.90	
1872	1	6	9	0	p1day	4.30	
1872	1	9	9	0	p1day	0.00	
1872	1	10	9	0	p1day	2.50	
1872	1	11	9	0	p1day	3.00	
1872	1	12	9	0	p1day	0.00	
1872	1	13	9	0	p1day	0.50	
1872	1	14	9	0	p1day	2.50	
1872	1	15	9	0	p1day	0.00	
1872	1	16	9	0	p1day	0.30	
1872	1	17	9	0	p1day	2.50	
1872	1	18	9	0	p1day	0.30	
1872	1	19	9	0	p1day	1.80	
1872	1	22	9	0	p1day	0.00	
1872	1	23	9	0	p1day	6.90	
1872	1	24	9	0	p1day	5.10	
1872	1	25	9	0	p1day	10.40	
1872	1	26	9	0	p1day	2.50	
1872	1	27	9	0	p1day	8.40	
1872	1	28	9	0	p1day	2.00	
1872	1	29	9	0	p1day	0.30	
1872	1	30	9	0	p1day	6.40	
1872	1	31	9	0	p1day	0.50	
1872	2	1	9	0	p1day	0.00	
1872	2	2	9	0	p1day	1.80	
1872	2	3	9	0	p1day	0.00	
1872	2	4	9	0	p1day	0.80	
1872	2	5	9	0	p1day	5.10	
1872	2	6	9	0	p1day	3.60	
1872	2	7	9	0	p1day	0.00	
1872	2	8	9	0	p1day	1.50	
1872	2	9	9	0	p1day	1.00	
1872	2	10	9	0	p1day	1.30	
1872	2	11	9	0	p1day	0.00	
1872	2	12	9	0	p1day	1.80	
1872	2	13	9	0	p1day	1.50	
1872	2	14	9	0	p1day	0.00	
1872	2	15	9	0	p1day	3.80	
1872	2	16	9	0	p1day	1.00	
1872	2	17	9	0	p1day	1.30	
1872	2	18	9	0	p1day	2.80	
1872	2	19	9	0	p1day	0.30	
1872	2	20	9	0	p1day	0.00	
1872	2	21	9	0	p1day	6.10	
1872	2	22	9	0	p1day	0.30	
1872	2	23	9	0	p1day	1.80	
1872	2	24	9	0	p1day	6.10	
1872	2	25	9	0	p1day	26.40	
1872	2	26	9	0	p1day	7.40	
1872	2	27	9	0	p1day	3.60	
1872	2	28	9	0	p1day	0.00	
1872	2	29	9	0	p1day	0.50	
1872	3	1	9	0	p1day	4.10	
1872	3	2	9	0	p1day	1.50	
1872	3	7	9	0	p1day	0.00	
1872	3	8	9	0	p1day	0.50	
1872	3	11	9	0	p1day	0.00	
1872	3	12	9	0	p1day	1.00	
1872	3	13	9	0	p1day	1.80	
1872	3	14	9	0	p1day	0.00	
1872	3	15	9	0	p1day	0.80	
1872	3	16	9	0	p1day	2.30	
1872	3	17	9	0	p1day	0.30	
1872	3	18	9	0	p1day	0.00	
1872	3	19	9	0	p1day	4.60	
1872	3	20	9	0	p1day	0.80	
1872	3	21	9	0	p1day	3.60	
1872	3	22	9	0	p1day	9.40	
1872	3	23	9	0	p1day	8.60	
1872	3	24	9	0	p1day	6.90	
1872	3	25	9	0	p1day	5.60	
1872	3	26	9	0	p1day	0.00	
1872	3	27	9	0	p1day	0.30	
1872	3	28	9	0	p1day	8.60	
1872	3	29	9	0	p1day	7.10	
1872	3	30	9	0	p1day	7.60	
1872	3	31	9	0	p1day	5.80	
1872	4	1	9	0	p1day	4.30	
1872	4	2	9	0	p1day	1.30	
1872	4	3	9	0	p1day	3.00	
1872	4	4	9	0	p1day	1.30	
1872	4	5	9	0	p1day	3.60	
1872	4	17	9	0	p1day	0.00	
1872	4	18	9	0	p1day	2.30	
