SEF	1.0.0
ID	HAWARDEN-BRIDGE
Name	HAWARDEN-BRIDGE
Lat	53.2170
Lon	-3.0290
Alt	5.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	1	2	9	0	p1day	0.00	
1910	1	3	9	0	p1day	0.00	
1910	1	4	9	0	p1day	0.00	
1910	1	5	9	0	p1day	0.00	
1910	1	6	9	0	p1day	0.00	
1910	1	7	9	0	p1day	0.00	
1910	1	8	9	0	p1day	0.00	
1910	1	9	9	0	p1day	1.50	
1910	1	10	9	0	p1day	0.50	
1910	1	11	9	0	p1day	1.50	
1910	1	12	9	0	p1day	1.50	
1910	1	13	9	0	p1day	0.30	
1910	1	14	9	0	p1day	0.80	
1910	1	15	9	0	p1day	0.00	
1910	1	16	9	0	p1day	2.50	
1910	1	17	9	0	p1day	1.30	
1910	1	18	9	0	p1day	2.00	
1910	1	19	9	0	p1day	4.80	
1910	1	20	9	0	p1day	0.80	
1910	1	21	9	0	p1day	0.30	
1910	1	22	9	0	p1day	0.00	
1910	1	23	9	0	p1day	6.30	
1910	1	24	9	0	p1day	2.80	
1910	1	25	9	0	p1day	2.30	
1910	1	26	9	0	p1day	0.00	
1910	1	27	9	0	p1day	0.00	
1910	1	28	9	0	p1day	7.40	
1910	1	29	9	0	p1day	3.30	
1910	1	30	9	0	p1day	0.30	
1910	1	31	9	0	p1day	0.30	
1910	2	1	9	0	p1day	0.00	
1910	2	2	9	0	p1day	0.00	
1910	2	3	9	0	p1day	0.80	
1910	2	4	9	0	p1day	1.50	
1910	2	5	9	0	p1day	1.00	
1910	2	6	9	0	p1day	0.30	
1910	2	7	9	0	p1day	0.30	
1910	2	8	9	0	p1day	0.80	
1910	2	9	9	0	p1day	3.60	
1910	2	10	9	0	p1day	0.30	
1910	2	11	9	0	p1day	0.00	
1910	2	12	9	0	p1day	0.00	
1910	2	13	9	0	p1day	0.00	
1910	2	14	9	0	p1day	0.30	
1910	2	15	9	0	p1day	1.50	
1910	2	16	9	0	p1day	0.30	
1910	2	17	9	0	p1day	0.30	
1910	2	18	9	0	p1day	1.30	
1910	2	19	9	0	p1day	2.50	
1910	2	20	9	0	p1day	5.80	
1910	2	21	9	0	p1day	7.10	
1910	2	22	9	0	p1day	0.00	
1910	2	23	9	0	p1day	1.50	
1910	2	24	9	0	p1day	1.00	
1910	2	25	9	0	p1day	5.10	
1910	2	26	9	0	p1day	3.00	
1910	2	27	9	0	p1day	0.30	
1910	2	28	9	0	p1day	0.80	
1910	3	1	9	0	p1day	0.30	
1910	3	2	9	0	p1day	0.30	
1910	3	3	9	0	p1day	0.00	
1910	3	4	9	0	p1day	0.00	
1910	3	5	9	0	p1day	0.00	
1910	3	6	9	0	p1day	0.00	
1910	3	7	9	0	p1day	0.00	
1910	3	8	9	0	p1day	0.50	
1910	3	9	9	0	p1day	5.80	
1910	3	10	9	0	p1day	0.80	
1910	3	11	9	0	p1day	0.00	
1910	3	12	9	0	p1day	0.00	
1910	3	13	9	0	p1day	0.00	
1910	3	14	9	0	p1day	0.30	
1910	3	15	9	0	p1day	1.00	
1910	3	16	9	0	p1day	0.00	
1910	3	17	9	0	p1day	0.00	
1910	3	18	9	0	p1day	2.50	
1910	3	19	9	0	p1day	0.30	
1910	3	20	9	0	p1day	0.30	
1910	3	21	9	0	p1day	0.00	
1910	3	22	9	0	p1day	0.00	
1910	3	23	9	0	p1day	0.00	
1910	3	24	9	0	p1day	0.00	
1910	3	25	9	0	p1day	0.00	
1910	3	26	9	0	p1day	0.00	
1910	3	27	9	0	p1day	0.00	
1910	3	28	9	0	p1day	0.80	
1910	3	29	9	0	p1day	0.00	
1910	3	30	9	0	p1day	0.00	
1910	3	31	9	0	p1day	0.00	
1910	4	1	9	0	p1day	0.00	
1910	4	2	9	0	p1day	0.00	
1910	4	3	9	0	p1day	0.50	
1910	4	4	9	0	p1day	0.30	
1910	4	5	9	0	p1day	1.80	
1910	4	6	9	0	p1day	3.30	
1910	4	7	9	0	p1day	0.50	
1910	4	8	9	0	p1day	0.00	
1910	4	9	9	0	p1day	0.00	
1910	4	10	9	0	p1day	3.80	
1910	4	11	9	0	p1day	0.00	
1910	4	12	9	0	p1day	0.00	
1910	4	13	9	0	p1day	0.30	
1910	4	14	9	0	p1day	3.00	
1910	4	15	9	0	p1day	4.10	
1910	4	16	9	0	p1day	10.70	
1910	4	17	9	0	p1day	0.80	
1910	4	18	9	0	p1day	0.00	
1910	4	19	9	0	p1day	1.30	
1910	4	20	9	0	p1day	2.80	
1910	4	21	9	0	p1day	0.30	
1910	4	22	9	0	p1day	0.50	
1910	4	23	9	0	p1day	0.00	
1910	4	24	9	0	p1day	0.50	
1910	4	25	9	0	p1day	4.30	
1910	4	26	9	0	p1day	1.80	
1910	4	27	9	0	p1day	0.30	
1910	4	28	9	0	p1day	0.00	
1910	4	29	9	0	p1day	10.70	
1910	4	30	9	0	p1day	0.30	
1910	5	1	9	0	p1day	0.30	
1910	5	2	9	0	p1day	0.30	
1910	5	3	9	0	p1day	0.00	
1910	5	4	9	0	p1day	1.30	
1910	5	5	9	0	p1day	0.30	
1910	5	6	9	0	p1day	3.00	
1910	5	7	9	0	p1day	0.80	
1910	5	8	9	0	p1day	3.60	
1910	5	9	9	0	p1day	0.50	
1910	5	10	9	0	p1day	0.30	
1910	5	11	9	0	p1day	0.00	
1910	5	12	9	0	p1day	0.50	
1910	5	13	9	0	p1day	0.30	
1910	5	14	9	0	p1day	0.00	
1910	5	15	9	0	p1day	0.30	
1910	5	16	9	0	p1day	7.10	
1910	5	17	9	0	p1day	0.30	
1910	5	18	9	0	p1day	1.00	
1910	5	19	9	0	p1day	6.60	
1910	5	20	9	0	p1day	1.00	
1910	5	21	9	0	p1day	0.00	
1910	5	22	9	0	p1day	1.00	
1910	5	23	9	0	p1day	0.00	
1910	5	24	9	0	p1day	0.00	
1910	5	25	9	0	p1day	0.00	
1910	5	26	9	0	p1day	0.00	
1910	5	27	9	0	p1day	0.00	
1910	5	28	9	0	p1day	0.00	
1910	5	29	9	0	p1day	0.50	
1910	5	30	9	0	p1day	0.30	
1910	5	31	9	0	p1day	1.50	
1910	6	1	9	0	p1day	0.30	
1910	6	2	9	0	p1day	3.60	
1910	6	3	9	0	p1day	0.80	
1910	6	4	9	0	p1day	0.30	
1910	6	5	9	0	p1day	2.50	
1910	6	6	9	0	p1day	0.30	
1910	6	7	9	0	p1day	0.00	
1910	6	8	9	0	p1day	1.00	
1910	6	9	9	0	p1day	0.00	
1910	6	10	9	0	p1day	5.80	
1910	6	11	9	0	p1day	0.30	
1910	6	12	9	0	p1day	0.30	
1910	6	13	9	0	p1day	0.00	
1910	6	14	9	0	p1day	0.00	
1910	6	15	9	0	p1day	0.00	
1910	6	16	9	0	p1day	0.00	
1910	6	17	9	0	p1day	0.00	
1910	6	18	9	0	p1day	0.00	
1910	6	19	9	0	p1day	0.00	
1910	6	20	9	0	p1day	0.00	
1910	6	21	9	0	p1day	0.30	
1910	6	22	9	0	p1day	0.00	
1910	6	23	9	0	p1day	18.80	
1910	6	24	9	0	p1day	3.00	
1910	6	25	9	0	p1day	8.90	
1910	6	26	9	0	p1day	0.50	
1910	6	27	9	0	p1day	0.00	
1910	6	28	9	0	p1day	2.50	
1910	6	29	9	0	p1day	4.80	
1910	6	30	9	0	p1day	3.60	
1910	7	1	9	0	p1day	0.50	
1910	7	2	9	0	p1day	0.00	
1910	7	3	9	0	p1day	3.00	
1910	7	4	9	0	p1day	10.70	
1910	7	5	9	0	p1day	0.00	
1910	7	6	9	0	p1day	19.80	
1910	7	7	9	0	p1day	0.50	
1910	7	8	9	0	p1day	0.00	
1910	7	9	9	0	p1day	0.00	
1910	7	10	9	0	p1day	0.00	
1910	7	11	9	0	p1day	0.00	
1910	7	12	9	0	p1day	0.00	
1910	7	13	9	0	p1day	0.00	
1910	7	14	9	0	p1day	0.00	
1910	7	15	9	0	p1day	0.00	
1910	7	16	9	0	p1day	0.00	
1910	7	17	9	0	p1day	0.00	
1910	7	18	9	0	p1day	0.00	
1910	7	19	9	0	p1day	0.00	
1910	7	20	9	0	p1day	0.00	
1910	7	21	9	0	p1day	11.70	
1910	7	22	9	0	p1day	0.00	
1910	7	23	9	0	p1day	0.80	
1910	7	24	9	0	p1day	0.00	
1910	7	25	9	0	p1day	2.30	
1910	7	26	9	0	p1day	8.90	
1910	7	27	9	0	p1day	0.00	
1910	7	28	9	0	p1day	4.30	
1910	7	29	9	0	p1day	3.00	
1910	7	30	9	0	p1day	0.00	
1910	7	31	9	0	p1day	0.30	
1910	8	1	9	0	p1day	0.00	
1910	8	2	9	0	p1day	0.80	
1910	8	3	9	0	p1day	0.50	
1910	8	4	9	0	p1day	0.30	
1910	8	5	9	0	p1day	0.30	
1910	8	6	9	0	p1day	0.30	
1910	8	7	9	0	p1day	0.30	
1910	8	8	9	0	p1day	0.30	
1910	8	9	9	0	p1day	0.00	
1910	8	10	9	0	p1day	0.30	
1910	8	11	9	0	p1day	0.00	
1910	8	12	9	0	p1day	2.50	
1910	8	13	9	0	p1day	1.50	
1910	8	14	9	0	p1day	0.30	
1910	8	15	9	0	p1day	4.30	
1910	8	16	9	0	p1day	0.00	
1910	8	17	9	0	p1day	2.00	
1910	8	18	9	0	p1day	0.00	
1910	8	19	9	0	p1day	2.50	
1910	8	20	9	0	p1day	3.80	
1910	8	21	9	0	p1day	0.80	
1910	8	22	9	0	p1day	0.50	
1910	8	23	9	0	p1day	0.30	
