SEF	1.0.0
ID	TORQUAY-CARY-GREEN
Name	TORQUAY-CARY-GREEN
Lat	50.4610
Lon	-3.5260
Alt	4.0
Source	UKMO MIDAS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	PTC=Y|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1912	1	2	9	0	p1day	0.00	
1912	1	3	9	0	p1day	0.00	
1912	1	4	9	0	p1day	0.00	
1912	1	5	9	0	p1day	3.30	
1912	1	6	9	0	p1day	13.20	
1912	1	7	9	0	p1day	7.60	
1912	1	8	9	0	p1day	2.50	
1912	1	9	9	0	p1day	12.70	
1912	1	10	9	0	p1day	1.30	
1912	1	11	9	0	p1day	4.10	
1912	1	12	9	0	p1day	0.50	
1912	1	13	9	0	p1day	0.00	
1912	1	14	9	0	p1day	1.30	
1912	1	15	9	0	p1day	1.30	
1912	1	16	9	0	p1day	19.30	
1912	1	17	9	0	p1day	4.80	
1912	1	18	9	0	p1day	0.50	
1912	1	19	9	0	p1day	0.00	
1912	1	20	9	0	p1day	0.00	
1912	1	21	9	0	p1day	0.50	
1912	1	22	9	0	p1day	0.00	
1912	1	23	9	0	p1day	10.40	
1912	1	24	9	0	p1day	15.70	
1912	1	25	9	0	p1day	3.00	
1912	1	26	9	0	p1day	2.80	
1912	1	27	9	0	p1day	0.00	
1912	1	28	9	0	p1day	0.00	
1912	1	29	9	0	p1day	0.00	
1912	1	30	9	0	p1day	0.00	
1912	1	31	9	0	p1day	0.00	
1912	2	1	9	0	p1day	0.00	
1912	2	2	9	0	p1day	0.00	
1912	2	3	9	0	p1day	0.00	
1912	2	4	9	0	p1day	0.00	
1912	2	5	9	0	p1day	1.50	
1912	2	6	9	0	p1day	8.40	
1912	2	7	9	0	p1day	0.30	
1912	2	8	9	0	p1day	21.10	
1912	2	9	9	0	p1day	2.30	
1912	2	10	9	0	p1day	1.50	
1912	2	11	9	0	p1day	1.50	
1912	2	12	9	0	p1day	2.50	
1912	2	13	9	0	p1day	7.60	
1912	2	14	9	0	p1day	0.00	
1912	2	15	9	0	p1day	1.30	
1912	2	16	9	0	p1day	1.80	
1912	2	17	9	0	p1day	0.00	
1912	2	18	9	0	p1day	0.00	
1912	2	19	9	0	p1day	0.30	
1912	2	20	9	0	p1day	1.30	
1912	2	21	9	0	p1day	0.50	
1912	2	22	9	0	p1day	6.10	
1912	2	23	9	0	p1day	8.90	
1912	2	24	9	0	p1day	5.30	
1912	2	25	9	0	p1day	1.50	
1912	2	26	9	0	p1day	0.00	
1912	2	27	9	0	p1day	0.80	
1912	2	28	9	0	p1day	0.30	
1912	2	29	9	0	p1day	2.50	
1912	3	1	9	0	p1day	9.10	
1912	3	2	9	0	p1day	2.00	
1912	3	3	9	0	p1day	4.60	
1912	3	4	9	0	p1day	4.60	
1912	3	5	9	0	p1day	16.50	
1912	3	6	9	0	p1day	7.60	
1912	3	7	9	0	p1day	0.00	
1912	3	8	9	0	p1day	8.90	
1912	3	9	9	0	p1day	6.30	
1912	3	10	9	0	p1day	0.00	
1912	3	11	9	0	p1day	4.10	
1912	3	12	9	0	p1day	0.00	
1912	3	13	9	0	p1day	1.30	
1912	3	14	9	0	p1day	0.00	
1912	3	15	9	0	p1day	10.40	
1912	3	16	9	0	p1day	0.30	
1912	3	17	9	0	p1day	7.60	
1912	3	18	9	0	p1day	6.30	
1912	3	19	9	0	p1day	1.80	
1912	3	20	9	0	p1day	6.60	
1912	3	21	9	0	p1day	10.90	
1912	3	22	9	0	p1day	4.10	
1912	3	23	9	0	p1day	4.60	
1912	3	24	9	0	p1day	4.10	
1912	3	25	9	0	p1day	0.30	
1912	3	26	9	0	p1day	0.00	
1912	3	27	9	0	p1day	0.00	
1912	3	28	9	0	p1day	0.00	
1912	3	29	9	0	p1day	0.00	
1912	3	30	9	0	p1day	0.00	
1912	3	31	9	0	p1day	1.50	
1912	4	1	9	0	p1day	6.90	
1912	4	2	9	0	p1day	0.00	
1912	4	3	9	0	p1day	0.00	
1912	4	4	9	0	p1day	0.00	
1912	4	5	9	0	p1day	0.00	
1912	4	6	9	0	p1day	0.00	
1912	4	7	9	0	p1day	0.00	
1912	4	8	9	0	p1day	0.00	
1912	4	9	9	0	p1day	2.00	
1912	4	10	9	0	p1day	1.80	
1912	4	11	9	0	p1day	0.00	
1912	4	12	9	0	p1day	0.00	
1912	4	13	9	0	p1day	0.00	
1912	4	14	9	0	p1day	0.00	
1912	4	15	9	0	p1day	0.00	
1912	4	16	9	0	p1day	0.00	
1912	4	17	9	0	p1day	0.00	
1912	4	18	9	0	p1day	0.00	
1912	4	19	9	0	p1day	0.00	
1912	4	20	9	0	p1day	0.00	
1912	4	21	9	0	p1day	0.00	
1912	4	22	9	0	p1day	0.00	
1912	4	23	9	0	p1day	0.00	
1912	4	24	9	0	p1day	0.00	
1912	4	25	9	0	p1day	0.00	
1912	4	26	9	0	p1day	0.00	
1912	4	27	9	0	p1day	0.00	
1912	4	28	9	0	p1day	0.00	
1912	4	29	9	0	p1day	0.00	
1912	4	30	9	0	p1day	0.00	
1912	5	1	9	0	p1day	0.00	
1912	5	2	9	0	p1day	0.00	
1912	5	3	9	0	p1day	0.00	
1912	5	4	9	0	p1day	0.00	
1912	5	5	9	0	p1day	0.50	
1912	5	6	9	0	p1day	0.00	
1912	5	7	9	0	p1day	6.30	
1912	5	8	9	0	p1day	1.30	
1912	5	9	9	0	p1day	0.00	
1912	5	10	9	0	p1day	0.00	
1912	5	11	9	0	p1day	0.00	
1912	5	12	9	0	p1day	0.00	
1912	5	13	9	0	p1day	0.00	
1912	5	14	9	0	p1day	0.00	
1912	5	15	9	0	p1day	2.50	
1912	5	16	9	0	p1day	8.10	
1912	5	17	9	0	p1day	0.80	
1912	5	18	9	0	p1day	0.30	
1912	5	19	9	0	p1day	0.00	
1912	5	20	9	0	p1day	0.00	
1912	5	21	9	0	p1day	3.60	
1912	5	22	9	0	p1day	5.30	
1912	5	23	9	0	p1day	0.00	
1912	5	24	9	0	p1day	0.00	
1912	5	25	9	0	p1day	0.00	
1912	5	26	9	0	p1day	0.00	
1912	5	27	9	0	p1day	0.00	
1912	5	28	9	0	p1day	0.00	
1912	5	29	9	0	p1day	0.00	
1912	5	30	9	0	p1day	0.00	
1912	5	31	9	0	p1day	0.00	
1912	6	1	9	0	p1day	0.00	
1912	6	2	9	0	p1day	9.70	
1912	6	3	9	0	p1day	5.30	
1912	6	4	9	0	p1day	8.40	
1912	6	5	9	0	p1day	4.80	
1912	6	6	9	0	p1day	0.00	
1912	6	7	9	0	p1day	3.80	
1912	6	8	9	0	p1day	8.60	
1912	6	9	9	0	p1day	0.00	
1912	6	10	9	0	p1day	3.00	
1912	6	11	9	0	p1day	0.00	
1912	6	12	9	0	p1day	0.00	
1912	6	13	9	0	p1day	0.00	
1912	6	14	9	0	p1day	0.50	
1912	6	15	9	0	p1day	0.00	
