SEF	1.0.0
ID	ST-JOHNS
Name	ST-JOHNS
Lat	47.5700
Lon	-52.6700
Alt	46.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1873	4	1	11	0	0	1006.86	
1873	4	1	17	0	0	1000.09	
1873	4	2	0	0	0	999.07	
1873	4	2	11	0	0	1002.80	
1873	4	2	17	0	0	1009.23	
1873	4	3	0	0	0	1016.35	
1873	4	3	11	0	0	1017.70	
1873	4	3	17	0	0	1016.01	
1873	4	4	0	0	0	1012.62	
1873	4	4	11	0	0	1005.85	
1873	4	4	17	0	0	1004.49	
1873	4	5	0	0	0	1007.20	
1873	4	5	11	0	0	1007.20	
1873	4	5	17	0	0	1007.13	
1873	4	6	0	0	0	1006.86	
1873	4	6	11	0	0	1004.49	
1873	4	6	17	0	0	1002.46	
1873	4	7	0	0	0	999.07	
1873	4	7	11	0	0	997.04	
1873	4	7	17	0	0	997.04	
1873	4	8	0	0	0	998.40	
1873	4	8	11	0	0	1001.78	
1873	4	8	17	0	0	1003.14	
1873	4	9	0	0	0	1005.85	
1873	4	9	11	0	0	1005.85	
1873	4	9	17	0	0	1009.23	
1873	4	10	0	0	0	1016.01	
1873	4	10	11	0	0	1019.39	
1873	4	10	17	0	0	1017.70	
1873	4	11	0	0	0	1017.02	
1873	4	11	11	0	0	1013.98	
1873	4	11	17	0	0	1014.31	
1873	4	12	0	0	0	1014.65	
1873	4	12	11	0	0	1017.02	
1873	4	12	17	0	0	1019.39	
1873	4	13	0	0	0	1022.10	
1873	4	13	11	0	0	1022.78	
1873	4	13	17	0	0	1023.12	
1873	4	14	0	0	0	1024.31	
1873	4	14	11	0	0	1022.10	
1873	4	14	17	0	0	1017.70	
1873	4	15	0	0	0	1016.68	
1873	4	15	11	0	0	1009.23	
1873	4	15	17	0	0	1008.56	
1873	4	16	0	0	0	1006.19	
1873	4	16	11	0	0	1005.17	
1873	4	16	17	0	0	1005.17	
1873	4	17	0	0	0	1005.51	
1873	4	17	11	0	0	1003.14	
1873	4	17	17	0	0	1002.12	
1873	4	18	0	0	0	1003.14	
1873	4	18	11	0	0	1006.52	
1873	4	18	17	0	0	1007.88	
1873	4	19	0	0	0	1011.27	
1873	4	19	11	0	0	1015.67	
1873	4	19	17	0	0	1013.30	
1873	4	20	0	0	0	1013.64	
1873	4	20	11	0	0	1011.94	
1873	4	20	17	0	0	1007.54	
1873	4	21	0	0	0	1002.80	
1873	4	21	11	0	0	1002.80	
1873	4	21	17	0	0	1005.17	
1873	4	22	0	0	0	1008.56	
1873	4	22	11	0	0	985.53	qc_reject
1873	4	22	17	0	0	992.30	
1873	4	23	0	0	0	988.91	
1873	4	23	11	0	0	985.53	
1873	4	23	17	0	0	986.88	
1873	4	24	0	0	0	988.24	
1873	4	24	11	0	0	1017.70	qc_reject
1873	4	24	17	0	0	983.83	
1873	4	25	0	0	0	986.88	
1873	4	25	11	0	0	988.24	
1873	4	25	17	0	0	989.59	
1873	4	26	0	0	0	998.73	
1873	4	26	11	0	0	1004.49	
1873	4	26	17	0	0	1002.46	
1873	4	27	0	0	0	994.84	
1873	4	27	11	0	0	988.91	
1873	4	27	17	0	0	990.61	
1873	4	28	0	0	0	997.72	
1873	4	28	11	0	0	1006.19	
1873	4	28	17	0	0	1008.90	
1873	4	29	0	0	0	1012.28	
1873	4	29	11	0	0	1012.62	
1873	4	29	17	0	0	1012.62	
1873	4	30	0	0	0	1012.79	
1873	4	30	11	0	0	1016.01	
