SEF	1.0.0
ID	SOUTHAMPTON
Name	SOUTHAMPTON
Lat	50.9167
Lon	-1.4000
Alt	25.0
Source	Carla Mateus provided
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1909	1	1	9	0	0	1035.22	
1909	1	1	21	0	0	1036.57	
1909	1	2	9	0	0	1037.25	
1909	1	2	21	0	0	1036.24	
1909	1	3	9	0	0	1035.56	
1909	1	3	21	0	0	1036.24	
1909	1	4	9	0	0	1037.59	
1909	1	4	21	0	0	1036.24	
1909	1	5	9	0	0	1032.51	
1909	1	5	21	0	0	1031.83	
1909	1	6	9	0	0	1029.12	
1909	1	6	21	0	0	1028.11	
1909	1	7	9	0	0	1026.08	
1909	1	7	21	0	0	1014.90	
1909	1	8	9	0	0	1010.16	
1909	1	8	21	0	0	1012.87	
1909	1	9	9	0	0	1022.69	
1909	1	9	21	0	0	1018.96	
1909	1	10	9	0	0	1013.89	
1909	1	10	21	0	0	1005.76	
1909	1	11	9	0	0	1003.05	
1909	1	11	21	0	0	1001.02	
1909	1	12	9	0	0	1005.42	
1909	1	12	21	0	0	1009.48	
1909	1	13	9	0	0	997.97	
1909	1	13	21	0	0	991.20	
1909	1	14	9	0	0	996.28	
1909	1	14	21	0	0	989.50	
1909	1	15	9	0	0	992.55	
1909	1	15	21	0	0	995.60	
1909	1	16	9	0	0	1000.00	
1909	1	16	21	0	0	1014.22	
1909	1	17	9	0	0	1020.32	
1909	1	17	21	0	0	1017.95	
1909	1	18	9	0	0	1014.22	
1909	1	18	21	0	0	1010.50	
1909	1	19	9	0	0	1015.24	
1909	1	19	21	0	0	1023.37	
1909	1	20	9	0	0	1028.11	
1909	1	20	21	0	0	1030.48	
1909	1	21	9	0	0	1030.48	
1909	1	21	21	0	0	1027.77	
1909	1	22	9	0	0	1024.38	
1909	1	22	21	0	0	1022.35	
1909	1	23	9	0	0	1019.30	
1909	1	23	21	0	0	1016.93	
1909	1	24	9	0	0	1017.95	
1909	1	24	21	0	0	1021.00	
1909	1	25	9	0	0	1025.74	
1909	1	25	21	0	0	1028.11	
1909	1	26	9	0	0	1030.14	
1909	1	26	21	0	0	1030.48	
1909	1	27	9	0	0	1030.14	
1909	1	27	21	0	0	1028.45	
1909	1	28	9	0	0	1027.43	
1909	1	28	21	0	0	1023.71	
1909	1	29	9	0	0	1021.34	
1909	1	29	21	0	0	1018.96	
1909	1	30	9	0	0	1017.27	
1909	1	30	21	0	0	1020.66	
1909	1	31	9	0	0	1016.93	
1909	1	31	21	0	0	1013.55	
1909	2	1	9	0	0	1011.18	
1909	2	1	21	0	0	1017.95	
1909	2	2	9	0	0	1020.32	
1909	2	2	21	0	0	1017.27	
1909	2	3	9	0	0	1011.18	
1909	2	3	21	0	0	1010.84	
1909	2	4	9	0	0	1010.84	
1909	2	4	21	0	0	1010.50	
1909	2	5	9	0	0	1005.76	
1909	2	5	21	0	0	1017.61	
1909	2	6	9	0	0	1020.32	
1909	2	6	21	0	0	1019.98	
1909	2	7	9	0	0	1018.96	
1909	2	7	21	0	0	1015.92	
1909	2	8	9	0	0	1020.32	
1909	2	8	21	0	0	1019.64	
1909	2	9	9	0	0	1010.16	
1909	2	9	21	0	0	997.63	
1909	2	10	9	0	0	993.91	
1909	2	10	21	0	0	993.23	
1909	2	11	9	0	0	1002.03	
1909	2	11	21	0	0	1011.18	
1909	2	12	9	0	0	1016.93	
1909	2	12	21	0	0	1021.34	
1909	2	13	9	0	0	1028.79	
1909	2	13	21	0	0	1032.17	
1909	2	14	9	0	0	1031.83	
1909	2	14	21	0	0	1026.41	
1909	2	15	9	0	0	1022.69	
1909	2	15	21	0	0	1020.32	
1909	2	16	9	0	0	1021.67	
1909	2	16	21	0	0	1019.98	
1909	2	17	9	0	0	1018.63	
1909	2	17	21	0	0	1015.24	
1909	2	18	9	0	0	1014.56	
1909	2	18	21	0	0	1014.22	
1909	2	19	9	0	0	1016.93	
1909	2	19	21	0	0	1021.34	
1909	2	20	9	0	0	1024.72	
1909	2	20	21	0	0	1026.75	
1909	2	21	9	0	0	1028.79	
1909	2	21	21	0	0	1029.80	
1909	2	22	9	0	0	1030.48	
1909	2	22	21	0	0	1029.46	
1909	2	23	9	0	0	1027.09	
1909	2	23	21	0	0	1023.03	
1909	2	24	9	0	0	1024.72	
1909	2	24	21	0	0	1025.40	
1909	2	25	9	0	0	1024.72	
1909	2	25	21	0	0	1025.74	
1909	2	26	9	0	0	1024.72	
1909	2	26	21	0	0	1020.66	
1909	2	27	9	0	0	1019.64	
1909	2	27	21	0	0	1016.59	
1909	2	28	9	0	0	1008.81	
1909	2	28	21	0	0	1006.77	
1909	3	1	9	0	0	1006.10	
1909	3	1	21	0	0	1001.69	
1909	3	2	9	0	0	996.28	
1909	3	2	21	0	0	989.50	
1909	3	3	9	0	0	985.78	
1909	3	3	21	0	0	988.15	
1909	3	4	9	0	0	994.24	
1909	3	4	21	0	0	998.65	
1909	3	5	9	0	0	1000.00	
1909	3	5	21	0	0	996.61	
1909	3	6	9	0	0	987.13	
1909	3	7	9	0	0	987.47	
1909	3	7	21	0	0	992.89	
1909	3	8	9	0	0	997.97	
1909	3	8	21	0	0	1001.69	
1909	3	9	9	0	0	1002.03	
1909	3	9	21	0	0	1001.02	
1909	3	10	9	0	0	1001.69	
1909	3	10	21	0	0	999.32	
1909	3	11	9	0	0	1003.73	
1909	3	11	21	0	0	1009.48	
1909	3	12	9	0	0	1012.87	
1909	3	12	21	0	0	1013.21	
1909	3	13	9	0	0	1009.82	
1909	3	13	21	0	0	1003.39	
1909	3	14	9	0	0	992.55	
1909	3	14	21	0	0	989.84	
1909	3	15	9	0	0	989.16	
1909	3	15	21	0	0	993.91	
1909	3	16	9	0	0	997.97	
1909	3	16	21	0	0	998.99	
1909	3	17	9	0	0	1000.68	
1909	3	17	21	0	0	998.31	
1909	3	18	9	0	0	989.50	
1909	3	18	21	0	0	985.10	
1909	3	19	9	0	0	987.13	
1909	3	19	21	0	0	990.86	
1909	3	20	9	0	0	994.92	
1909	3	20	21	0	0	998.31	
1909	3	21	9	0	0	998.65	
1909	3	21	21	0	0	998.31	
