SEF	1.0.0
ID	ARDGILLAN
Name	ARDGILLAN
Lat	53.5833
Lon	-6.1500
Alt	62.0
Source	Carla Mateus provided
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=Y | PGC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1909	1	1	9	0	0	1032.34	
1909	1	1	21	0	0	1032.92	
1909	1	2	9	0	0	1034.75	
1909	1	2	21	0	0	1034.54	
1909	1	3	9	0	0	1035.46	
1909	1	3	21	0	0	1037.01	
1909	1	4	9	0	0	1038.78	
1909	1	4	21	0	0	1037.05	
1909	1	5	9	0	0	1033.93	
1909	1	5	21	0	0	1030.48	
1909	1	6	9	0	0	1032.27	
1909	1	6	21	0	0	1028.18	
1909	1	7	9	0	0	1025.09	
1909	1	7	21	0	0	1016.97	
1909	1	8	9	0	0	1018.19	
1909	1	8	21	0	0	1027.36	
1909	1	9	9	0	0	1025.06	
1909	1	9	21	0	0	1017.44	
1909	1	10	9	0	0	1013.17	
1909	1	10	21	0	0	1010.26	
1909	1	11	9	0	0	1000.10	
1909	1	11	21	0	0	998.92	
1909	1	12	9	0	0	1005.66	
1909	1	12	21	0	0	1008.60	
1909	1	13	9	0	0	995.63	
1909	1	13	21	0	0	987.40	
1909	1	14	9	0	0	991.98	
1909	1	14	21	0	0	976.47	
1909	1	15	9	0	0	989.91	
1909	1	15	21	0	0	985.34	
1909	1	16	9	0	0	996.17	
1909	1	16	21	0	0	1012.23	
1909	1	17	9	0	0	1007.86	
1909	1	17	21	0	0	1003.83	
1909	1	18	9	0	0	998.10	
1909	1	18	21	0	0	1007.86	
1909	1	19	9	0	0	1017.51	
1909	1	19	21	0	0	1026.31	
1909	1	20	9	0	0	1033.46	
1909	1	20	21	0	0	1033.83	
1909	1	21	9	0	0	1033.22	
1909	1	21	21	0	0	1030.99	
1909	1	22	9	0	0	1029.16	
1909	1	22	21	0	0	1026.01	
1909	1	23	9	0	0	1023.47	
1909	1	23	21	0	0	1020.15	
1909	1	24	9	0	0	1019.47	
1909	1	24	21	0	0	1021.30	
1909	1	25	9	0	0	1023.91	
1909	1	25	21	0	0	1027.74	
1909	1	26	9	0	0	1030.11	
1909	1	26	21	0	0	1031.05	
1909	1	27	9	0	0	1029.56	
1909	1	27	21	0	0	1025.13	
1909	1	28	9	0	0	1022.86	
1909	1	28	21	0	0	1019.81	
1909	1	29	9	0	0	1022.96	
1909	1	29	21	0	0	1021.88	
1909	1	30	9	0	0	1025.64	
1909	1	30	21	0	0	1024.25	
1909	1	31	9	0	0	1020.56	
1909	1	31	21	0	0	1016.73	
1909	2	1	9	0	0	1017.54	
1909	2	1	21	0	0	1021.98	
1909	2	2	9	0	0	1018.66	
1909	2	2	21	0	0	1009.48	
1909	2	3	9	0	0	1004.84	
1909	2	3	21	0	0	1005.52	
1909	2	4	9	0	0	1006.20	
1909	2	4	21	0	0	1002.30	
1909	2	5	9	0	0	1013.85	
1909	2	5	21	0	0	1021.44	
1909	2	6	9	0	0	1023.27	
1909	2	6	21	0	0	1021.10	
1909	2	7	9	0	0	1013.58	
1909	2	7	21	0	0	1013.28	
1909	2	8	9	0	0	1018.90	
1909	2	8	21	0	0	1015.71	
1909	2	9	9	0	0	1002.07	
1909	2	9	21	0	0	997.83	
1909	2	10	9	0	0	1000.98	
1909	2	10	21	0	0	1005.62	
