SEF	1.0.0
ID	TORSHAVN
Name	TORSHAVN
Lat	62.0200
Lon	-6.7700
Alt	0.0
Source	INTCLIMRET
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1944	6	1	1	0	0	1021.5	
1944	6	1	4	0	0	1019.8	
1944	6	1	7	0	0	1018.6	
1944	6	1	13	0	0	1017.3	
1944	6	1	15	0	0	1016.0	
1944	6	1	18	0	0	1015.4	
1944	6	2	1	0	0	1014.9	
1944	6	2	4	0	0	1014.5	
1944	6	2	7	0	0	1015.1	
1944	6	2	13	0	0	1016.2	
1944	6	2	15	0	0	1016.6	
1944	6	2	18	0	0	1016.8	
1944	6	3	1	0	0	1017.0	
1944	6	3	4	0	0	1015.7	
1944	6	3	7	0	0	1015.3	
1944	6	3	13	0	0	1013.3	
1944	6	3	15	0	0	1012.6	
1944	6	3	18	0	0	1010.0	
1944	6	4	1	0	0	1002.7	
1944	6	4	4	0	0	999.0	
1944	6	4	7	0	0	995.5	
1944	6	4	13	0	0	991.2	
1944	6	4	15	0	0	989.2	
1944	6	4	18	0	0	987.4	
1944	6	5	1	0	0	985.3	
1944	6	5	4	0	0	984.1	
1944	6	5	7	0	0	983.3	
1944	6	5	13	0	0	987.6	
1944	6	5	15	0	0	988.9	
1944	6	5	18	0	0	990.7	
1944	6	6	1	0	0	997.5	
1944	6	6	4	0	0	1002.4	
1944	6	6	7	0	0	1005.6	
1944	6	6	13	0	0	1010.8	
1944	6	6	15	0	0	1013.0	
1944	6	6	18	0	0	1013.8	
