SEF	0.2.0
ID	MONT_VENTOUX
Name	MONT_VENTOUX
Source	Meteo-France
Lat	44.1733
Lon	5.2767
Alt	1912.0
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	1	1	6	0	0	807.10	
1900	1	1	12	0	0	806.60	
1900	1	1	21	0	0	803.90	
1900	1	2	6	0	0	803.10	
1900	1	2	12	0	0	803.90	
1900	1	2	21	0	0	802.10	
1900	1	3	6	0	0	798.60	
1900	1	3	12	0	0	797.90	
1900	1	3	21	0	0	796.50	
1900	1	4	6	0	0	795.80	
1900	1	4	12	0	0	793.30	
1900	1	4	21	0	0	792.30	
1900	1	5	6	0	0	791.90	
1900	1	5	12	0	0	794.10	
1900	1	5	21	0	0	796.50	
1900	1	6	6	0	0	797.50	
1900	1	6	12	0	0	798.90	
1900	1	6	21	0	0	799.40	
1900	1	7	6	0	0	798.60	
1900	1	7	12	0	0	796.90	
1900	1	7	21	0	0	795.00	
1900	1	8	6	0	0	796.50	
1900	1	8	12	0	0	799.40	
1900	1	8	21	0	0	797.50	
1900	1	9	6	0	0	798.50	
1900	1	9	12	0	0	801.70	
1900	1	9	21	0	0	801.30	
1900	1	10	6	0	0	799.80	
1900	1	10	12	0	0	798.50	
1900	1	10	21	0	0	795.10	
1900	1	11	6	0	0	795.40	
1900	1	11	12	0	0	796.50	
1900	1	11	21	0	0	793.50	
1900	1	12	6	0	0	793.30	
1900	1	12	12	0	0	793.70	
1900	1	12	21	0	0	795.70	
1900	1	13	6	0	0	795.70	
1900	1	13	12	0	0	796.70	
1900	1	13	21	0	0	796.60	
1900	1	14	6	0	0	796.50	
1900	1	14	12	0	0	797.00	
1900	1	14	21	0	0	797.30	
1900	1	15	6	0	0	797.30	
1900	1	15	12	0	0	798.60	
1900	1	15	21	0	0	799.90	
1900	1	16	6	0	0	800.10	
1900	1	16	12	0	0	800.60	
1900	1	16	21	0	0	801.30	
1900	1	17	6	0	0	802.70	
1900	1	17	12	0	0	804.70	
1900	1	17	21	0	0	806.30	
1900	1	18	6	0	0	799.00	
1900	1	18	12	0	0	791.00	
1900	1	18	21	0	0	788.90	
1900	1	19	6	0	0	791.10	
1900	1	19	12	0	0	797.50	
1900	1	19	21	0	0	806.50	
1900	1	20	6	0	0	811.00	
1900	1	20	12	0	0	808.70	
1900	1	20	21	0	0	813.70	
1900	1	21	6	0	0	808.70	
1900	1	21	12	0	0	808.90	
1900	1	21	21	0	0	811.00	
1900	1	22	6	0	0	807.90	
1900	1	22	12	0	0	805.30	
1900	1	22	21	0	0	806.90	
1900	1	23	6	0	0	801.10	
1900	1	23	12	0	0	809.00	
1900	1	23	21	0	0	812.90	
1900	1	24	6	0	0	811.70	
1900	1	24	12	0	0	809.80	
1900	1	24	21	0	0	807.90	
1900	1	25	6	0	0	802.90	
1900	1	25	12	0	0	801.00	
1900	1	25	21	0	0	804.20	
1900	1	26	6	0	0	805.70	
1900	1	26	12	0	0	809.50	
