SEF	1.0.0
ID	NIEUWMARKT-GELDERSEKADE
Name	NIEUWMARKT-GELDERSEKADE
Lat	52.3700
Lon	4.9000
Alt	3.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	0	0	0	1021.51	
1838	1	1	1	0	0	1021.51	
1838	1	1	2	0	0	1021.51	
1838	1	1	3	0	0	1021.51	
1838	1	1	4	0	0	1021.61	
1838	1	1	5	0	0	1020.81	
1838	1	1	6	0	0	1020.81	
1838	1	1	7	0	0	1020.92	
1838	1	1	8	0	0	1020.92	
1838	1	1	9	0	0	1021.61	
1838	1	1	10	0	0	1020.31	
1838	1	1	11	0	0	1020.88	
1838	1	1	12	0	0	1020.77	
1838	1	1	13	0	0	1020.01	
1838	1	1	14	0	0	1020.01	
1838	1	1	15	0	0	1020.01	
1838	1	1	16	0	0	1019.44	
1838	1	1	17	0	0	1019.54	
1838	1	1	18	0	0	1019.54	
1838	1	1	19	0	0	1019.54	
1838	1	1	20	0	0	1019.54	
1838	1	1	21	0	0	1019.54	
1838	1	1	22	0	0	1019.44	
1838	1	1	23	0	0	1019.44	
1838	1	2	0	0	0	1019.44	
1838	1	2	1	0	0	1019.58	
1838	1	2	2	0	0	1019.54	
1838	1	2	3	0	0	1019.65	
1838	1	2	4	0	0	1019.65	
1838	1	2	5	0	0	1018.31	
1838	1	2	6	0	0	1018.31	
1838	1	2	7	0	0	1018.31	
1838	1	2	8	0	0	1018.42	
1838	1	2	9	0	0	1018.15	
1838	1	2	10	0	0	1016.21	
1838	1	2	11	0	0	1018.11	
1838	1	2	12	0	0	1018.01	
1838	1	2	13	0	0	1017.34	
1838	1	2	14	0	0	1017.24	
1838	1	2	15	0	0	1017.34	
1838	1	2	16	0	0	1017.44	
1838	1	2	17	0	0	1016.88	
1838	1	2	18	0	0	1016.98	
1838	1	2	19	0	0	1016.32	
1838	1	2	20	0	0	1015.75	
1838	1	2	21	0	0	1015.59	
1838	1	2	22	0	0	1015.19	
1838	1	2	23	0	0	1014.05	
1838	1	3	0	0	0	1012.89	
1838	1	3	1	0	0	1012.89	
1838	1	3	2	0	0	1012.22	
1838	1	3	3	0	0	1011.95	
1838	1	3	4	0	0	1011.85	
1838	1	3	5	0	0	1010.79	
1838	1	3	6	0	0	1010.89	
1838	1	3	7	0	0	1010.32	
1838	1	3	8	0	0	1010.32	
1838	1	3	9	0	0	1010.22	
1838	1	3	10	0	0	1010.02	
1838	1	3	11	0	0	1010.58	
1838	1	3	12	0	0	1010.48	
1838	1	3	13	0	0	1009.72	
1838	1	3	14	0	0	1009.72	
1838	1	3	15	0	0	1010.38	
1838	1	3	16	0	0	1010.48	
1838	1	3	17	0	0	1011.25	
1838	1	3	18	0	0	1011.91	
1838	1	3	19	0	0	1012.02	
1838	1	3	20	0	0	1012.99	
1838	1	3	21	0	0	1012.99	
1838	1	3	22	0	0	1013.75	
1838	1	3	23	0	0	1014.55	
1838	1	4	0	0	0	1014.65	
1838	1	4	1	0	0	1014.65	
1838	1	4	2	0	0	1015.19	
1838	1	4	3	0	0	1016.25	
1838	1	4	4	0	0	1015.96	
1838	1	4	5	0	0	1015.29	
1838	1	4	6	0	0	1016.32	
1838	1	4	7	0	0	1016.83	
1838	1	4	8	0	0	1018.16	
1838	1	4	9	0	0	1018.72	
1838	1	4	10	0	0	1019.39	
1838	1	4	11	0	0	1019.79	
1838	1	4	12	0	0	1019.95	
1838	1	4	13	0	0	1019.95	
1838	1	4	14	0	0	1019.95	
1838	1	4	15	0	0	1019.95	
1838	1	4	16	0	0	1021.02	
1838	1	4	17	0	0	1021.22	
1838	1	4	18	0	0	1021.39	
1838	1	4	19	0	0	1021.28	
1838	1	4	20	0	0	1022.59	
1838	1	4	21	0	0	1022.59	
1838	1	4	22	0	0	1023.28	
1838	1	4	23	0	0	1023.28	
1838	1	5	0	0	0	1023.95	
1838	1	5	1	0	0	1023.95	
1838	1	5	2	0	0	1024.05	
1838	1	5	3	0	0	1024.98	
1838	1	5	4	0	0	1024.98	
1838	1	5	5	0	0	1024.98	
1838	1	5	6	0	0	1025.65	
1838	1	5	7	0	0	1025.38	
1838	1	5	8	0	0	1025.38	
1838	1	5	9	0	0	1026.72	
1838	1	5	10	0	0	1027.28	
1838	1	5	11	0	0	1027.28	
1838	1	5	12	0	0	1027.95	
1838	1	5	13	0	0	1027.84	
1838	1	5	14	0	0	1027.84	
1838	1	5	15	0	0	1027.84	
1838	1	5	16	0	0	1027.84	
1838	1	5	17	0	0	1027.84	
1838	1	5	18	0	0	1027.84	
1838	1	5	19	0	0	1027.84	
1838	1	5	20	0	0	1027.95	
1838	1	5	21	0	0	1028.61	
1838	1	5	22	0	0	1028.61	
1838	1	5	23	0	0	1028.72	
1838	1	6	0	0	0	1028.72	
1838	1	6	1	0	0	1028.72	
1838	1	6	2	0	0	1028.72	
1838	1	6	3	0	0	1028.61	
1838	1	6	4	0	0	1028.61	
1838	1	6	5	0	0	1028.61	
1838	1	6	6	0	0	1028.61	
1838	1	6	7	0	0	1028.61	
1838	1	6	8	0	0	1028.61	
1838	1	6	9	0	0	1028.61	
1838	1	6	10	0	0	1028.61	
1838	1	6	11	0	0	1028.61	
1838	1	6	12	0	0	1028.61	
