SEF	1.0.0
ID	CALCUTTA-INDIA
Name	CALCUTTA-INDIA
Lat	21.1500
Lon	88.3400
Alt	6.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	0	0	0	1012.87	
1838	1	1	3	0	0	1014.90	
1838	1	1	6	0	0	1013.89	
1838	1	1	8	0	0	1012.19	
1838	1	1	10	0	0	1011.52	
1838	1	1	12	0	0	1011.85	
1838	1	2	0	0	0	1014.56	
1838	1	2	3	0	0	1016.11	
1838	1	2	6	0	0	1014.90	
1838	1	2	8	0	0	1013.21	
1838	1	2	10	0	0	1012.53	
1838	1	2	12	0	0	1012.94	
1838	1	3	0	0	0	1013.89	
1838	1	3	3	0	0	1015.57	
1838	1	3	6	0	0	1014.56	
1838	1	3	8	0	0	1012.97	
1838	1	3	10	0	0	1012.74	
1838	1	3	12	0	0	1013.14	
1838	1	4	0	0	0	1013.99	
1838	1	4	3	0	0	1015.17	
1838	1	4	6	0	0	1013.95	
1838	1	4	8	0	0	1012.09	
1838	1	4	10	0	0	1011.92	
1838	1	4	12	0	0	1012.30	
1838	1	5	0	0	0	1012.94	
1838	1	5	3	0	0	1014.29	
1838	1	5	6	0	0	1013.41	
1838	1	5	8	0	0	1010.57	
1838	1	5	10	0	0	1010.43	
1838	1	5	12	0	0	1010.70	
1838	1	6	0	0	0	1011.08	
1838	1	6	3	0	0	1012.23	
1838	1	6	6	0	0	1011.28	
1838	1	6	8	0	0	1009.73	
1838	1	6	10	0	0	1009.49	
1838	1	6	12	0	0	1009.83	
1838	1	7	0	0	0	1011.52	
1838	1	7	3	0	0	1013.89	
1838	1	7	6	0	0	1012.87	
1838	1	7	8	0	0	1011.18	
1838	1	7	10	0	0	1010.94	
1838	1	7	12	0	0	1011.18	
1838	1	8	0	0	0	1011.48	
1838	1	8	3	0	0	1014.29	
1838	1	8	6	0	0	1013.14	
1838	1	8	8	0	0	1010.97	
1838	1	8	10	0	0	1010.70	
1838	1	8	12	0	0	1011.04	
1838	1	9	0	0	0	1012.80	
1838	1	9	3	0	0	1013.55	
1838	1	9	6	0	0	1012.70	
1838	1	9	8	0	0	1011.11	
1838	1	9	10	0	0	1010.81	
1838	1	9	12	0	0	1011.11	
1838	1	10	0	0	0	1013.21	
1838	1	10	3	0	0	1014.90	
1838	1	10	6	0	0	1013.89	
1838	1	10	8	0	0	1012.87	
1838	1	10	10	0	0	1012.36	
1838	1	10	12	0	0	1012.57	
1838	1	11	0	0	0	1013.62	
1838	1	11	3	0	0	1014.83	
1838	1	11	6	0	0	1014.09	
1838	1	11	8	0	0	1012.67	
1838	1	11	10	0	0	1012.60	
1838	1	11	12	0	0	1013.01	
1838	1	12	0	0	0	1013.62	
1838	1	12	3	0	0	1014.36	
1838	1	12	6	0	0	1013.48	
1838	1	12	8	0	0	1011.65	
1838	1	12	10	0	0	1011.65	
1838	1	12	12	0	0	1012.13	
1838	1	13	0	0	0	1013.75	
1838	1	13	3	0	0	1015.04	
1838	1	13	6	0	0	1014.26	
1838	1	13	8	0	0	1012.87	
1838	1	13	10	0	0	1012.74	
1838	1	14	3	0	0	1015.43	
1838	1	14	6	0	0	1014.23	
1838	1	14	8	0	0	1013.07	
1838	1	14	10	0	0	1012.74	
1838	1	14	12	0	0	1012.97	
1838	1	15	0	0	0	1014.23	
1838	1	15	3	0	0	1015.91	
1838	1	15	6	0	0	1015.24	
1838	1	15	8	0	0	1013.01	
1838	1	15	10	0	0	1012.53	
1838	1	15	12	0	0	1012.87	
