SEF	1.0.0
ID	UPPSALA
Name	UPPSALA
Lat	59.8600
Lon	17.6400
Alt	15.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	6	0	0	1029.28	
1838	1	1	13	0	0	1030.07	
1838	1	1	20	0	0	1030.07	
1838	1	2	6	0	0	1032.45	
1838	1	2	13	0	0	1033.63	
1838	1	2	20	0	0	1034.42	
1838	1	3	6	0	0	1033.63	
1838	1	3	13	0	0	1034.42	
1838	1	3	20	0	0	1036.02	
1838	1	4	6	0	0	1037.21	
1838	1	4	13	0	0	1037.60	
1838	1	4	20	0	0	1038.39	
1838	1	5	6	0	0	1038.00	
1838	1	5	13	0	0	1038.79	
1838	1	5	20	0	0	1040.77	
1838	1	6	6	0	0	1043.14	
1838	1	6	13	0	0	1045.53	
1838	1	6	20	0	0	1048.69	
1838	1	7	6	0	0	1053.45	
1838	1	7	13	0	0	1057.02	
1838	1	7	20	0	0	1056.62	
1838	1	8	6	0	0	1056.62	
1838	1	8	13	0	0	1057.41	
1838	1	8	20	0	0	1057.41	
1838	1	9	6	0	0	1054.25	
1838	1	9	13	0	0	1052.27	
1838	1	9	20	0	0	1050.67	
1838	1	10	6	0	0	1049.49	
1838	1	10	13	0	0	1048.30	
1838	1	10	20	0	0	1047.90	
1838	1	11	6	0	0	1047.11	
1838	1	11	13	0	0	1048.69	
1838	1	11	20	0	0	1048.30	
1838	1	12	6	0	0	1049.49	
1838	1	12	13	0	0	1051.87	
1838	1	12	20	0	0	1053.45	
1838	1	13	6	0	0	1052.66	
1838	1	13	13	0	0	1051.07	
1838	1	13	20	0	0	1049.09	
1838	1	14	6	0	0	1045.92	
1838	1	14	13	0	0	1041.96	
1838	1	14	20	0	0	1040.37	
1838	1	15	6	0	0	1036.81	
1838	1	15	13	0	0	1037.21	
1838	1	15	20	0	0	1038.00	
1838	1	16	6	0	0	1036.02	
1838	1	16	13	0	0	1036.81	
1838	1	17	6	0	0	1043.14	
1838	1	17	13	0	0	1044.74	
1838	1	17	20	0	0	1044.74	
1838	1	18	6	0	0	1044.74	
1838	1	18	13	0	0	1043.14	
1838	1	18	20	0	0	1040.37	
1838	1	19	6	0	0	1035.61	
1838	1	19	13	0	0	1037.21	
1838	1	19	20	0	0	1036.81	
1838	1	20	6	0	0	1032.05	
1838	1	20	13	0	0	1028.09	
1838	1	20	20	0	0	1030.07	
1838	1	21	6	0	0	1038.00	
1838	1	21	13	0	0	1038.79	
1838	1	21	20	0	0	1039.18	
1838	1	22	6	0	0	1044.34	
1838	1	22	13	0	0	1045.53	
1838	1	22	20	0	0	1047.51	
1838	1	23	6	0	0	1048.69	
1838	1	23	20	0	0	1049.49	
1838	1	24	6	0	0	1045.92	
1838	1	24	13	0	0	1041.56	
