SEF	1.0.0
ID	GREAT-ST-JAMES-STR-MONTREAL
Name	GREAT-ST-JAMES-STR-MONTREAL
Lat	45.5000
Lon	-73.5600
Alt	20.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	13	0	0	1025.30	
1838	1	1	22	0	0	1029.81	
1838	1	2	13	0	0	1015.38	
1838	1	2	22	0	0	1008.64	
1838	1	3	13	0	0	1010.97	
1838	1	3	22	0	0	1016.86	
1838	1	4	13	0	0	1020.62	
1838	1	4	22	0	0	1015.64	
1838	1	5	13	0	0	1002.88	
1838	1	5	22	0	0	1004.31	
1838	1	6	13	0	0	1017.20	
1838	1	6	22	0	0	1020.49	
1838	1	7	13	0	0	1008.64	
1838	1	7	22	0	0	997.78	
1838	1	8	13	0	0	1011.31	
1838	1	8	22	0	0	1026.68	
1838	1	9	13	0	0	1023.97	
1838	1	9	22	0	0	1021.57	
1838	1	10	13	0	0	1020.53	
1838	1	10	22	0	0	1013.14	
1838	1	11	13	0	0	1026.93	
1838	1	11	22	0	0	1026.08	
1838	1	12	13	0	0	1021.41	
1838	1	12	22	0	0	1017.27	
1838	1	13	13	0	0	1011.15	
1838	1	13	22	0	0	997.94	qc_reject
1838	1	14	13	0	0	998.89	qc_reject
1838	1	14	22	0	0	993.47	qc_reject
1838	1	15	13	0	0	1008.23	
1838	1	15	22	0	0	1005.46	
1838	1	16	13	0	0	1000.28	
1838	1	16	22	0	0	1012.23	
1838	1	17	13	0	0	1014.23	
1838	1	17	22	0	0	1013.92	
1838	1	18	13	0	0	998.28	
1838	1	18	22	0	0	1003.25	
1838	1	19	13	0	0	1022.02	
1838	1	19	22	0	0	1019.31	
1838	1	20	13	0	0	1019.99	
1838	1	20	22	0	0	1023.23	
1838	1	21	13	0	0	1029.57	
1838	1	21	22	0	0	1024.39	
1838	1	22	13	0	0	1023.58	
1838	1	22	22	0	0	1036.24	qc_reject
1838	1	23	13	0	0	1019.31	
1838	1	23	22	0	0	1022.02	
1838	1	24	13	0	0	1029.47	
1838	1	24	22	0	0	1020.12	
1838	1	25	13	0	0	1005.15	
1838	1	25	22	0	0	1026.65	qc_reject
1838	1	26	13	0	0	1031.50	
1838	1	26	22	0	0	1010.84	
1838	1	27	13	0	0	992.92	
1838	1	27	22	0	0	1000.58	
1838	1	28	13	0	0	1002.37	
1838	1	28	22	0	0	1014.12	
1838	1	29	13	0	0	1017.92	
1838	1	29	22	0	0	1020.49	
1838	1	30	13	0	0	1024.63	
1838	1	30	22	0	0	1028.42	
1838	2	1	13	0	0	1026.70	
1838	2	1	22	0	0	1020.16	
1838	2	2	13	0	0	1016.33	
1838	2	2	22	0	0	1011.76	
1838	2	3	22	0	0	1003.25	
1838	2	4	13	0	0	1004.44	
1838	2	4	22	0	0	1004.51	
1838	2	5	13	0	0	1006.17	
1838	2	5	22	0	0	1009.76	
1838	2	6	13	0	0	1016.33	
1838	2	6	22	0	0	1038.85	qc_reject
1838	2	8	13	0	0	1003.39	
1838	2	8	22	0	0	1001.93	
1838	2	9	13	0	0	999.39	
1838	2	9	22	0	0	998.17	
1838	2	10	13	0	0	1000.58	
1838	2	10	22	0	0	1003.53	
1838	2	11	13	0	0	1004.27	
1838	2	11	22	0	0	1009.05	
1838	2	12	13	0	0	1013.45	
1838	2	12	22	0	0	1013.14	
1838	2	15	13	0	0	1019.61	
1838	2	15	22	0	0	1010.84	
1838	2	16	13	0	0	1007.39	
1838	2	16	22	0	0	993.73	
1838	2	17	13	0	0	1008.88	
1838	2	17	22	0	0	1007.15	
1838	2	18	13	0	0	1001.97	
1838	2	18	22	0	0	999.46	
1838	2	19	13	0	0	1002.78	
1838	2	19	22	0	0	1003.32	
1838	2	20	13	0	0	1003.83	
1838	2	20	22	0	0	1005.56	
1838	2	21	13	0	0	1010.60	
1838	2	21	22	0	0	1014.83	
1838	2	22	13	0	0	1014.94	
1838	2	22	22	0	0	1011.75	
1838	2	23	13	0	0	1009.82	
1838	2	23	22	0	0	1008.37	
1838	2	25	13	0	0	1011.08	
1838	2	25	22	0	0	1012.23	
1838	2	26	13	0	0	1014.06	
1838	2	26	22	0	0	1017.27	
1838	3	4	13	0	0	1029.86	
1838	3	4	22	0	0	1022.92	
1838	3	5	13	0	0	1010.67	
1838	3	5	22	0	0	999.64	
1838	3	6	13	0	0	1005.93	
1838	3	6	22	0	0	1012.90	
1838	3	14	13	0	0	1017.37	
1838	3	14	22	0	0	1016.79	
1838	3	15	13	0	0	1013.85	
1838	3	15	22	0	0	1012.43	
1838	3	16	13	0	0	1016.56	
1838	3	16	22	0	0	1019.40	
1838	3	17	13	0	0	1023.66	
1838	3	17	22	0	0	1021.77	
1838	3	18	13	0	0	1018.28	
1838	3	18	22	0	0	1011.28	
1838	3	19	13	0	0	1004.41	
1838	3	19	22	0	0	996.86	
1838	3	20	13	0	0	1005.96	
1838	3	20	22	0	0	1006.74	
1838	3	21	13	0	0	1018.15	
1838	3	21	22	0	0	1023.66	
1838	3	22	13	0	0	1022.55	
1838	3	22	22	0	0	1021.97	
1838	3	23	13	0	0	1024.78	
1838	3	23	22	0	0	1005.15	qc_reject
1838	4	1	13	0	0	1005.25	
1838	4	1	22	0	0	1002.78	
1838	4	2	13	0	0	999.13	
1838	4	2	22	0	0	998.93	
1838	4	3	13	0	0	996.59	
1838	4	3	22	0	0	998.76	
1838	4	4	13	0	0	1004.17	
1838	4	4	22	0	0	1007.86	
1838	4	5	13	0	0	1013.51	
1838	4	5	22	0	0	1009.59	
1838	4	6	13	0	0	1010.63	
1838	4	6	22	0	0	1014.79	
1838	4	7	13	0	0	1020.07	
1838	4	7	22	0	0	1015.91	
1838	4	8	13	0	0	1014.05	
1838	4	8	22	0	0	1004.95	
1838	4	9	13	0	0	994.43	
1838	4	9	22	0	0	996.49	
1838	4	10	13	0	0	996.29	
1838	4	10	22	0	0	996.42	
1838	4	11	13	0	0	1007.56	
1838	4	11	22	0	0	1010.23	
1838	4	12	13	0	0	1015.41	
1838	4	12	22	0	0	1011.92	
1838	4	13	13	0	0	1021.43	
1838	4	13	22	0	0	1021.77	
1838	4	14	13	0	0	1020.49	
1838	4	14	22	0	0	1016.36	
1838	4	15	13	0	0	1012.73	
1838	4	15	22	0	0	1014.36	
1838	4	16	13	0	0	1022.59	
1838	4	16	22	0	0	1023.97	
1838	4	17	13	0	0	1024.08	
1838	4	17	22	0	0	1008.30	
1838	4	18	13	0	0	998.89	
1838	4	18	22	0	0	1000.18	
1838	4	19	13	0	0	998.48	
1838	4	19	22	0	0	1003.36	
1838	4	20	13	0	0	1011.45	
1838	4	20	22	0	0	1016.15	
1838	4	21	13	0	0	1017.00	
1838	4	21	22	0	0	1006.74	
1838	4	22	13	0	0	999.60	
1838	4	22	22	0	0	1013.51	
1838	4	23	13	0	0	1019.47	
1838	4	23	22	0	0	1017.98	
1838	4	24	13	0	0	1020.96	
1838	4	24	22	0	0	1018.83	
1838	4	25	13	0	0	1023.06	
1838	4	25	22	0	0	1014.70	
1838	4	26	13	0	0	1007.15	
1838	4	26	22	0	0	1000.18	
1838	4	27	13	0	0	997.47	
1838	4	27	22	0	0	1006.74	
1838	4	28	13	0	0	1011.24	
1838	4	28	22	0	0	1003.16	
1838	4	29	13	0	0	999.47	
1838	4	29	22	0	0	1004.75	
1838	4	30	13	0	0	1013.41	
1838	4	30	22	0	0	1018.99	
1838	5	1	13	0	0	1020.28	
1838	5	1	22	0	0	1016.45	
1838	5	2	13	0	0	1016.56	
1838	5	2	22	0	0	1009.08	
1838	5	3	13	0	0	1009.72	
1838	5	3	22	0	0	1009.62	
1838	5	4	13	0	0	1011.72	
1838	5	4	22	0	0	1012.67	
1838	5	5	13	0	0	1009.79	
1838	5	5	22	0	0	1003.87	
1838	5	6	13	0	0	1000.55	
1838	5	6	22	0	0	1002.95	
1838	5	7	13	0	0	1005.05	
1838	5	7	22	0	0	1005.73	
1838	5	8	13	0	0	1005.73	
1838	5	8	22	0	0	1006.07	
1838	5	9	13	0	0	1007.39	
1838	5	9	22	0	0	1006.74	
1838	5	10	13	0	0	1009.48	
1838	5	10	22	0	0	1009.38	
1838	5	11	13	0	0	1010.67	
1838	5	11	22	0	0	1007.96	
1838	5	13	13	0	0	1008.44	
1838	5	13	22	0	0	1013.51	
1838	5	14	13	0	0	1018.72	
1838	5	14	22	0	0	1014.29	
1838	5	15	13	0	0	1019.06	
1838	5	15	22	0	0	1011.41	
1838	5	16	13	0	0	1006.44	
1838	5	16	22	0	0	1002.85	
1838	5	17	13	0	0	1011.34	
1838	5	17	22	0	0	1009.11	
1838	5	18	13	0	0	1006.98	
1838	5	18	22	0	0	1004.27	
1838	5	19	13	0	0	1003.16	
1838	5	19	22	0	0	1001.94	
1838	5	20	13	0	0	1001.57	
1838	5	20	22	0	0	1008.23	
1838	5	21	13	0	0	1010.53	
