SEF	1.0.0
ID	ROCHEFORT-MILITARY-HOSPITAL
Name	ROCHEFORT-MILITARY-HOSPITAL
Lat	46.0300
Lon	-1.0800
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	15	0	0	1014.40	
1838	1	2	15	0	0	1010.40	
1838	1	3	15	0	0	1009.00	
1838	1	4	15	0	0	1014.40	
1838	1	5	15	0	0	1019.70	
1838	1	6	15	0	0	1018.30	
1838	1	7	15	0	0	1018.30	
1838	1	8	15	0	0	1017.00	
1838	1	9	15	0	0	1014.50	
1838	1	10	15	0	0	1014.50	
1838	1	11	15	0	0	1015.70	
1838	1	12	15	0	0	1014.40	
1838	1	13	15	0	0	1007.70	
1838	1	14	15	0	0	1007.70	
1838	1	15	15	0	0	1005.10	
1838	1	16	15	0	0	1001.00	
1838	1	17	15	0	0	1013.00	
1838	1	18	15	0	0	1003.70	
1838	1	19	15	0	0	1006.40	
1838	1	20	15	0	0	1007.70	
1838	1	21	15	0	0	1007.70	
1838	1	22	15	0	0	1002.40	
1838	1	23	15	0	0	993.00	
1838	1	24	15	0	0	999.70	
1838	1	25	15	0	0	990.40	
1838	1	26	15	0	0	986.40	
1838	1	27	15	0	0	987.70	
1838	1	28	15	0	0	994.40	
1838	1	29	15	0	0	999.70	
1838	1	30	15	0	0	993.70	
1838	1	31	15	0	0	1007.70	
1838	2	1	15	0	0	1014.40	
1838	2	2	15	0	0	1023.70	
1838	2	3	15	0	0	1023.70	
1838	2	4	15	0	0	1019.70	
1838	2	5	15	0	0	1014.40	
1838	2	6	15	0	0	1007.70	
1838	2	7	15	0	0	1001.00	
1838	2	8	15	0	0	994.40	
1838	2	9	15	0	0	991.70	
1838	2	10	15	0	0	985.00	
1838	2	11	15	0	0	995.70	
1838	2	12	15	0	0	995.70	
1838	2	13	15	0	0	987.70	
1838	2	14	15	0	0	995.70	
1838	2	15	15	0	0	994.40	
1838	2	16	15	0	0	1001.00	
1838	2	17	15	0	0	1013.00	
1838	2	18	15	0	0	1018.30	
1838	2	19	15	0	0	1011.70	
1838	2	20	15	0	0	1003.70	
1838	2	21	15	0	0	1009.00	
1838	2	22	15	0	0	998.40	
1838	2	23	15	0	0	995.70	
1838	2	24	15	0	0	979.70	
1838	2	25	15	0	0	974.40	
1838	2	26	15	0	0	979.70	
1838	2	27	15	0	0	987.70	
1838	2	28	15	0	0	987.70	
1838	3	1	15	0	0	983.70	
1838	3	2	15	0	0	993.00	
1838	3	3	15	0	0	995.70	
1838	3	4	15	0	0	991.70	
1838	3	5	15	0	0	1014.40	
1838	3	6	15	0	0	1017.00	
1838	3	7	15	0	0	1011.70	
1838	3	8	15	0	0	1023.70	
1838	3	9	15	0	0	1021.00	
1838	3	10	15	0	0	1014.40	
1838	3	11	15	0	0	1003.70	
1838	3	12	15	0	0	1015.70	
1838	3	13	15	0	0	1023.70	
1838	3	14	15	0	0	1022.30	
1838	3	15	15	0	0	1022.30	
1838	3	16	15	0	0	1015.70	
1838	3	17	15	0	0	1010.40	
1838	3	18	15	0	0	1007.70	
1838	3	19	15	0	0	1011.70	
1838	3	20	15	0	0	1007.70	
1838	3	21	15	0	0	999.70	
1838	3	22	15	0	0	999.70	
1838	3	23	15	0	0	1007.70	
1838	3	24	15	0	0	1007.70	
1838	3	25	15	0	0	1015.70	
1838	3	26	15	0	0	1013.00	
1838	3	27	15	0	0	1017.00	
1838	3	28	15	0	0	1023.70	
1838	3	29	15	0	0	1025.00	
1838	3	30	15	0	0	1022.30	
1838	3	31	15	0	0	1015.70	
1838	4	1	15	0	0	1010.40	
1838	4	2	15	0	0	1006.40	
1838	4	3	15	0	0	1014.40	
1838	4	4	15	0	0	1017.00	
1838	4	5	15	0	0	1018.30	
1838	4	6	15	0	0	1015.70	
1838	4	7	15	0	0	1009.00	
1838	4	8	15	0	0	1007.70	
1838	4	9	15	0	0	1011.70	
1838	4	10	15	0	0	1018.30	
1838	4	11	15	0	0	1019.70	
1838	4	12	15	0	0	1019.70	
