SEF	1.0.0
ID	PROVIDENCE
Name	PROVIDENCE
Lat	41.8300
Lon	-71.4000
Alt	46.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	3	0	0	1018.28	
1838	1	1	18	0	0	1021.32	
1838	1	2	3	0	0	1020.99	
1838	1	2	18	0	0	1016.58	
1838	1	3	3	0	0	1013.20	
1838	1	3	18	0	0	1008.47	
1838	1	4	3	0	0	1011.16	
1838	1	4	18	0	0	1016.24	
1838	1	5	3	0	0	1017.94	
1838	1	5	18	0	0	1006.77	
1838	1	6	3	0	0	1005.08	
1838	1	6	18	0	0	1013.53	
1838	1	7	3	0	0	1016.92	
1838	1	7	18	0	0	1012.86	
1838	1	8	3	0	0	1008.47	
1838	1	8	18	0	0	1003.72	
1838	1	9	3	0	0	1013.87	
1838	1	9	18	0	0	1017.26	
1838	1	10	3	0	0	1013.20	
1838	1	10	18	0	0	1010.16	
1838	1	11	3	0	0	1012.52	
1838	1	11	18	0	0	1015.23	
1838	1	12	3	0	0	1015.91	
1838	1	12	18	0	0	1017.26	
1838	1	13	3	0	0	1019.63	
1838	1	13	18	0	0	1015.57	
1838	1	14	3	0	0	1016.92	
1838	1	14	18	0	0	1009.82	
1838	1	15	3	0	0	1004.74	
1838	1	15	18	0	0	995.60	
1838	1	16	3	0	0	1006.09	
1838	1	16	18	0	0	1008.13	
1838	1	17	3	0	0	1008.80	
1838	1	17	18	0	0	1003.72	
1838	1	18	3	0	0	1001.69	
1838	1	18	18	0	0	1007.45	
1838	1	19	3	0	0	1006.09	
1838	1	19	18	0	0	985.78	qc_reject
1838	1	20	3	0	0	997.97	
1838	1	20	18	0	0	1015.57	
1838	1	21	3	0	0	1018.61	
1838	1	21	18	0	0	1013.53	
1838	1	22	3	0	0	1014.89	
1838	1	22	18	0	0	1017.94	
1838	1	23	3	0	0	1018.95	
1838	1	23	18	0	0	1018.61	
1838	1	24	3	0	0	1017.94	
1838	1	24	18	0	0	1018.95	
1838	1	25	3	0	0	1019.29	
1838	1	25	18	0	0	1022.34	
1838	1	26	3	0	0	1019.29	
1838	1	26	18	0	0	1006.77	
1838	1	27	3	0	0	1013.20	
1838	1	27	18	0	0	1012.86	
1838	1	28	3	0	0	994.58	
1838	1	28	18	0	0	988.49	
1838	1	29	3	0	0	996.61	
1838	1	29	18	0	0	994.58	
1838	1	30	3	0	0	1004.06	
1838	1	30	18	0	0	1004.74	
1838	1	31	3	0	0	1007.11	
1838	1	31	18	0	0	1010.83	
1838	2	1	3	0	0	1014.89	
1838	2	1	18	0	0	1014.21	
1838	2	2	3	0	0	1011.16	
1838	2	2	18	0	0	1004.40	
1838	2	3	3	0	0	1004.06	
1838	2	3	18	0	0	997.63	
1838	2	4	3	0	0	996.95	
1838	2	4	18	0	0	996.27	
1838	2	5	3	0	0	997.97	
1838	2	5	18	0	0	997.63	
1838	2	6	3	0	0	1000.34	
1838	2	6	18	0	0	1006.09	
1838	2	7	3	0	0	1009.82	
1838	2	7	18	0	0	1012.18	
1838	2	8	3	0	0	1006.77	
1838	2	8	18	0	0	995.26	
1838	2	9	3	0	0	996.27	
1838	2	9	18	0	0	991.19	
1838	2	10	3	0	0	991.87	
1838	2	10	18	0	0	996.95	
1838	2	11	3	0	0	998.64	
1838	2	11	18	0	0	996.27	
1838	2	12	3	0	0	995.26	
1838	2	12	18	0	0	1010.16	
1838	2	13	3	0	0	1011.16	
1838	2	13	18	0	0	1010.16	
1838	2	14	3	0	0	1003.39	
1838	2	14	18	0	0	1004.40	
1838	2	15	3	0	0	1011.84	
1838	2	15	18	0	0	1009.14	
1838	2	16	3	0	0	1004.74	
1838	2	16	18	0	0	992.21	
1838	2	17	3	0	0	1004.74	
1838	2	17	18	0	0	1005.76	
1838	2	18	3	0	0	1006.77	
1838	2	18	18	0	0	999.66	
1838	2	19	3	0	0	997.63	
1838	2	19	18	0	0	993.90	
1838	2	20	3	0	0	996.27	
1838	2	20	18	0	0	995.94	
1838	2	21	3	0	0	997.63	
1838	2	21	18	0	0	1000.34	
1838	2	22	3	0	0	1004.74	
1838	2	22	18	0	0	1008.13	
1838	2	23	3	0	0	1008.47	
1838	2	23	18	0	0	1004.40	
1838	2	24	3	0	0	1003.72	
1838	2	24	18	0	0	1001.02	
1838	2	25	3	0	0	1004.40	
1838	2	25	18	0	0	1005.42	
1838	2	26	3	0	0	1004.74	
1838	2	26	18	0	0	1006.43	
1838	2	27	3	0	0	1010.83	
1838	2	27	18	0	0	1011.16	
1838	2	28	3	0	0	1011.16	
1838	2	28	18	0	0	1009.82	
1838	3	1	3	0	0	1009.82	
1838	3	1	18	0	0	1010.16	
1838	3	2	3	0	0	1010.83	
1838	3	2	18	0	0	1011.84	
1838	3	3	3	0	0	1013.20	
1838	3	3	18	0	0	1018.95	
1838	3	4	3	0	0	1020.65	
1838	3	4	18	0	0	1021.66	
1838	3	5	3	0	0	1020.65	
1838	3	5	18	0	0	1006.77	
1838	3	6	3	0	0	992.55	
1838	3	6	18	0	0	1002.71	
1838	3	7	3	0	0	1007.45	
1838	3	7	18	0	0	1007.45	
1838	3	8	3	0	0	1008.13	
1838	3	8	18	0	0	1006.09	
1838	3	9	3	0	0	1002.03	
1838	3	9	18	0	0	1008.47	
1838	3	10	3	0	0	1012.18	
1838	3	10	18	0	0	1013.87	
1838	3	11	3	0	0	1013.53	
1838	3	11	18	0	0	1007.45	
1838	3	12	3	0	0	1006.43	
1838	3	12	18	0	0	1008.13	
1838	3	13	3	0	0	1012.52	
1838	3	13	18	0	0	1014.89	
1838	3	14	3	0	0	1013.53	
1838	3	14	18	0	0	1011.16	
1838	3	15	3	0	0	1011.16	
1838	3	15	18	0	0	1002.71	
1838	3	16	3	0	0	1002.03	
1838	3	16	18	0	0	1004.40	
1838	3	17	3	0	0	1007.45	
1838	3	17	18	0	0	1011.16	
1838	3	18	3	0	0	1010.16	
1838	3	18	18	0	0	1003.05	
1838	3	19	3	0	0	1000.34	
1838	3	19	18	0	0	994.58	
1838	3	20	3	0	0	993.57	
1838	3	20	18	0	0	996.95	
1838	3	21	3	0	0	1000.00	
1838	3	21	18	0	0	1009.14	
1838	3	22	3	0	0	1016.92	
1838	3	22	18	0	0	1020.99	
1838	3	23	3	0	0	1018.61	
1838	3	23	18	0	0	1019.63	
1838	3	24	3	0	0	1016.92	
1838	3	24	18	0	0	1003.72	
1838	3	25	3	0	0	1009.14	
1838	3	25	18	0	0	1016.92	
1838	3	26	3	0	0	1015.23	
1838	3	26	18	0	0	1012.86	
1838	3	27	3	0	0	1013.20	
1838	3	27	18	0	0	1012.86	
1838	3	28	3	0	0	1012.86	
1838	3	28	18	0	0	1013.20	
1838	3	29	3	0	0	1007.11	
1838	3	29	18	0	0	986.12	
1838	3	30	3	0	0	997.29	
1838	3	30	18	0	0	990.86	
1838	3	31	3	0	0	994.92	
1838	3	31	18	0	0	995.94	
1838	4	1	3	0	0	997.63	
1838	4	1	11	0	0	997.97	
1838	4	1	18	0	0	994.58	
1838	4	2	3	0	0	994.58	
1838	4	2	11	0	0	992.89	
1838	4	2	18	0	0	990.18	
1838	4	3	3	0	0	992.21	
1838	4	3	11	0	0	991.19	
1838	4	3	18	0	0	991.53	
1838	4	4	3	0	0	993.23	
1838	4	4	11	0	0	996.95	
1838	4	4	18	0	0	999.66	
1838	4	5	3	0	0	1003.05	
1838	4	5	11	0	0	1006.43	
1838	4	5	18	0	0	1007.45	
1838	4	6	3	0	0	1008.13	
1838	4	6	11	0	0	1007.79	
1838	4	6	18	0	0	1003.05	
1838	4	7	3	0	0	1004.74	
1838	4	7	11	0	0	1009.48	
1838	4	7	18	0	0	1010.16	
1838	4	8	3	0	0	1012.18	
1838	4	8	11	0	0	1012.86	
1838	4	8	18	0	0	1011.84	
1838	4	9	3	0	0	1005.76	
