SEF	1.0.0
ID	PORT-ARTHUR
Name	PORT-ARTHUR
Lat	-43.1400
Lon	147.8500
Alt	0.0
Source	ISPDv4
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	4	0	0	1006.14	
1838	1	1	10	0	0	1007.57	
1838	1	1	22	0	0	1007.57	
1838	1	2	4	0	0	1005.94	
1838	1	2	10	0	0	1006.55	
1838	1	2	22	0	0	1007.90	
1838	1	3	4	0	0	1006.62	
1838	1	3	10	0	0	1005.47	
1838	1	3	22	0	0	1001.13	
1838	1	4	4	0	0	995.11	
1838	1	4	10	0	0	991.31	
1838	1	4	22	0	0	990.77	
1838	1	5	4	0	0	995.38	
1838	1	5	10	0	0	999.78	
1838	1	5	22	0	0	1002.49	
1838	1	6	4	0	0	1002.76	
1838	1	6	10	0	0	1004.18	
1838	1	6	22	0	0	1006.75	
1838	1	7	4	0	0	1007.57	
1838	1	7	10	0	0	1008.24	
1838	1	7	22	0	0	1007.70	
1838	1	8	4	0	0	1006.89	
1838	1	8	10	0	0	1006.21	
1838	1	8	22	0	0	1007.23	
1838	1	9	4	0	0	1007.23	
1838	1	9	10	0	0	1006.62	
1838	1	9	22	0	0	1001.61	
1838	1	10	4	0	0	995.99	
1838	1	10	10	0	0	994.43	
1838	1	10	22	0	0	990.30	
1838	1	11	4	0	0	990.30	
1838	1	11	10	0	0	998.49	
1838	1	11	22	0	0	1003.16	
1838	1	12	4	0	0	1001.13	
1838	1	12	10	0	0	1000.79	
1838	1	12	22	0	0	1001.20	
1838	1	13	4	0	0	999.78	
1838	1	13	10	0	0	1000.79	
1838	1	13	22	0	0	995.38	
1838	1	14	4	0	0	994.36	
1838	1	14	10	0	0	993.82	
1838	1	14	22	0	0	990.30	
1838	1	15	4	0	0	990.30	
1838	1	15	10	0	0	996.60	
1838	1	15	22	0	0	997.07	
1838	1	16	4	0	0	996.60	
1838	1	16	10	0	0	1001.34	
1838	1	16	22	0	0	1010.07	
1838	1	17	4	0	0	1012.31	
1838	1	17	10	0	0	1013.66	
1838	1	17	22	0	0	1010.61	
1838	1	18	4	0	0	1007.97	
1838	1	18	10	0	0	1008.24	
1838	1	18	22	0	0	1010.00	
1838	1	19	4	0	0	1012.17	
1838	1	19	10	0	0	1014.34	
1838	1	19	22	0	0	1013.46	
1838	1	20	4	0	0	1009.94	
1838	1	20	10	0	0	1006.62	
1838	1	20	22	0	0	1004.59	
1838	1	21	4	0	0	1001.47	
1838	1	21	10	0	0	1002.83	
1838	1	21	22	0	0	1008.92	
1838	1	22	4	0	0	1008.92	
1838	1	22	10	0	0	1012.31	
1838	1	22	22	0	0	1014.34	
1838	1	23	4	0	0	1014.34	
1838	1	23	10	0	0	1012.71	
1838	1	23	22	0	0	1004.59	
1838	1	24	4	0	0	1002.83	
1838	1	24	10	0	0	1003.84	
1838	1	24	22	0	0	1003.84	
1838	1	25	4	0	0	1001.95	
1838	1	25	10	0	0	1002.15	
1838	1	25	22	0	0	1004.72	
1838	1	26	4	0	0	1004.72	
1838	1	26	10	0	0	997.07	
1838	1	26	22	0	0	991.99	
1838	1	27	4	0	0	998.76	
1838	1	27	10	0	0	1001.88	
1838	1	27	22	0	0	1001.34	
1838	1	28	4	0	0	999.85	
1838	1	28	10	0	0	998.76	
1838	1	28	22	0	0	993.68	
1838	1	29	4	0	0	1002.76	
1838	1	29	10	0	0	1009.39	
1838	1	29	22	0	0	1005.53	
1838	1	30	10	0	0	1004.32	
1838	1	30	22	0	0	1004.86	
