SEF	1.0.0
ID	GENEVA
Name	GENEVA
Lat	46.2300
Lon	6.1100
Alt	405.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	8	0	0	979.12	
1838	1	1	11	0	0	978.61	
1838	1	1	14	0	0	977.89	
1838	1	1	20	0	0	977.70	
1838	1	2	8	0	0	977.45	
1838	1	2	11	0	0	976.64	
1838	1	2	14	0	0	974.68	
1838	1	2	20	0	0	974.13	
1838	1	3	8	0	0	971.78	
1838	1	3	11	0	0	971.61	
1838	1	3	14	0	0	971.73	
1838	1	3	20	0	0	973.20	
1838	1	4	8	0	0	973.60	
1838	1	4	11	0	0	972.76	
1838	1	4	14	0	0	971.48	
1838	1	4	20	0	0	972.85	
1838	1	5	8	0	0	976.26	
1838	1	5	11	0	0	975.73	
1838	1	5	14	0	0	975.22	
1838	1	5	20	0	0	974.37	
1838	1	6	8	0	0	970.98	
1838	1	6	11	0	0	970.14	
1838	1	6	14	0	0	969.24	
1838	1	6	20	0	0	968.89	
1838	1	7	8	0	0	969.77	
1838	1	7	11	0	0	969.97	
1838	1	7	14	0	0	969.16	
1838	1	7	20	0	0	972.38	
1838	1	8	8	0	0	971.38	
1838	1	8	11	0	0	970.85	
1838	1	8	14	0	0	970.70	
1838	1	8	20	0	0	970.76	
1838	1	9	8	0	0	965.17	
1838	1	9	11	0	0	966.17	
1838	1	9	14	0	0	964.65	
1838	1	9	20	0	0	964.53	
1838	1	10	8	0	0	969.64	
1838	1	10	11	0	0	971.22	
1838	1	10	14	0	0	971.00	
1838	1	10	20	0	0	972.82	
1838	1	11	8	0	0	975.53	
1838	1	11	11	0	0	975.54	
1838	1	11	14	0	0	975.78	
1838	1	11	20	0	0	977.29	
1838	1	12	8	0	0	978.97	
1838	1	12	11	0	0	978.37	
1838	1	12	14	0	0	978.18	
1838	1	12	20	0	0	977.14	
1838	1	13	8	0	0	973.73	
1838	1	13	11	0	0	971.92	
