SEF	1.0.0
ID	CATHERINENBOURG
Name	CATHERINENBOURG
Lat	56.8200
Lon	60.5800
Alt	284.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	4	0	0	978.33	
1838	1	1	6	0	0	978.51	
1838	1	1	8	0	0	979.54	
1838	1	1	10	0	0	980.06	
1838	1	1	12	0	0	981.18	
1838	1	1	14	0	0	981.98	
1838	1	1	16	0	0	982.62	
1838	1	1	18	0	0	983.27	
1838	1	2	4	0	0	988.11	
1838	1	2	6	0	0	989.29	
1838	1	2	8	0	0	990.42	
1838	1	2	10	0	0	991.05	
1838	1	2	12	0	0	991.47	
1838	1	2	14	0	0	992.68	
1838	1	2	16	0	0	993.10	
1838	1	2	18	0	0	993.54	
1838	1	3	4	0	0	994.63	
1838	1	3	6	0	0	994.86	
1838	1	3	8	0	0	994.74	
1838	1	3	10	0	0	994.76	
1838	1	3	12	0	0	995.02	
1838	1	3	14	0	0	995.29	
1838	1	3	16	0	0	995.34	
1838	1	3	18	0	0	995.19	
1838	1	4	4	0	0	991.95	
1838	1	4	6	0	0	991.30	
1838	1	4	8	0	0	990.18	
1838	1	4	10	0	0	989.81	
1838	1	4	12	0	0	990.22	
1838	1	4	14	0	0	990.37	
1838	1	4	16	0	0	990.20	
1838	1	4	18	0	0	990.42	
1838	1	5	4	0	0	993.56	
1838	1	5	6	0	0	995.41	
1838	1	5	8	0	0	996.48	
1838	1	5	10	0	0	996.88	
1838	1	5	12	0	0	998.06	
1838	1	5	14	0	0	998.48	
1838	1	5	16	0	0	1001.02	
1838	1	5	18	0	0	1001.24	
1838	1	6	4	0	0	1003.92	
1838	1	6	6	0	0	1003.97	
1838	1	6	8	0	0	1004.19	
1838	1	6	10	0	0	1004.93	
1838	1	6	12	0	0	1005.23	
1838	1	6	14	0	0	1005.08	
1838	1	6	16	0	0	1004.73	
1838	1	6	18	0	0	1003.72	
1838	1	7	4	0	0	1000.14	
1838	1	7	6	0	0	999.98	
1838	1	7	8	0	0	1000.27	
1838	1	7	10	0	0	1000.00	
1838	1	7	12	0	0	999.63	
1838	1	7	14	0	0	1000.90	
1838	1	7	16	0	0	1000.76	
1838	1	7	18	0	0	1000.78	
1838	1	8	4	0	0	999.81	
1838	1	8	6	0	0	999.76	
1838	1	8	8	0	0	999.36	
1838	1	8	10	0	0	998.63	
1838	1	8	12	0	0	998.53	
1838	1	8	14	0	0	997.94	
1838	1	8	16	0	0	997.04	
1838	1	8	18	0	0	996.70	
1838	1	9	4	0	0	994.25	
1838	1	9	6	0	0	994.08	
1838	1	9	8	0	0	993.34	
1838	1	9	10	0	0	992.97	
1838	1	9	12	0	0	992.95	
1838	1	9	14	0	0	992.58	
1838	1	9	16	0	0	992.27	
1838	1	9	18	0	0	992.15	
1838	1	10	4	0	0	991.90	
1838	1	10	6	0	0	992.15	
1838	1	10	8	0	0	992.24	
1838	1	10	10	0	0	992.46	
1838	1	10	12	0	0	992.54	
1838	1	10	14	0	0	992.71	
1838	1	10	16	0	0	992.42	
1838	1	10	18	0	0	992.54	
1838	1	11	4	0	0	992.02	
1838	1	11	6	0	0	992.14	
1838	1	11	8	0	0	991.33	
1838	1	11	10	0	0	991.18	
1838	1	11	12	0	0	991.33	
1838	1	11	14	0	0	990.30	
1838	1	11	16	0	0	990.03	
1838	1	11	18	0	0	989.45	
1838	1	12	4	0	0	989.69	
1838	1	12	6	0	0	990.06	
1838	1	12	8	0	0	990.39	
1838	1	12	10	0	0	990.50	
1838	1	12	12	0	0	991.06	
1838	1	12	14	0	0	991.88	
1838	1	12	16	0	0	992.24	
1838	1	12	18	0	0	992.75	
1838	1	13	4	0	0	995.02	
1838	1	13	6	0	0	994.93	
1838	1	13	8	0	0	995.00	
1838	1	13	10	0	0	995.75	
1838	1	13	12	0	0	995.90	
1838	1	13	14	0	0	994.93	
1838	1	13	16	0	0	994.71	
1838	1	13	18	0	0	993.86	
1838	1	14	4	0	0	995.50	
1838	1	14	6	0	0	995.87	
1838	1	14	8	0	0	998.81	
1838	1	14	10	0	0	999.98	
1838	1	14	12	0	0	1001.03	
1838	1	14	14	0	0	1002.51	
1838	1	14	16	0	0	1004.48	
1838	1	14	18	0	0	1005.58	
1838	1	15	4	0	0	1008.13	
1838	1	15	6	0	0	1009.31	
1838	1	15	8	0	0	1009.09	
1838	1	15	10	0	0	1008.67	
1838	1	15	12	0	0	1008.78	
1838	1	15	14	0	0	1008.70	
1838	1	15	16	0	0	1008.36	
1838	1	15	18	0	0	1008.25	
1838	1	16	4	0	0	1006.99	
1838	1	16	6	0	0	1006.92	
1838	1	16	8	0	0	1006.70	
1838	1	16	10	0	0	1006.99	
1838	1	16	12	0	0	1006.53	
1838	1	16	14	0	0	1006.97	
1838	1	16	16	0	0	1007.09	
1838	1	16	18	0	0	1007.74	
1838	1	17	4	0	0	1009.80	
1838	1	17	6	0	0	1009.89	
1838	1	17	8	0	0	1010.72	
1838	1	17	10	0	0	1010.63	
1838	1	17	12	0	0	1010.27	
1838	1	17	14	0	0	1010.21	
1838	1	17	16	0	0	1009.99	
1838	1	17	18	0	0	1009.61	
1838	1	18	4	0	0	1010.83	
1838	1	18	6	0	0	1010.61	
1838	1	18	8	0	0	1010.75	
1838	1	18	10	0	0	1010.90	
1838	1	18	12	0	0	1012.21	
1838	1	18	14	0	0	1012.72	
1838	1	18	16	0	0	1013.16	
1838	1	18	18	0	0	1013.16	
1838	1	19	4	0	0	1013.19	
1838	1	19	6	0	0	1013.09	
1838	1	19	8	0	0	1012.91	
1838	1	19	10	0	0	1012.60	
1838	1	19	12	0	0	1012.47	
1838	1	19	14	0	0	1013.23	
1838	1	19	16	0	0	1013.24	
1838	1	19	18	0	0	1013.06	
