SEF	1.0.0
ID	HOHENPEISSENBERG
Name	HOHENPEISSENBERG
Lat	47.8000
Lon	11.0200
Alt	995.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	6	0	0	905.16	
1838	1	1	13	0	0	904.86	
1838	1	1	20	0	0	904.26	
1838	1	2	6	0	0	903.66	
1838	1	2	13	0	0	902.47	
1838	1	2	20	0	0	901.87	
1838	1	3	6	0	0	899.77	
1838	1	3	13	0	0	898.87	
1838	1	3	20	0	0	899.47	
1838	1	4	6	0	0	901.57	
1838	1	4	13	0	0	901.27	
1838	1	4	20	0	0	899.17	
1838	1	5	6	0	0	902.17	
1838	1	5	13	0	0	904.26	
1838	1	5	20	0	0	903.96	
1838	1	6	6	0	0	900.37	
1838	1	6	13	0	0	897.98	
1838	1	6	20	0	0	897.38	
1838	1	7	6	0	0	897.38	
1838	1	7	13	0	0	897.38	
1838	1	7	20	0	0	897.38	
1838	1	8	6	0	0	897.38	
1838	1	8	13	0	0	897.68	
1838	1	8	20	0	0	897.08	
1838	1	9	6	0	0	894.38	
1838	1	9	13	0	0	893.19	
1838	1	9	20	0	0	890.19	
1838	1	10	6	0	0	890.19	
1838	1	10	13	0	0	892.89	
1838	1	10	20	0	0	895.58	
1838	1	11	6	0	0	896.78	
1838	1	11	13	0	0	897.68	
1838	1	11	20	0	0	898.58	
1838	1	12	6	0	0	899.17	
1838	1	12	13	0	0	900.37	
1838	1	12	20	0	0	901.87	
1838	1	13	6	0	0	898.28	
1838	1	13	13	0	0	894.68	
1838	1	13	20	0	0	892.29	
1838	1	14	6	0	0	886.00	qc_reject
1838	1	14	13	0	0	885.40	
1838	1	14	20	0	0	886.00	
1838	1	15	6	0	0	883.61	
1838	1	15	13	0	0	885.70	
1838	1	15	20	0	0	887.20	
1838	1	16	6	0	0	888.10	
1838	1	16	13	0	0	888.40	
1838	1	16	20	0	0	888.40	
1838	1	17	6	0	0	889.29	
1838	1	17	13	0	0	890.49	
1838	1	17	20	0	0	890.19	
1838	1	18	6	0	0	887.20	
1838	1	18	13	0	0	885.70	
1838	1	18	20	0	0	885.70	
1838	1	19	6	0	0	883.01	
1838	1	19	13	0	0	882.41	
