SEFSHIP	1.0.0
ID	10-GEN--PAL
Name	10-GEN-PAL
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Lat	Long	Value	Meta
1838	7	31	5	0	0	4.20	99.98	1009.90	
1838	8	1	5	0	0	4.02	100.33	1009.90	
1838	8	2	5	0	0	3.72	100.18	1009.90	
1838	8	3	5	0	0	3.67	100.38	1009.90	
1838	8	4	5	0	0	3.45	100.75	1009.90	
1838	8	5	5	0	0	3.45	100.85	1003.80	
1838	8	6	5	0	0	3.40	100.80	1010.60	
1838	8	7	5	0	0	2.98	100.87	1010.60	
1838	8	8	5	0	0	2.77	101.17	1010.60	
1838	8	9	5	0	0	2.57	101.47	1010.60	
1838	8	11	5	0	0	2.33	101.75	1010.60	
1838	8	12	5	0	0	1.82	102.48	1012.20	
1838	8	13	5	0	0	1.53	102.97	1011.60	
1838	8	14	5	0	0	1.40	103.05	1011.90	
1838	8	24	5	0	0	2.17	104.70	1012.20	
1838	8	25	5	0	0	4.10	105.62	1010.60	
1838	8	26	5	0	0	6.08	106.77	1009.60	
1838	8	27	5	0	0	7.75	107.73	1010.00	
1838	8	28	5	0	0	8.92	108.97	1010.00	
1838	8	29	5	0	0	10.93	110.65	1009.00	
1838	8	30	4	0	0	12.65	113.17	1007.40	
1838	8	31	4	0	0	14.85	114.75	1005.20	
1838	9	1	4	0	0	16.78	115.68	1004.20	
1838	9	2	4	0	0	18.33	115.35	1004.30	
1838	9	3	4	0	0	19.32	115.38	1002.70	
1838	9	4	4	0	0	20.62	114.82	996.70	
1838	9	5	4	0	0	19.93	114.92	987.50	qc_reject
1838	9	6	4	0	0	20.15	115.05	977.40	qc_reject
1838	9	7	4	0	0	20.35	115.47	943.60	qc_reject
1838	9	8	4	0	0	21.17	114.62	1007.90	
1838	11	11	4	0	0	20.83	113.03	1014.60	
1838	11	12	5	0	0	18.37	111.55	1014.80	
1838	11	13	5	0	0	16.23	110.30	1014.30	
1838	11	14	5	0	0	13.67	110.10	1013.90	
1838	11	15	5	0	0	11.08	110.23	1010.70	
1838	11	16	5	0	0	9.10	109.57	1010.00	
1838	11	17	5	0	0	8.13	108.97	1012.00	
1838	11	18	5	0	0	7.07	108.03	1009.90	
1838	11	19	5	0	0	5.43	107.37	1009.90	
1838	11	20	5	0	0	5.00	107.12	1009.90	
1838	11	21	5	0	0	4.62	105.88	1009.90	
1838	11	22	5	0	0	3.02	104.82	1011.20	
1838	11	23	5	0	0	1.32	105.20	1013.20	
1838	11	24	5	0	0	0.55	105.43	1012.20	
1838	11	25	5	0	0	0.43	105.47	1013.20	
1838	11	26	5	0	0	0.13	105.45	1011.90	
1838	11	27	5	0	0	-0.50	105.28	1013.20	
1838	11	28	5	0	0	-1.47	104.93	1012.60	
1838	11	29	5	0	0	-1.92	104.95	1012.20	
1838	11	30	5	0	0	-2.38	105.21	1011.90	
1838	12	1	5	0	0	-2.85	105.46	1011.60	
1838	12	2	5	0	0	-3.32	105.72	1011.60	
1838	12	3	5	0	0	-3.78	105.98	1010.60	
1838	12	4	5	0	0	-4.25	106.23	1010.60	
1838	12	5	5	0	0	-4.87	106.28	1008.90	
1838	12	6	5	0	0	-5.52	105.88	1009.60	
1838	12	9	5	0	0	-5.92	105.16	1008.90	
1838	12	10	5	0	0	-6.05	104.92	1008.20	
1838	12	11	5	0	0	-6.40	104.68	1011.30	
1838	12	12	5	0	0	-6.87	103.42	1010.60	
1838	12	13	5	0	0	-7.20	103.10	1011.60	
1838	12	14	5	0	0	-7.58	102.97	1010.30	
1838	12	15	5	0	0	-8.47	101.65	1010.70	
1838	12	16	5	0	0	-9.50	100.73	1013.10	
1838	12	17	5	0	0	-10.60	99.00	1013.40	
1838	12	18	6	0	0	-11.83	97.08	1014.10	
1838	12	19	6	0	0	-12.50	95.25	1012.50	
1838	12	20	6	0	0	-12.75	94.70	1012.50	
1838	12	21	6	0	0	-13.30	94.17	1012.50	
1838	12	22	6	0	0	-13.68	93.77	1012.90	
1838	12	23	6	0	0	-14.70	92.98	1013.30	
1838	12	24	6	0	0	-16.17	91.07	1011.00	
1838	12	25	6	0	0	-17.43	88.82	1013.70	
1838	12	26	6	0	0	-18.18	87.08	1014.40	
1838	12	27	6	0	0	-18.65	85.92	1014.50	
1838	12	28	6	0	0	-19.68	84.13	1011.10	
1838	12	29	7	0	0	-20.55	81.42	1015.60	
1838	12	30	7	0	0	-21.50	78.62	1016.30	
1838	12	31	7	0	0	-22.48	75.80	1016.40	
1839	1	1	7	0	0	-23.55	73.88	1014.80	
1839	1	2	7	0	0	-24.48	72.23	1016.50	
1839	1	3	7	0	0	-24.97	70.20	1019.60	
1839	1	4	7	0	0	-25.43	68.05	1020.00	
1839	1	5	8	0	0	-25.82	66.35	1019.30	
1839	1	6	8	0	0	-26.27	65.15	1018.40	
1839	1	7	8	0	0	-26.88	63.47	1016.70	
1839	1	8	8	0	0	-27.33	62.15	1017.40	
1839	1	9	8	0	0	-27.42	61.82	1019.50	
1839	1	10	8	0	0	-27.55	60.73	1020.10	
1839	1	11	8	0	0	-27.98	58.58	1020.20	
1839	1	12	8	0	0	-28.70	55.75	1015.50	
1839	1	13	8	0	0	-28.93	54.92	1011.80	
1839	1	14	8	0	0	-29.42	52.82	1015.90	
1839	1	15	9	0	0	-29.83	50.67	1016.60	
1839	1	16	9	0	0	-30.32	48.85	1013.60	
1839	1	17	9	0	0	-31.05	46.23	1012.00	
1839	1	18	9	0	0	-31.57	44.93	1010.30	
1839	1	19	9	0	0	-30.92	43.78	1013.60	
1839	1	20	9	0	0	-30.98	41.40	1018.70	
1839	1	21	9	0	0	-31.63	38.63	1017.10	
1839	1	22	10	0	0	-31.97	36.75	1016.40	
1839	1	23	10	0	0	-32.18	34.75	1017.10	
1839	1	24	10	0	0	-32.47	33.75	1012.10	
1839	1	25	10	0	0	-32.53	32.67	1008.70	
1839	1	26	10	0	0	-32.47	31.72	1020.90	
1839	1	27	10	0	0	-33.42	30.35	1018.30	
1839	1	28	10	0	0	-35.07	27.50	1009.60	
1839	1	29	10	0	0	-35.23	26.53	1014.00	
1839	1	30	10	0	0	-35.97	23.75	1012.40	
1839	1	31	10	0	0	-35.97	23.05	1015.40	
1839	2	1	11	0	0	-36.18	21.38	1009.00	
1839	2	2	11	0	0	-37.17	21.65	999.00	qc_reject
1839	2	3	11	0	0	-37.65	20.47	995.60	qc_reject
1839	2	4	11	0	0	-37.07	20.27	1020.90	
1839	2	5	11	0	0	-36.27	19.72	1014.10	
1839	2	6	11	0	0	-35.47	18.68	1010.70	
1839	2	7	11	0	0	-35.22	18.80	1003.90	
1839	2	8	11	0	0	-35.18	17.00	1003.90	
1839	2	9	11	0	0	-34.88	16.95	1015.70	
1839	2	10	11	0	0	-33.62	15.03	1015.60	
1839	2	11	11	0	0	-32.03	12.70	1018.10	
1839	2	12	11	0	0	-30.53	10.43	1018.70	
1839	2	13	11	0	0	-28.70	8.27	1016.50	
1839	2	14	12	0	0	-27.22	6.48	1016.40	
1839	2	15	12	0	0	-26.07	5.13	1018.30	
1839	2	16	12	0	0	-24.52	3.22	1019.90	
1839	2	17	12	0	0	-22.77	1.35	1019.80	
1839	2	18	12	0	0	-21.23	-0.07	1019.00	
1839	10	3	12	0	0	-35.28	1.33	1022.80	
1839	10	4	12	0	0	-34.90	2.82	1027.50	
1839	10	5	12	0	0	-34.40	3.80	1026.80	
1839	10	6	12	0	0	-34.58	4.78	1022.40	
1839	10	7	12	0	0	-34.90	5.55	1020.10	
1839	10	8	11	0	0	-35.27	7.87	1016.70	
1839	10	9	11	0	0	-34.73	10.85	1021.10	
1839	10	10	11	0	0	-33.90	13.13	1025.70	
1839	10	11	11	0	0	-34.07	12.62	1017.30	
1839	10	12	11	0	0	-34.98	11.82	1016.40	
1839	10	13	11	0	0	-34.45	13.10	1015.00	
1839	10	14	11	0	0	-34.95	15.47	1014.00	
1839	10	15	11	0	0	-35.07	17.33	1018.10	
1839	10	16	11	0	0	-34.72	18.03	1018.40	
1839	10	17	11	0	0	-34.82	17.77	1015.00	
1839	10	18	11	0	0	-34.30	17.60	1010.50	
1839	10	19	11	0	0	-34.57	18.35	1012.30	
1839	10	20	11	0	0	-34.58	18.31	1019.70	
1839	11	20	11	0	0	-34.92	17.12	1019.70	
1839	11	21	11	0	0	-36.03	17.08	1018.50	
1839	11	22	11	0	0	-37.67	16.00	1017.60	
1839	11	23	11	0	0	-39.28	16.42	1019.50	
1839	11	24	11	0	0	-40.07	17.42	1017.80	
1839	11	25	11	0	0	-39.77	20.53	1016.10	
1839	11	26	10	0	0	-39.10	23.97	1015.40	
1839	11	27	10	0	0	-39.48	27.50	1010.70	
1839	11	28	10	0	0	-39.42	30.26	1018.80	
1839	11	29	10	0	0	-39.15	33.02	1020.50	
1839	11	30	10	0	0	-40.22	34.27	1019.50	
1839	12	1	10	0	0	-41.15	36.80	1015.60	
1839	12	2	9	0	0	-40.38	39.74	1019.60	
1839	12	3	9	0	0	-39.61	42.69	1024.20	
1839	12	4	9	0	0	-38.83	45.63	1023.80	
1839	12	5	9	0	0	-39.20	45.85	1021.10	
1839	12	6	9	0	0	-39.32	49.35	1016.80	
1839	12	7	8	0	0	-39.48	54.07	1012.00	
1839	12	8	8	0	0	-39.12	56.67	1014.40	
1839	12	9	8	0	0	-38.83	58.93	1013.70	
1839	12	10	8	0	0	-38.12	60.30	1022.70	
1839	12	11	8	0	0	-38.13	61.00	1026.80	
1839	12	12	8	0	0	-39.13	62.20	1023.80	
1839	12	13	8	0	0	-38.98	63.78	1016.00	
1839	12	14	8	0	0	-38.50	65.37	1012.60	
1839	12	15	7	0	0	-37.73	67.93	1015.30	
1839	12	16	7	0	0	-36.92	69.00	1016.90	
1839	12	17	7	0	0	-35.40	69.90	1022.50	
1839	12	18	7	0	0	-32.70	71.38	1022.90	
1839	12	19	7	0	0	-30.63	72.63	1022.10	
1839	12	20	7	0	0	-29.63	72.55	1023.70	
1839	12	21	7	0	0	-28.03	73.00	1021.90	
1839	12	22	7	0	0	-25.93	72.87	1021.00	
1839	12	23	7	0	0	-23.77	72.20	1018.20	
1839	12	24	7	0	0	-21.63	72.15	1017.40	
1839	12	25	7	0	0	-19.95	72.50	1015.90	
1839	12	26	7	0	0	-17.67	73.70	1012.40	
1839	12	27	7	0	0	-15.07	74.27	1011.60	
1839	12	28	7	0	0	-12.43	75.10	1009.10	
1839	12	29	7	0	0	-10.07	75.87	1007.30	
1839	12	30	7	0	0	-8.60	76.43	1014.00	
1839	12	31	7	0	0	-7.33	76.72	1017.40	qc_reject
