SEF	1.0.0
ID	BASEL
Name	BASEL
Lat	47.5600
Lon	7.5800
Alt	270.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	2	0	0	994.71	
1838	1	1	6	0	0	994.14	
1838	1	1	9	0	0	994.80	
1838	1	1	11	0	0	994.89	
1838	1	2	2	0	0	994.44	
1838	1	2	6	0	0	992.93	
1838	1	2	8	0	0	993.08	
1838	1	2	8	0	0	993.99	
1838	1	2	11	0	0	991.82	
1838	1	3	1	0	0	990.83	
1838	1	3	6	0	0	987.19	
1838	1	3	7	0	0	987.19	
1838	1	3	11	0	0	987.19	
1838	1	4	2	0	0	987.76	
1838	1	4	6	0	0	989.27	
1838	1	4	8	0	0	989.63	
1838	1	4	11	0	0	989.42	
1838	1	5	6	0	0	993.99	
1838	1	5	8	0	0	994.74	
1838	1	5	11	0	0	995.01	
1838	1	6	6	0	0	991.28	
1838	1	6	7	0	0	990.83	
1838	1	6	11	0	0	989.11	
1838	1	7	1	0	0	988.63	
1838	1	7	6	0	0	988.87	
1838	1	7	7	0	0	988.63	
1838	1	7	8	0	0	989.69	
1838	1	7	11	0	0	989.63	
1838	1	8	2	0	0	989.93	
1838	1	8	6	0	0	991.34	
1838	1	8	8	0	0	992.78	
1838	1	8	8	0	0	990.83	
1838	1	8	11	0	0	992.72	
1838	1	9	1	0	0	992.69	
1838	1	9	6	0	0	987.73	
1838	1	9	8	0	0	987.22	
1838	1	9	9	0	0	990.17	
1838	1	9	11	0	0	985.27	
1838	1	10	2	0	0	983.67	
1838	1	10	6	0	0	984.96	
1838	1	10	7	0	0	985.69	
1838	1	10	9	0	0	982.08	
1838	1	10	11	0	0	987.76	
1838	1	11	6	0	0	989.11	
1838	1	11	7	0	0	990.47	
1838	1	11	8	0	0	989.66	
1838	1	11	11	0	0	989.87	
1838	1	12	2	0	0	990.53	
1838	1	12	6	0	0	994.26	
1838	1	12	8	0	0	991.34	
1838	1	12	8	0	0	994.80	
1838	1	12	11	0	0	995.73	
1838	1	13	2	0	0	996.48	
