SEF	1.0.0
ID	BOGOSLOWSK
Name	BOGOSLOWSK
Lat	59.7500
Lon	60.0000
Alt	191.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	6	1	4	0	0	988.76	
1838	6	1	6	0	0	989.00	
1838	6	1	8	0	0	989.00	
1838	6	1	10	0	0	988.83	
1838	6	1	12	0	0	988.11	
1838	6	1	14	0	0	988.16	
1838	6	1	16	0	0	988.21	
1838	6	1	18	0	0	988.36	
1838	6	2	4	0	0	987.02	
1838	6	2	6	0	0	985.44	
1838	6	2	8	0	0	984.21	
1838	6	2	10	0	0	983.71	
1838	6	2	12	0	0	981.69	
1838	6	2	14	0	0	981.11	
1838	6	2	16	0	0	980.01	
1838	6	2	18	0	0	979.27	
1838	6	3	4	0	0	974.01	
1838	6	3	6	0	0	974.01	
1838	6	3	8	0	0	974.01	
1838	6	3	10	0	0	974.01	
1838	6	3	12	0	0	974.08	
1838	6	3	14	0	0	974.02	
1838	6	3	16	0	0	973.97	
1838	6	3	18	0	0	973.97	
1838	6	4	4	0	0	974.69	
1838	6	4	6	0	0	974.13	
1838	6	4	8	0	0	974.25	
1838	6	4	10	0	0	974.13	
1838	6	4	12	0	0	974.08	
1838	6	4	14	0	0	973.97	
1838	6	4	16	0	0	973.97	
1838	6	4	18	0	0	973.89	
1838	6	5	4	0	0	973.87	
1838	6	5	6	0	0	973.16	
1838	6	5	8	0	0	973.25	
1838	6	5	10	0	0	974.26	
1838	6	5	12	0	0	974.21	
1838	6	5	14	0	0	974.21	
1838	6	5	16	0	0	974.09	
1838	6	5	18	0	0	974.21	
1838	6	6	4	0	0	973.03	
1838	6	6	6	0	0	973.20	
1838	6	6	8	0	0	972.55	
1838	6	6	10	0	0	972.55	
1838	6	6	12	0	0	972.45	
1838	6	6	14	0	0	972.04	
1838	6	6	16	0	0	972.04	
1838	6	6	18	0	0	972.04	
1838	6	7	4	0	0	972.11	
1838	6	7	6	0	0	972.11	
1838	6	7	8	0	0	972.04	
1838	6	7	10	0	0	972.15	
1838	6	7	12	0	0	972.31	
1838	6	7	14	0	0	972.31	
1838	6	7	16	0	0	972.52	
1838	6	7	18	0	0	972.72	
1838	6	8	4	0	0	973.16	
1838	6	8	6	0	0	973.16	
1838	6	8	8	0	0	972.55	
1838	6	8	10	0	0	972.55	
1838	6	8	12	0	0	972.45	
1838	6	8	14	0	0	972.04	
1838	6	8	16	0	0	972.04	
1838	6	8	18	0	0	972.04	
1838	6	9	4	0	0	976.10	
1838	6	9	6	0	0	976.99	
1838	6	9	8	0	0	978.30	
1838	6	9	10	0	0	978.30	
1838	6	9	12	0	0	978.20	
1838	6	9	14	0	0	979.32	
1838	6	9	16	0	0	979.47	
1838	6	9	18	0	0	979.59	
1838	6	10	4	0	0	981.72	
1838	6	10	6	0	0	981.38	
1838	6	10	8	0	0	980.55	
1838	6	10	10	0	0	980.50	
1838	6	10	12	0	0	980.50	
1838	6	10	14	0	0	980.50	
