SEF	1.0.0
ID	HALIFAX
Name	HALIFAX
Lat	44.6000
Lon	-63.6000
Alt	40.0
Source	ISPDv4
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	1	10	0	0	1033.40	
1838	1	1	16	0	0	1032.36	
1838	1	1	22	0	0	1032.88	
1838	1	2	10	0	0	1029.29	
1838	1	2	16	0	0	1022.00	
1838	1	2	22	0	0	1015.54	
1838	1	3	10	0	0	1008.26	
1838	1	3	16	0	0	1007.85	
1838	1	3	22	0	0	1015.33	
1838	1	4	10	0	0	1030.74	
1838	1	4	16	0	0	1037.31	qc_reject
1838	1	4	22	0	0	1034.03	
1838	1	5	10	0	0	1029.08	
1838	1	5	16	0	0	1018.10	
1838	1	5	22	0	0	1010.83	
1838	1	6	10	0	0	1011.85	
1838	1	6	16	0	0	1014.41	
1838	1	6	22	0	0	1019.23	
1838	1	7	10	0	0	1026.31	
1838	1	7	16	0	0	1025.38	
1838	1	7	22	0	0	1018.92	
1838	1	8	10	0	0	1014.31	
1838	1	8	16	0	0	1007.14	
1838	1	8	22	0	0	1018.82	
1838	1	9	10	0	0	1030.33	
1838	1	9	16	0	0	1029.70	
1838	1	9	22	0	0	1026.11	
1838	1	10	10	0	0	1012.15	
1838	1	10	16	0	0	1008.36	
1838	1	10	22	0	0	1013.07	
1838	1	11	10	0	0	1017.80	
1838	1	11	16	0	0	1017.59	
1838	1	11	22	0	0	1017.70	
1838	1	12	10	0	0	1017.28	
1838	1	12	16	0	0	1020.06	
1838	1	12	22	0	0	1024.58	
1838	1	13	10	0	0	1031.68	
1838	1	13	16	0	0	1027.15	
1838	1	13	22	0	0	1019.23	
1838	1	14	10	0	0	1020.16	
1838	1	14	16	0	0	1018.72	
1838	1	14	22	0	0	1011.95	
1838	1	15	10	0	0	991.04	qc_reject
1838	1	15	16	0	0	991.24	
1838	1	15	22	0	0	995.53	
1838	1	16	10	0	0	1017.18	
1838	1	16	16	0	0	1016.05	
1838	1	16	22	0	0	1008.36	
1838	1	17	10	0	0	1008.56	
