SEF	1.0.0
ID	OXFORD RADCLIFFE
Name	OXFORD RADCLIFFE
Lat	51.7600
Lon	-1.2600
Alt	66.0
Source	Hawkins and Burt
Link	
Vbl	p
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1855	1	1	0	0	0	1013.99	original ordinate 3.400
1855	1	1	2	0	0	1013.51	original ordinate 3.500
1855	1	1	4	0	0	1012.55	original ordinate 3.700
1855	1	1	6	0	0	1011.12	original ordinate 4.000
1855	1	1	8	0	0	1010.40	original ordinate 4.150
1855	1	1	10	0	0	1011.12	original ordinate 4.000
1855	1	1	12	0	0	1010.64	original ordinate 4.100
1855	1	1	14	0	0	1010.40	original ordinate 4.150
1855	1	1	16	0	0	1010.16	original ordinate 4.200
1855	1	1	18	0	0	1010.88	original ordinate 4.050
1855	1	1	20	0	0	1010.64	original ordinate 4.100
1855	1	1	22	0	0	1012.07	original ordinate 3.800
1855	1	2	0	0	0	1012.07	original ordinate 3.800
1855	1	2	2	0	0	1012.55	original ordinate 3.700
1855	1	2	4	0	0	1012.55	original ordinate 3.700
1855	1	2	6	0	0	1012.79	original ordinate 3.650
1855	1	2	8	0	0	1013.51	original ordinate 3.500
1855	1	2	10	0	0	1014.47	original ordinate 3.300
1855	1	2	12	0	0	1014.47	original ordinate 3.300
1855	1	2	14	0	0	1014.71	original ordinate 3.250
1855	1	2	16	0	0	1014.95	original ordinate 3.200
1855	1	2	18	0	0	1014.95	original ordinate 3.200
1855	1	2	20	0	0	1014.95	original ordinate 3.200
1855	1	2	22	0	0	1015.43	original ordinate 3.100
1855	1	3	0	0	0	1015.43	original ordinate 3.100
1855	1	3	2	0	0	1015.67	original ordinate 3.050
1855	1	3	4	0	0	1015.91	original ordinate 3.000
1855	1	3	6	0	0	1015.91	original ordinate 3.000
1855	1	3	8	0	0	1016.39	original ordinate 2.900
1855	1	3	10	0	0	1016.87	original ordinate 2.800
1855	1	3	12	0	0	1017.11	original ordinate 2.750
1855	1	3	14	0	0	1017.11	original ordinate 2.750
1855	1	3	16	0	0	1017.59	original ordinate 2.650
1855	1	3	18	0	0	1017.83	original ordinate 2.600
1855	1	3	20	0	0	1018.31	original ordinate 2.500
1855	1	3	22	0	0	1018.55	original ordinate 2.450
1855	1	4	0	0	0	1018.31	original ordinate 2.500
1855	1	4	2	0	0	1018.31	original ordinate 2.500
1855	1	4	4	0	0	1018.31	original ordinate 2.500
1855	1	4	6	0	0	1018.07	original ordinate 2.550
1855	1	4	8	0	0	1018.31	original ordinate 2.500
1855	1	4	10	0	0	1018.55	original ordinate 2.450
1855	1	4	12	0	0	1018.07	original ordinate 2.550
1855	1	4	14	0	0	1017.11	original ordinate 2.750
1855	1	4	16	0	0	1017.11	original ordinate 2.750
1855	1	4	18	0	0	1016.87	original ordinate 2.800
1855	1	4	20	0	0	1016.63	original ordinate 2.850
1855	1	4	22	0	0	1016.39	original ordinate 2.900
1855	1	5	0	0	0	1016.39	original ordinate 2.900
1855	1	5	2	0	0	1015.91	original ordinate 3.000
1855	1	5	4	0	0	1015.43	original ordinate 3.100
1855	1	5	6	0	0	1014.95	original ordinate 3.200
