SEF	1.0.0
ID	DARTMOOR-PRISON
Name	DARTMOOR-PRISON
Lat	50.5500
Lon	-3.9833
Alt	415.8
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	9	0	0	1015.95	
1876	1	1	21	0	0	1021.78	
1876	1	2	9	0	0	1019.95	
1876	1	2	21	0	0	1017.91	
1876	1	3	9	0	0	1022.32	
1876	1	3	21	0	0	1024.35	
1876	1	4	9	0	0	1025.53	
1876	1	4	21	0	0	1025.57	
1876	1	5	9	0	0	1026.58	
1876	1	5	21	0	0	1028.99	
1876	1	6	9	0	0	1029.70	
1876	1	6	21	0	0	1029.23	
1876	1	7	9	0	0	1026.62	
1876	1	7	21	0	0	1018.90	
1876	1	8	9	0	0	1017.20	
1876	1	8	21	0	0	1018.93	
1876	1	9	9	0	0	1021.54	
1876	1	9	21	0	0	1023.98	
1876	1	10	9	0	0	1026.28	
1876	1	10	21	0	0	1029.67	
1876	1	11	9	0	0	1027.23	
1876	1	11	21	0	0	1026.08	
1876	1	12	9	0	0	1026.08	
1876	1	12	21	0	0	1021.37	
1876	1	13	9	0	0	1023.10	
1876	1	13	21	0	0	1027.67	
1876	1	14	9	0	0	1031.02	
1876	1	14	21	0	0	1033.26	
1876	1	15	9	0	0	1037.29	
1876	1	15	21	0	0	1038.67	
1876	1	16	9	0	0	1036.40	
1876	1	16	21	0	0	1034.81	
1876	1	17	9	0	0	1030.21	
1876	1	17	21	0	0	1024.52	
1876	1	18	9	0	0	1023.13	
1876	1	18	21	0	0	1026.75	
1876	1	19	9	0	0	1023.60	
1876	1	19	21	0	0	1018.56	
1876	1	20	9	0	0	1011.38	
1876	1	20	21	0	0	1007.55	
1876	1	21	9	0	0	1000.54	
1876	1	21	21	0	0	1014.22	
1876	1	22	9	0	0	1026.31	
1876	1	22	21	0	0	1030.85	
1876	1	23	9	0	0	1031.90	
1876	1	23	21	0	0	1031.02	
1876	1	24	9	0	0	1032.71	
1876	1	24	21	0	0	1036.10	
1876	1	25	9	0	0	1031.09	
1876	1	25	21	0	0	1025.91	
1876	1	26	9	0	0	1026.82	
1876	1	26	21	0	0	1028.24	
1876	1	27	9	0	0	1026.69	
1876	1	27	21	0	0	1024.35	
1876	1	28	9	0	0	1026.18	
1876	1	28	21	0	0	1026.31	
1876	1	29	9	0	0	1026.99	
1876	1	29	21	0	0	1024.92	
1876	1	30	9	0	0	1024.28	
1876	1	30	21	0	0	1028.24	
1876	1	31	9	0	0	1029.02	
1876	1	31	21	0	0	1026.08	
1876	2	1	9	0	0	1020.42	
1876	2	1	21	0	0	1018.19	
1876	2	2	9	0	0	1024.82	
1876	2	2	21	0	0	1030.14	
1876	2	3	9	0	0	1028.82	
1876	2	3	21	0	0	1024.59	
1876	2	4	9	0	0	1020.39	
1876	2	4	21	0	0	1021.27	
1876	2	5	9	0	0	1019.44	
1876	2	5	21	0	0	1016.46	
1876	2	6	9	0	0	1015.21	
1876	2	6	21	0	0	1017.47	
1876	2	7	9	0	0	1015.88	
1876	2	7	21	0	0	1017.00	
1876	2	8	9	0	0	1017.78	
1876	2	8	21	0	0	1016.42	
1876	2	9	9	0	0	1013.00	
1876	2	9	21	0	0	1013.68	
1876	2	10	9	0	0	1014.33	
1876	2	10	21	0	0	1012.56	
1876	2	11	9	0	0	1009.45	
1876	2	11	21	0	0	1012.23	
1876	2	12	9	0	0	1012.43	
1876	2	12	21	0	0	1011.55	
1876	2	13	9	0	0	1004.13	
1876	2	13	21	0	0	1000.71	
1876	2	14	9	0	0	1004.61	
1876	2	14	21	0	0	1003.22	
1876	2	15	9	0	0	997.87	
1876	2	15	21	0	0	1005.08	
1876	2	16	9	0	0	1007.99	
1876	2	16	21	0	0	1009.65	
1876	2	17	9	0	0	1008.43	
1876	2	17	21	0	0	1007.69	
