SEF	1.0.0
ID	HAWES
Name	HAWES
Lat	54.3000
Lon	-2.1833
Alt	242.4
Source	UK MET OFFICE SECOND ORDER STATIONS
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1876	1	1	9	0	0	1016.53	
1876	1	1	21	0	0	1019.71	
1876	1	2	9	0	0	1020.86	
1876	1	2	21	0	0	1012.56	
1876	1	3	9	0	0	1016.73	
1876	1	3	21	0	0	1020.56	
1876	1	4	9	0	0	1025.06	
1876	1	4	21	0	0	1026.21	
1876	1	5	9	0	0	1027.84	
1876	1	5	21	0	0	1030.38	
1876	1	6	9	0	0	1032.98	
1876	1	6	21	0	0	1035.96	
1876	1	7	9	0	0	1035.56	
1876	1	7	21	0	0	1028.55	
1876	1	8	9	0	0	1021.88	
1876	1	8	21	0	0	1022.22	
1876	1	9	9	0	0	1026.35	
1876	1	9	21	0	0	1026.58	
1876	1	10	9	0	0	1030.99	
1876	1	10	21	0	0	1030.75	
1876	1	11	9	0	0	1027.90	
1876	1	11	21	0	0	1027.57	
1876	1	12	9	0	0	1020.69	
1876	1	12	21	0	0	1020.89	
1876	1	13	9	0	0	1028.99	
1876	1	13	21	0	0	1035.29	
1876	1	14	9	0	0	1037.96	
1876	1	14	21	0	0	1038.40	
1876	1	15	9	0	0	1039.15	
1876	1	15	21	0	0	1035.12	
1876	1	16	9	0	0	1030.14	
1876	1	16	21	0	0	1029.63	
1876	1	17	9	0	0	1026.86	
1876	1	17	21	0	0	1011.82	
1876	1	18	9	0	0	1014.53	
1876	1	18	21	0	0	1021.23	
1876	1	19	9	0	0	1015.61	
1876	1	19	21	0	0	1006.10	
1876	1	20	9	0	0	1004.03	
1876	1	20	21	0	0	1006.23	
1876	1	21	9	0	0	1010.94	
1876	1	21	21	0	0	1017.10	
1876	1	22	9	0	0	1025.81	
1876	1	22	21	0	0	1023.67	
1876	1	23	9	0	0	1025.33	
1876	1	23	21	0	0	1022.45	
1876	1	24	9	0	0	1023.37	
1876	1	24	21	0	0	1032.85	
1876	1	25	9	0	0	1029.84	
1876	1	25	21	0	0	1026.35	
1876	1	26	9	0	0	1024.11	
1876	1	26	21	0	0	1025.23	
1876	1	27	9	0	0	1024.72	
1876	1	27	21	0	0	1023.81	
1876	1	28	9	0	0	1024.86	
1876	1	28	21	0	0	1027.97	
1876	1	29	9	0	0	1026.35	
1876	1	29	21	0	0	1024.38	
1876	1	30	9	0	0	1022.05	
1876	1	30	21	0	0	1023.27	
1876	1	31	9	0	0	1026.18	
1876	1	31	21	0	0	1022.08	
1876	2	1	9	0	0	1016.59	
1876	2	1	21	0	0	1013.28	
1876	2	2	9	0	0	1018.05	
1876	2	2	21	0	0	1018.86	
1876	2	3	9	0	0	1016.70	
1876	2	3	21	0	0	1012.16	
1876	2	4	9	0	0	1016.05	
1876	2	4	21	0	0	1019.07	
1876	2	5	9	0	0	1019.81	
1876	2	5	21	0	0	1018.25	
1876	2	6	9	0	0	1019.85	
1876	2	6	21	0	0	1021.27	
1876	2	7	9	0	0	1019.88	
1876	2	7	21	0	0	1020.12	
1876	2	8	9	0	0	1018.56	
1876	2	8	21	0	0	1015.98	
1876	2	9	9	0	0	1012.70	
1876	2	9	21	0	0	1014.60	
1876	2	10	9	0	0	1016.59	
1876	2	10	21	0	0	1015.48	
1876	2	11	9	0	0	1012.94	
1876	2	11	21	0	0	1010.87	
1876	2	12	9	0	0	1010.63	
1876	2	12	21	0	0	1011.95	
1876	2	13	9	0	0	1008.53	
1876	2	13	21	0	0	1002.98	
1876	2	14	9	0	0	1001.29	
1876	2	14	21	0	0	1001.22	
1876	2	15	9	0	0	991.37	
1876	2	15	21	0	0	993.36	
1876	2	16	9	0	0	994.99	
1876	2	16	21	0	0	1001.15	
1876	2	17	9	0	0	1000.24	
1876	2	17	21	0	0	998.34	
1876	2	18	9	0	0	989.81	
1876	2	18	21	0	0	982.80	
1876	2	19	9	0	0	984.86	
1876	2	19	21	0	0	998.04	
1876	2	20	9	0	0	1003.18	
1876	2	20	21	0	0	1011.75	
1876	2	21	9	0	0	1001.15	
1876	2	21	21	0	0	995.80	
1876	2	22	9	0	0	1003.76	
1876	2	22	21	0	0	999.36	
1876	2	23	9	0	0	995.94	
1876	2	23	21	0	0	1007.86	
1876	2	24	9	0	0	1012.80	
1876	2	24	21	0	0	1018.39	
1876	2	25	9	0	0	1009.48	
1876	2	25	21	0	0	996.68	
1876	2	26	9	0	0	995.53	
1876	2	26	21	0	0	989.27	
1876	2	27	9	0	0	993.30	
1876	2	27	21	0	0	995.19	
1876	2	28	9	0	0	1003.12	
1876	2	28	21	0	0	1008.09	
1876	2	29	9	0	0	1000.68	
1876	2	29	21	0	0	1006.91	
1876	3	1	9	0	0	996.34	
1876	3	1	21	0	0	997.80	
1876	3	2	9	0	0	1003.79	
1876	3	2	21	0	0	1004.54	
1876	3	3	9	0	0	997.19	
1876	3	3	21	0	0	993.50	
1876	3	4	9	0	0	996.61	
1876	3	4	21	0	0	998.61	
1876	3	5	9	0	0	1003.25	
1876	3	5	21	0	0	997.66	
1876	3	6	9	0	0	995.73	
1876	3	6	21	0	0	998.58	
1876	3	7	9	0	0	1000.24	
1876	3	7	21	0	0	1006.40	
1876	3	8	9	0	0	998.41	
1876	3	8	21	0	0	970.54	
1876	3	9	9	0	0	967.46	
1876	3	9	21	0	0	965.60	
1876	3	10	9	0	0	964.41	
1876	3	10	21	0	0	969.42	
1876	3	11	9	0	0	980.12	
1876	3	11	21	0	0	986.49	
1876	3	12	9	0	0	980.70	
1876	3	12	21	0	0	990.93	
1876	3	13	9	0	0	999.09	
1876	3	13	21	0	0	991.91	
1876	3	14	9	0	0	990.93	
1876	3	14	21	0	0	984.32	
1876	3	15	9	0	0	979.95	
1876	3	15	21	0	0	993.63	
1876	3	16	9	0	0	996.78	
1876	3	16	21	0	0	1000.78	
1876	3	17	9	0	0	1000.88	
1876	3	17	21	0	0	1007.65	
1876	3	18	9	0	0	1017.98	
1876	3	18	21	0	0	1019.51	
1876	3	19	9	0	0	1017.44	
1876	3	19	21	0	0	1022.39	
1876	3	20	9	0	0	1020.89	
1876	3	20	21	0	0	1018.46	
1876	3	21	9	0	0	1013.17	
1876	3	21	21	0	0	1015.98	
1876	3	22	9	0	0	1018.86	
1876	3	22	21	0	0	1017.54	
1876	3	23	9	0	0	1012.43	
1876	3	23	21	0	0	1005.93	
1876	3	24	9	0	0	1000.64	
1876	3	24	21	0	0	1006.47	
1876	3	25	9	0	0	1011.95	
1876	3	25	21	0	0	1011.38	
1876	3	26	9	0	0	1006.37	
1876	3	26	21	0	0	1002.68	
1876	3	27	9	0	0	1000.88	
1876	3	27	21	0	0	998.44	
1876	3	28	9	0	0	991.03	
1876	3	28	21	0	0	990.35	
1876	3	29	9	0	0	992.08	
1876	3	29	21	0	0	992.35	
