1863,07,23,Thursday,DWR_1863_07-19.jpg
NAIRN, 29.70, 50
ABERDEEN, 29.69, -999
LEITH, 29.72, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.74, 55
SCARBOROUGH, 29.74, 53
HELIGOLAND, 29.76, 56
LIVERPOOL, -999.00, 57
HOLYHEAD, 29.82, 55
GALWAY, 29.96, 58
HELDER, 29.85, 59
YARMOUTH, 29.85, 58
VALENTIA, 29.98, 59
QUEENSTOWN, 29.96, 58
LONDON, 29.89, 60
DOVER, 29.91, 999
PORTSMOUTH, 29.87, 58
WEYMOUTH, 29.92, 59
PORTLAND, 999.00, 999
PLYMOUTH, 29.93, 60
PENZANCE, 29.96, 58
JERSEY, 999.00, 999
BREST, 29.88, 59
LORIENT, 29.88, 63
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
