1863,08,24,Monday,DWR_1863_08-20.jpg
NAIRN, 29.62, 56
ABERDEEN, 29.63, 57
LEITH, 29.65, 60
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.78, 60
SCARBOROUGH, 29.85, 61
HELIGOLAND, 29.87, 62
LIVERPOOL, 29.82, 60
HOLYHEAD, 29.77, 59
GALWAY, 29.68, 60
HELDER, 999.00, 999
YARMOUTH, 29.87, 63
VALENTIA, 29.73, 57
QUEENSTOWN, 29.85, 62
LONDON, 29.90, 60
DOVER, 29.93, 66
PORTSMOUTH, 29.90, -999
WEYMOUTH, 29.91, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.93, 60
PENZANCE, 29.93, 60
JERSEY, 999.00, 999
BREST, 29.96, 59
LORIENT, 29.96, 64
ROCHEFORT, 30.08, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
