1863,11,07,Saturday,DWR_1863_11-7.jpg
NAIRN, 30.21, 39
ABERDEEN, 30.18, 39
LEITH, 30.21, 41
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.23, 39
SCARBOROUGH, 30.22, 37
HELIGOLAND, 29.99, 43
LIVERPOOL, 30.20, 45
HOLYHEAD, 30.15, 52
GALWAY, 30.24, 52
HELDER, 999.00, 999
YARMOUTH, 30.23, 39
VALENTIA, 30.34, 54
QUEENSTOWN, 30.18, 53
LONDON, 30.28, 45
DOVER, 30.28, 48
PORTSMOUTH, 30.29, 49
WEYMOUTH, 30.31, 52
PORTLAND, 999.00, 999
PLYMOUTH, 30.34, 56
PENZANCE, 30.38, -999
JERSEY, 999.00, 999
BREST, 30.43, 54
LORIENT, 30.36, 54
ROCHEFORT, 30.36, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
