1863,08,12,Wednesday,DWR_1863_08-10.jpg
NAIRN, 29.98, 54
ABERDEEN, 29.97, 56
LEITH, 30.04, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.10, 56
SCARBOROUGH, -999.00, 58
HELIGOLAND, 30.02, 69
LIVERPOOL, 30.12, 61
HOLYHEAD, 30.08, 59
GALWAY, 30.14, 59
HELDER, 999.00, 999
YARMOUTH, 30.10, 60
VALENTIA, 30.04, 62
QUEENSTOWN, 30.07, 63
LONDON, 30.11, 60
DOVER, 30.09, 67
PORTSMOUTH, 30.06, 62
WEYMOUTH, 30.09, 60
PORTLAND, 999.00, 999
PLYMOUTH, 30.09, 63
PENZANCE, 30.11, 60
JERSEY, 999.00, 999
BREST, 30.08, 61
LORIENT, 30.04, 59
ROCHEFORT, 30.08, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
