1863,07,08,Wednesday,DWR_1863_07-6.jpg
NAIRN, 29.96, 62
ABERDEEN, 29.97, 64
LEITH, 30.02, 65
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.09, 63
SCARBOROUGH, 30.06, 63
HELIGOLAND, 30.08, 62
LIVERPOOL, 30.15, 61
HOLYHEAD, 30.12, 59
GALWAY, -999.00, 61
HELDER, 30.06, 63
YARMOUTH, 30.10, 63
VALENTIA, 30.26, 62
QUEENSTOWN, 30.24, 65
LONDON, 30.18, 63
DOVER, 30.19, 999
PORTSMOUTH, 30.19, 63
WEYMOUTH, 30.22, 62
PORTLAND, 999.00, 999
PLYMOUTH, 30.24, 64
PENZANCE, 30.28, 62
JERSEY, 999.00, 999
BREST, 30.28, 61
LORIENT, 30.24, 61
ROCHEFORT, 30.28, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
