1862,6,20,Friday,DWR_1862_06-22.jpg
NAIRN,29.72,53,,
ABERDEEN,29.73,53,,
LEITH,29.77,55,,
BERWICK,29.78,55,,
COPENHAGEN,29.5,55,,
ARDROSSAN,29.82,53,,
PORTRUSH,29.91,53,,
SHIELDS,29.82,53,,
SCARBOROUGH,29.83,57,,
HELIGOLAND,29.7,53,,
LIVERPOOL,29.97,55,,
HOLYHEAD,999,999,,
GALWAY,30.1,57,,
HELDER,29.76,56,,
YARMOUTH,29.83,54,,
VALENTIA,30.21,55,,
QUEENSTOWN,30.15,57,,
LONDON,29.94,55,,
DOVER,29.91,57,,
PORTSMOUTH,29.96,56,,
WEYMOUTH,999,999,,
PORTLAND,30.02,58,,
PLYMOUTH,30.06,57,,
PENZANCE,30.16,57,,
JERSEY,30.07,55,,
BREST,30.12,55,,
LORIENT,999,999,,
ROCHEFORT,999,999,,
BAYONNE,999,61,,
LISBON,30.09,71,,
