1863,09,11,Friday,DWR_1863_09-9.jpg
NAIRN, 30.09, 50
ABERDEEN, 30.08, 51
LEITH, 30.13, 52
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.16, 50
SCARBOROUGH, 30.13, 52
HELIGOLAND, 29.85, 54
LIVERPOOL, 30.20, 55
HOLYHEAD, 30.19, 54
GALWAY, 30.29, 55
HELDER, 999.00, 999
YARMOUTH, 30.11, 52
VALENTIA, 30.34, 56
QUEENSTOWN, 999.00, 55
LONDON, 30.19, 50
DOVER, 30.19, 56
PORTSMOUTH, 30.19, 53
WEYMOUTH, 30.25, 55
PORTLAND, 999.00, 999
PLYMOUTH, -999.00, -999
PENZANCE, 30.35, 55
JERSEY, 999.00, 999
BREST, 30.36, 52
LORIENT, 30.28, 50
ROCHEFORT, 30.32, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
